"27.0.0.0","27.0.3.255","452984832","452985855","JP","Japan"
"27.0.4.0","27.0.7.255","452985856","452986879","MY","Malaysia"
"27.0.8.0","27.0.11.255","452986880","452987903","SG","Singapore"
"27.0.12.0","27.0.15.255","452987904","452988927","VN","Vietnam"
"27.0.16.0","27.0.17.255","452988928","452989439","JP","Japan"
"27.0.18.0","27.0.20.255","452989440","452990207","US","United States"
"27.0.21.0","27.0.23.255","452990208","452990975","JP","Japan"
"27.0.24.0","27.0.25.255","452990976","452991487","US","United States"
"27.0.26.0","27.0.29.255","452991488","452992511","JP","Japan"
"27.0.30.0","27.0.30.255","452992512","452992767","US","United States"
"27.0.31.0","27.0.47.255","452992768","452997119","JP","Japan"
"27.0.48.0","27.0.63.255","452997120","453001215","IN","India"
"27.0.64.0","27.0.95.255","453001216","453009407","AU","Australia"
"27.0.96.0","27.0.127.255","453009408","453017599","BD","Bangladesh"
"27.0.128.0","27.0.135.255","453017600","453019647","CN","China"
"27.0.136.0","27.0.151.255","453019648","453023743","IN","India"
"27.0.152.0","27.0.155.255","453023744","453024767","TW","Taiwan"
"27.0.156.0","27.0.159.255","453024768","453025791","HK","Hong Kong"
"27.0.160.0","27.0.167.255","453025792","453027839","CN","China"
"27.0.168.0","27.0.183.255","453027840","453031935","IN","India"
"27.0.184.0","27.0.187.255","453031936","453032959","PK","Pakistan"
"27.0.188.0","27.0.191.255","453032960","453033983","CN","China"
"27.0.192.0","27.0.195.255","453033984","453035007","HK","Hong Kong"
"27.0.196.0","27.0.199.255","453035008","453036031","ID","Indonesia"
"27.0.200.0","27.0.203.255","453036032","453037055","IN","India"
"27.0.204.0","27.0.215.255","453037056","453040127","CN","China"
"27.0.216.0","27.0.231.255","453040128","453044223","IN","India"
"27.0.232.0","27.0.232.255","453044224","453044479","HK","Hong Kong"
"27.0.233.0","27.0.233.255","453044480","453044735","AT","Austria"
"27.0.234.0","27.0.234.255","453044736","453044991","JP","Japan"
"27.0.235.0","27.0.235.255","453044992","453045247","IN","India"
"27.0.236.0","27.0.239.255","453045248","453046271","KR","Korea, Republic of"
"27.0.240.0","27.0.243.255","453046272","453047295","VN","Vietnam"
"27.0.244.0","27.0.255.255","453047296","453050367","IN","India"
"27.1.0.0","27.1.255.255","453050368","453115903","KR","Korea, Republic of"
"27.2.0.0","27.3.255.255","453115904","453246975","VN","Vietnam"
"27.4.0.0","27.7.255.255","453246976","453509119","IN","India"
"27.8.0.0","27.31.255.255","453509120","455081983","CN","China"
"27.32.0.0","27.33.255.255","455081984","455213055","AU","Australia"
"27.34.0.0","27.34.127.255","455213056","455245823","NP","Nepal"
"27.34.128.0","27.34.175.255","455245824","455258111","JP","Japan"
"27.34.176.0","27.34.177.255","455258112","455258623","SG","Singapore"
"27.34.178.0","27.34.178.64","455258624","455258688","KH","Cambodia"
"27.34.178.65","27.34.185.255","455258689","455260671","SG","Singapore"
"27.34.186.0","27.34.186.2","455260672","455260674","KH","Cambodia"
"27.34.186.3","27.34.186.255","455260675","455260927","SG","Singapore"
