"211.20.0.0","211.23.255.255","3541303296","3541565439","TW","Taiwan"
"211.24.0.0","211.25.255.255","3541565440","3541696511","MY","Malaysia"
"211.26.0.0","211.31.255.255","3541696512","3542089727","AU","Australia"
"211.32.0.0","211.43.143.255","3542089728","3542847487","KR","Korea, Republic of"
"211.43.144.0","211.43.157.255","3542847488","3542851071","US","United States"
"211.43.158.0","211.43.158.255","3542851072","3542851327","DE","Germany"
"211.43.159.0","211.43.159.255","3542851328","3542851583","US","United States"
"211.43.160.0","211.63.255.255","3542851584","3544186879","KR","Korea, Republic of"
"211.64.0.0","211.71.255.255","3544186880","3544711167","CN","China"
"211.72.0.0","211.79.255.255","3544711168","3545235455","TW","Taiwan"
"211.80.0.0","211.103.255.255","3545235456","3546808319","CN","China"
"211.104.0.0","211.119.255.255","3546808320","3547856895","KR","Korea, Republic of"
"211.120.0.0","211.120.232.227","3547856896","3547916515","JP","Japan"
"211.120.232.228","211.120.232.228","3547916516","3547916516","US","United States"
"211.120.232.229","211.125.91.255","3547916517","3548208127","JP","Japan"
"211.125.92.0","211.125.93.255","3548208128","3548208639","US","United States"
"211.125.94.0","211.135.255.255","3548208640","3548905471","JP","Japan"
"211.136.0.0","211.167.255.255","3548905472","3551002623","CN","China"
"211.168.0.0","211.255.255.255","3551002624","3556769791","KR","Korea, Republic of"
