"89.0.0.0","89.1.255.255","1493172224","1493303295","DE","Germany"
"89.2.0.0","89.3.245.70","1493303296","1493431622","FR","France"
"89.3.245.71","89.3.245.71","1493431623","1493431623","GP","Guadeloupe"
"89.3.245.72","89.3.255.255","1493431624","1493434367","FR","France"
"89.4.0.0","89.5.255.255","1493434368","1493565439","SA","Saudi Arabia"
"89.6.0.0","89.7.255.255","1493565440","1493696511","ES","Spain"
"89.8.0.0","89.11.255.255","1493696512","1493958655","NO","Norway"
"89.12.0.0","89.15.255.255","1493958656","1494220799","DE","Germany"
"89.16.0.0","89.16.1.255","1494220800","1494221311","MQ","Martinique"
"89.16.2.0","89.16.31.255","1494221312","1494228991","FR","France"
"89.16.32.0","89.16.63.255","1494228992","1494237183","RU","Russian Federation"
"89.16.64.0","89.16.95.255","1494237184","1494245375","IE","Ireland"
"89.16.96.0","89.16.127.255","1494245376","1494253567","RU","Russian Federation"
"89.16.128.0","89.16.159.255","1494253568","1494261759","DE","Germany"
"89.16.160.0","89.16.191.255","1494261760","1494269951","GB","United Kingdom"
"89.16.192.0","89.16.223.255","1494269952","1494278143","AT","Austria"
"89.16.224.0","89.16.255.255","1494278144","1494286335","GB","United Kingdom"
"89.17.0.0","89.17.31.255","1494286336","1494294527","HR","Croatia"
"89.17.32.0","89.17.63.255","1494294528","1494302719","RU","Russian Federation"
"89.17.64.0","89.17.95.255","1494302720","1494310911","FI","Finland"
"89.17.96.0","89.17.127.255","1494310912","1494319103","LB","Lebanon"
"89.17.128.0","89.17.159.255","1494319104","1494327295","IS","Iceland"
"89.17.160.0","89.17.191.255","1494327296","1494335487","IT","Italy"
"89.17.192.0","89.17.223.255","1494335488","1494343679","ES","Spain"
"89.17.224.0","89.17.255.255","1494343680","1494351871","PL","Poland"
"89.18.0.0","89.18.31.255","1494351872","1494360063","RO","Romania"
"89.18.32.0","89.18.63.255","1494360064","1494368255","HR","Croatia"
"89.18.64.0","89.18.95.255","1494368256","1494376447","IE","Ireland"
"89.18.96.0","89.18.127.255","1494376448","1494384639","SE","Sweden"
"89.18.128.0","89.18.159.255","1494384640","1494392831","RU","Russian Federation"
"89.18.160.0","89.18.191.255","1494392832","1494401023","NL","Netherlands"
"89.18.192.0","89.18.223.255","1494401024","1494409215","LV","Latvia"
"89.18.224.0","89.18.255.255","1494409216","1494417407","FI","Finland"
"89.19.0.0","89.19.31.255","1494417408","1494425599","TR","Turkey"
"89.19.64.0","89.19.95.255","1494433792","1494441983","IE","Ireland"
"89.19.96.0","89.19.127.255","1494441984","1494450175","UA","Ukraine"
"89.19.128.0","89.19.159.255","1494450176","1494458367","DK","Denmark"
"89.19.160.0","89.19.223.255","1494458368","1494474751","RU","Russian Federation"
"89.19.224.0","89.19.255.255","1494474752","1494482943","DE","Germany"
"89.20.0.0","89.20.63.255","1494482944","1494499327","RU","Russian Federation"
"89.20.64.0","89.20.95.255","1494499328","1494507519","NL","Netherlands"
"89.20.96.0","89.20.159.255","1494507520","1494523903","RU","Russian Federation"
"89.20.160.0","89.20.191.255","1494523904","1494532095","NL","Netherlands"
"89.20.192.0","89.20.223.255","1494532096","1494540287","GB","United Kingdom"
"89.20.224.0","89.20.255.255","1494540288","1494548479","NO","Norway"
"89.21.0.0","89.21.31.255","1494548480","1494556671","GB","United Kingdom"
"89.21.32.0","89.21.63.255","1494556672","1494564863","DE","Germany"
"89.21.64.0","89.21.95.255","1494564864","1494573055","UA","Ukraine"
"89.21.96.0","89.21.127.255","1494573056","1494581247","RO","Romania"
"89.21.128.0","89.21.159.255","1494581248","1494589439","RU","Russian Federation"
"89.21.160.0","89.21.191.255","1494589440","1494597631","US","United States"
"89.21.192.0","89.21.223.255","1494597632","1494605823","IT","Italy"
"89.21.224.0","89.21.255.255","1494605824","1494614015","GB","United Kingdom"
"89.22.0.0","89.22.7.255","1494614016","1494616063","RU","Russian Federation"
"89.22.8.0","89.22.15.255","1494616064","1494618111","ES","Spain"
"89.22.16.0","89.22.31.255","1494618112","1494622207","RU","Russian Federation"
"89.22.32.0","89.22.39.255","1494622208","1494624255","PL","Poland"
"89.22.40.0","89.22.47.255","1494624256","1494626303","UA","Ukraine"
"89.22.48.0","89.22.48.255","1494626304","1494626559","CZ","Czech Republic"
"89.22.49.0","89.22.49.255","1494626560","1494626815","RO","Romania"
"89.22.50.0","89.22.50.255","1494626816","1494627071","RU","Russian Federation"
"89.22.51.0","89.22.51.255","1494627072","1494627327","IE","Ireland"
"89.22.52.0","89.22.63.255","1494627328","1494630399","RU","Russian Federation"
"89.22.64.0","89.22.95.255","1494630400","1494638591","CZ","Czech Republic"
"89.22.96.0","89.22.127.255","1494638592","1494646783","DE","Germany"
"89.22.128.0","89.22.191.255","1494646784","1494663167","RU","Russian Federation"
"89.22.192.0","89.22.199.255","1494663168","1494665215","PL","Poland"
"89.22.200.0","89.22.207.255","1494665216","1494667263","UA","Ukraine"
