"42.0.0.0","42.0.3.255","704643072","704644095","CN","China"
"42.0.4.0","42.0.7.255","704644096","704645119","BD","Bangladesh"
"42.0.8.0","42.0.27.255","704645120","704650239","CN","China"
"42.0.28.0","42.0.31.255","704650240","704651263","MY","Malaysia"
"42.0.32.0","42.0.63.255","704651264","704659455","CN","China"
"42.0.64.0","42.0.127.255","704659456","704675839","TW","Taiwan"
"42.0.128.0","42.1.59.255","704675840","704723967","CN","China"
"42.1.60.0","42.1.63.255","704723968","704724991","MY","Malaysia"
"42.1.64.0","42.1.127.255","704724992","704741375","VN","Vietnam"
"42.1.128.0","42.1.255.255","704741376","704774143","CN","China"
"42.2.0.0","42.3.255.255","704774144","704905215","HK","Hong Kong"
"42.4.0.0","42.7.255.255","704905216","705167359","CN","China"
"42.8.0.0","42.47.255.255","705167360","707788799","KR","Korea, Republic of"
"42.48.0.0","42.59.255.255","707788800","708575231","CN","China"
"42.60.0.0","42.61.7.245","708575232","708642805","SG","Singapore"
"42.61.7.246","42.61.7.246","708642806","708642806","AP","Asia/Pacific Region"
"42.61.7.247","42.61.255.255","708642807","708706303","SG","Singapore"
"42.62.0.0","42.62.175.255","708706304","708751359","CN","China"
"42.62.176.0","42.62.179.255","708751360","708752383","ID","Indonesia"
"42.62.180.0","42.62.191.255","708752384","708755455","CN","China"
"42.62.192.0","42.62.255.255","708755456","708771839","AU","Australia"
"42.63.0.0","42.63.255.255","708771840","708837375","CN","China"
"42.64.0.0","42.79.255.255","708837376","709885951","TW","Taiwan"
"42.80.0.0","42.81.255.255","709885952","710017023","CN","China"
"42.82.0.0","42.82.255.255","710017024","710082559","KR","Korea, Republic of"
"42.83.0.0","42.83.63.255","710082560","710098943","JP","Japan"
"42.83.64.0","42.83.83.255","710098944","710104063","CN","China"
"42.83.84.0","42.83.87.255","710104064","710105087","PK","Pakistan"
"42.83.88.0","42.95.255.255","710105088","710934527","CN","China"
"42.96.0.0","42.96.63.255","710934528","710950911","VN","Vietnam"
"42.96.64.0","42.96.103.255","710950912","710961151","CN","China"
"42.96.104.0","42.96.107.255","710961152","710962175","TH","Thailand"
"42.96.108.0","42.97.255.255","710962176","711065599","CN","China"
"42.98.0.0","42.98.255.255","711065600","711131135","HK","Hong Kong"
"42.99.0.0","42.99.127.255","711131136","711163903","CN","China"
"42.99.128.0","42.99.131.55","711163904","711164727","JP","Japan"
"42.99.131.56","42.99.131.63","711164728","711164735","HK","Hong Kong"
"42.99.131.64","42.99.137.255","711164736","711166463","JP","Japan"
"42.99.138.0","42.99.138.127","711166464","711166591","HK","Hong Kong"
"42.99.138.128","42.99.149.31","711166592","711169311","JP","Japan"
"42.99.149.32","42.99.149.47","711169312","711169327","IN","India"
"42.99.149.48","42.99.163.255","711169328","711173119","JP","Japan"
"42.99.164.0","42.99.164.255","711173120","711173375","SG","Singapore"
"42.99.165.0","42.99.255.255","711173376","711196671","JP","Japan"
"42.100.0.0","42.103.255.255","711196672","711458815","CN","China"
"42.104.0.0","42.111.255.255","711458816","711983103","IN","India"
"42.112.0.0","42.119.255.255","711983104","712507391","VN","Vietnam"
"42.120.0.0","42.123.31.255","712507392","712712191","CN","China"
"42.123.32.0","42.123.35.255","712712192","712713215","JP","Japan"
"42.123.36.0","42.123.255.255","712713216","712769535","CN","China"
"42.124.0.0","42.127.255.255","712769536","713031679","JP","Japan"
"42.128.0.0","42.143.255.255","713031680","714080255","CN","China"
"42.144.0.0","42.151.255.255","714080256","714604543","JP","Japan"
"42.152.0.0","42.155.255.255","714604544","714866687","MY","Malaysia"
"42.156.0.0","42.156.31.255","714866688","714874879","CN","China"
"42.156.32.0","42.156.35.255","714874880","714875903","MY","Malaysia"
"42.156.36.0","42.187.123.255","714875904","716930047","CN","China"
"42.187.124.0","42.187.127.255","716930048","716931071","JP","Japan"
"42.187.128.0","42.187.255.255","716931072","716963839","CN","China"
"42.188.0.0","42.191.255.255","716963840","717225983","MY","Malaysia"
"42.192.0.0","42.199.255.255","717225984","717750271","CN","China"
"42.200.0.0","42.200.255.255","717750272","717815807","HK","Hong Kong"
"42.201.0.0","42.201.127.255","717815808","717848575","CN","China"
"42.201.128.0","42.201.255.255","717848576","717881343","PK","Pakistan"
"42.202.0.0","42.240.255.255","717881344","720437247","CN","China"
"42.241.0.0","42.241.255.255","720437248","720502783","AU","Australia"
"42.242.0.0","42.255.255.255","720502784","721420287","CN","China"
