"120.88.0.0","120.88.7.255","2019033088","2019035135","AU","Australia"
"120.88.8.0","120.88.15.255","2019035136","2019037183","CN","China"
"120.88.16.0","120.88.31.255","2019037184","2019041279","JP","Japan"
"120.88.32.0","120.88.47.255","2019041280","2019045375","IN","India"
"120.88.48.0","120.88.48.255","2019045376","2019045631","US","United States"
"120.88.49.0","120.88.63.255","2019045632","2019049471","JP","Japan"
"120.88.64.0","120.88.175.255","2019049472","2019078143","AU","Australia"
"120.88.176.0","120.88.191.255","2019078144","2019082239","IN","India"
"120.88.192.0","120.88.255.255","2019082240","2019098623","HK","Hong Kong"
"120.89.0.0","120.89.63.255","2019098624","2019115007","PH","Philippines"
"120.89.64.0","120.89.71.255","2019115008","2019117055","US","United States"
"120.89.72.0","120.89.79.255","2019117056","2019119103","IN","India"
"120.89.80.0","120.89.87.255","2019119104","2019121151","NZ","New Zealand"
"120.89.88.0","120.89.95.255","2019121152","2019123199","ID","Indonesia"
"120.89.96.0","120.89.127.255","2019123200","2019131391","NP","Nepal"
"120.89.128.0","120.89.255.255","2019131392","2019164159","JP","Japan"
"120.90.0.0","120.92.255.255","2019164160","2019360767","CN","China"
"120.93.0.0","120.93.255.255","2019360768","2019426303","JP","Japan"
"120.94.0.0","120.95.255.255","2019426304","2019557375","CN","China"
"120.96.0.0","120.127.255.255","2019557376","2021654527","TW","Taiwan"
"120.128.0.0","120.135.255.255","2021654528","2022178815","CN","China"
"120.136.0.0","120.136.7.255","2022178816","2022180863","NZ","New Zealand"
"120.136.8.0","120.136.15.255","2022180864","2022182911","JP","Japan"
"120.136.16.0","120.136.23.255","2022182912","2022184959","CN","China"
"120.136.24.0","120.136.31.255","2022184960","2022187007","KH","Cambodia"
"120.136.32.0","120.136.35.175","2022187008","2022187951","HK","Hong Kong"
"120.136.35.176","120.136.35.183","2022187952","2022187959","US","United States"
"120.136.35.184","120.136.36.71","2022187960","2022188103","HK","Hong Kong"
"120.136.36.72","120.136.36.79","2022188104","2022188111","US","United States"
"120.136.36.80","120.136.47.255","2022188112","2022191103","HK","Hong Kong"
"120.136.48.0","120.136.59.255","2022191104","2022194175","NZ","New Zealand"
"120.136.60.0","120.136.61.255","2022194176","2022194687","AU","Australia"
"120.136.62.0","120.136.63.255","2022194688","2022195199","NZ","New Zealand"
"120.136.64.0","120.136.127.255","2022195200","2022211583","KR","Korea, Republic of"
"120.136.128.0","120.136.191.255","2022211584","2022227967","CN","China"
"120.136.192.0","120.136.255.255","2022227968","2022244351","JP","Japan"
"120.137.0.0","120.137.127.255","2022244352","2022277119","CN","China"
"120.137.128.0","120.137.255.255","2022277120","2022309887","JP","Japan"
"120.138.0.0","120.138.15.255","2022309888","2022313983","IN","India"
"120.138.16.0","120.138.31.255","2022313984","2022318079","NZ","New Zealand"
"120.138.32.0","120.138.36.31","2022318080","2022319135","AU","Australia"
"120.138.36.32","120.138.36.47","2022319136","2022319151","SG","Singapore"
"120.138.36.48","120.138.36.255","2022319152","2022319359","AU","Australia"
"120.138.37.0","120.138.37.255","2022319360","2022319615","IN","India"
"120.138.38.0","120.138.39.255","2022319616","2022320127","AU","Australia"
"120.138.40.0","120.138.40.255","2022320128","2022320383","HK","Hong Kong"
"120.138.41.0","120.138.43.255","2022320384","2022321151","AU","Australia"
"120.138.44.0","120.138.44.255","2022321152","2022321407","SG","Singapore"
"120.138.45.0","120.138.47.255","2022321408","2022322175","AU","Australia"
"120.138.48.0","120.138.48.255","2022322176","2022322431","JP","Japan"
"120.138.49.0","120.138.51.255","2022322432","2022323199","AU","Australia"
"120.138.52.0","120.138.52.255","2022323200","2022323455","KR","Korea, Republic of"
"120.138.53.0","120.138.63.255","2022323456","2022326271","AU","Australia"
"120.138.64.0","120.138.79.255","2022326272","2022330367","VN","Vietnam"
"120.138.80.0","120.138.95.255","2022330368","2022334463","MY","Malaysia"
"120.138.96.0","120.138.127.255","2022334464","2022342655","IN","India"
"120.138.128.0","120.138.191.255","2022342656","2022359039","JP","Japan"
"120.138.192.0","120.138.255.255","2022359040","2022375423","IN","India"
"120.139.0.0","120.141.255.255","2022375424","2022572031","MY","Malaysia"
"120.142.0.0","120.142.255.255","2022572032","2022637567","KR","Korea, Republic of"
"120.143.0.0","120.143.127.255","2022637568","2022670335","JP","Japan"
"120.143.128.0","120.143.159.255","2022670336","2022678527","CN","China"
"120.143.160.0","120.143.255.255","2022678528","2022703103","KR","Korea, Republic of"
"120.144.0.0","120.159.255.255","2022703104","2023751679","AU","Australia"
"120.160.0.0","120.191.255.255","2023751680","2025848831","ID","Indonesia"
"120.192.0.0","120.255.255.255","2025848832","2030043135","CN","China"
