"86.104.112.0","86.104.119.255","1449684992","1449687039","RO","Romania"
"86.104.120.0","86.104.123.255","1449687040","1449688063","VG","Virgin Islands, British"
"86.104.124.0","86.104.125.255","1449688064","1449688575","RO","Romania"
"86.104.126.0","86.104.126.255","1449688576","1449688831","GB","United Kingdom"
"86.104.127.0","86.104.133.255","1449688832","1449690623","RO","Romania"
"86.104.134.0","86.104.134.255","1449690624","1449690879","MD","Moldova, Republic of"
"86.104.135.0","86.104.151.255","1449690880","1449695231","RO","Romania"
"86.104.152.0","86.104.159.255","1449695232","1449697279","SE","Sweden"
"86.104.160.0","86.104.167.255","1449697280","1449699327","PS","Palestinian Territory"
"86.104.168.0","86.104.180.255","1449699328","1449702655","RO","Romania"
"86.104.181.0","86.104.181.255","1449702656","1449702911","GB","United Kingdom"
"86.104.182.0","86.104.195.255","1449702912","1449706495","RO","Romania"
"86.104.196.0","86.104.199.255","1449706496","1449707519","MD","Moldova, Republic of"
"86.104.200.0","86.104.207.255","1449707520","1449709567","SE","Sweden"
"86.104.208.0","86.104.208.255","1449709568","1449709823","GB","United Kingdom"
"86.104.209.0","86.104.211.255","1449709824","1449710591","RO","Romania"
"86.104.212.0","86.104.213.255","1449710592","1449711103","GB","United Kingdom"
"86.104.214.0","86.104.221.255","1449711104","1449713151","RO","Romania"
"86.104.222.0","86.104.225.255","1449713152","1449714175","GB","United Kingdom"
"86.104.226.0","86.104.231.255","1449714176","1449715711","RO","Romania"
"86.104.232.0","86.104.247.255","1449715712","1449719807","IR","Iran, Islamic Republic of"
"86.104.248.0","86.104.251.255","1449719808","1449720831","VG","Virgin Islands, British"
"86.104.252.0","86.104.253.255","1449720832","1449721343","FR","France"
"86.104.254.0","86.105.0.255","1449721344","1449722111","RO","Romania"
"86.105.1.0","86.105.1.255","1449722112","1449722367","IT","Italy"
"86.105.2.0","86.105.2.255","1449722368","1449722623","GB","United Kingdom"
"86.105.3.0","86.105.4.255","1449722624","1449723135","RO","Romania"
"86.105.5.0","86.105.5.255","1449723136","1449723391","DE","Germany"
"86.105.6.0","86.105.7.255","1449723392","1449723903","GB","United Kingdom"
"86.105.8.0","86.105.8.255","1449723904","1449724159","IT","Italy"
"86.105.9.0","86.105.11.255","1449724160","1449724927","RO","Romania"
"86.105.12.0","86.105.13.255","1449724928","1449725439","GB","United Kingdom"
"86.105.14.0","86.105.17.255","1449725440","1449726463","RO","Romania"
"86.105.18.0","86.105.18.255","1449726464","1449726719","NL","Netherlands"
"86.105.19.0","86.105.19.255","1449726720","1449726975","RO","Romania"
"86.105.20.0","86.105.23.255","1449726976","1449727999","VG","Virgin Islands, British"
"86.105.24.0","86.105.24.255","1449728000","1449728255","MD","Moldova, Republic of"
"86.105.25.0","86.105.27.255","1449728256","1449729023","RO","Romania"
"86.105.28.0","86.105.31.255","1449729024","1449730047","ES","Spain"
"86.105.32.0","86.105.39.255","1449730048","1449732095","EU","Europe"
"86.105.40.0","86.105.47.255","1449732096","1449734143","IR","Iran, Islamic Republic of"
"86.105.48.0","86.105.55.255","1449734144","1449736191","DE","Germany"
"86.105.56.0","86.105.63.255","1449736192","1449738239","MD","Moldova, Republic of"
"86.105.64.0","86.105.79.255","1449738240","1449742335","RO","Romania"
"86.105.80.0","86.105.87.255","1449742336","1449744383","MD","Moldova, Republic of"
"86.105.88.0","86.105.103.255","1449744384","1449748479","RO","Romania"
"86.105.104.0","86.105.107.255","1449748480","1449749503","GB","United Kingdom"
"86.105.108.0","86.105.111.255","1449749504","1449750527","RO","Romania"
"86.105.112.0","86.105.119.255","1449750528","1449752575","SE","Sweden"
"86.105.120.0","86.105.127.255","1449752576","1449754623","RO","Romania"
"86.105.128.0","86.105.143.255","1449754624","1449758719","IR","Iran, Islamic Republic of"
"86.105.144.0","86.105.147.255","1449758720","1449759743","RO","Romania"
"86.105.148.0","86.105.150.255","1449759744","1449760511","MD","Moldova, Republic of"
"86.105.151.0","86.105.155.255","1449760512","1449761791","RO","Romania"
"86.105.156.0","86.105.159.255","1449761792","1449762815","ES","Spain"
"86.105.160.0","86.105.163.255","1449762816","1449763839","GB","United Kingdom"
"86.105.164.0","86.105.167.255","1449763840","1449764863","RO","Romania"
"86.105.168.0","86.105.168.255","1449764864","1449765119","MD","Moldova, Republic of"
"86.105.169.0","86.105.171.255","1449765120","1449765887","RO","Romania"
"86.105.172.0","86.105.175.255","1449765888","1449766911","MD","Moldova, Republic of"
"86.105.176.0","86.105.176.255","1449766912","1449767167","GB","United Kingdom"
"86.105.177.0","86.105.177.255","1449767168","1449767423","IT","Italy"
"86.105.178.0","86.105.178.255","1449767424","1449767679","GB","United Kingdom"
"86.105.179.0","86.105.179.255","1449767680","1449767935","IT","Italy"
"86.105.180.0","86.105.183.255","1449767936","1449768959","RO","Romania"
"86.105.184.0","86.105.185.255","1449768960","1449769471","GB","United Kingdom"
"86.105.186.0","86.105.187.255","1449769472","1449769983","RO","Romania"
"86.105.188.0","86.105.191.255","1449769984","1449771007","VG","Virgin Islands, British"
"86.105.192.0","86.105.195.255","1449771008","1449772031","RO","Romania"
"86.105.196.0","86.105.196.255","1449772032","1449772287","GB","United Kingdom"
"86.105.197.0","86.105.199.255","1449772288","1449773055","RO","Romania"
"86.105.200.0","86.105.203.255","1449773056","1449774079","VG","Virgin Islands, British"
"86.105.204.0","86.105.207.255","1449774080","1449775103","RO","Romania"
"86.105.208.0","86.105.211.255","1449775104","1449776127","MD","Moldova, Republic of"
"86.105.212.0","86.105.213.255","1449776128","1449776639","FR","France"
"86.105.214.0","86.105.220.255","1449776640","1449778431","RO","Romania"
"86.105.221.0","86.105.221.255","1449778432","1449778687","MD","Moldova, Republic of"
"86.105.222.0","86.105.224.255","1449778688","1449779455","RO","Romania"
"86.105.225.0","86.105.225.255","1449779456","1449779711","GB","United Kingdom"
"86.105.226.0","86.105.226.255","1449779712","1449779967","RO","Romania"
"86.105.227.0","86.105.227.255","1449779968","1449780223","RU","Russian Federation"
"86.105.228.0","86.105.228.255","1449780224","1449780479","RO","Romania"
"86.105.229.0","86.105.230.255","1449780480","1449780991","GB","United Kingdom"
"86.105.231.0","86.105.231.255","1449780992","1449781247","RO","Romania"
"86.105.232.0","86.105.232.255","1449781248","1449781503","MD","Moldova, Republic of"
"86.105.233.0","86.105.234.255","1449781504","1449782015","RO","Romania"
"86.105.235.0","86.105.235.255","1449782016","1449782271","GB","United Kingdom"
"86.105.236.0","86.105.239.255","1449782272","1449783295","IT","Italy"
"86.105.240.0","86.105.240.255","1449783296","1449783551","DE","Germany"
"86.105.241.0","86.105.241.255","1449783552","1449783807","RO","Romania"
"86.105.242.0","86.105.243.255","1449783808","1449784319","GB","United Kingdom"
"86.105.244.0","86.105.247.255","1449784320","1449785343","RO","Romania"
"86.105.248.0","86.105.251.255","1449785344","1449786367","VG","Virgin Islands, British"
"86.105.252.0","86.105.253.255","1449786368","1449786879","RO","Romania"
"86.105.254.0","86.105.255.255","1449786880","1449787391","FR","France"
"86.106.0.0","86.106.7.255","1449787392","1449789439","RO","Romania"
"86.106.8.0","86.106.10.255","1449789440","1449790207","GB","United Kingdom"
"86.106.11.0","86.106.12.255","1449790208","1449790719","RO","Romania"
"86.106.13.0","86.106.15.255","1449790720","1449791487","GB","United Kingdom"
"86.106.16.0","86.106.19.255","1449791488","1449792511","VG","Virgin Islands, British"
"86.106.20.0","86.106.22.255","1449792512","1449793279","RO","Romania"
"86.106.23.0","86.106.23.255","1449793280","1449793535","US","United States"
"86.106.24.0","86.106.25.255","1449793536","1449794047","IR","Iran, Islamic Republic of"
"86.106.26.0","86.106.26.255","1449794048","1449794303","PH","Philippines"
"86.106.27.0","86.106.74.255","1449794304","1449806591","RO","Romania"
"86.106.75.0","86.106.76.255","1449806592","1449807103","IE","Ireland"
"86.106.77.0","86.106.82.255","1449807104","1449808639","RO","Romania"
"86.106.83.0","86.106.83.255","1449808640","1449808895","UA","Ukraine"
"86.106.84.0","86.106.90.255","1449808896","1449810687","RO","Romania"
"86.106.91.0","86.106.91.255","1449810688","1449810943","PL","Poland"
"86.106.92.0","86.106.92.255","1449810944","1449811199","MD","Moldova, Republic of"
"86.106.93.0","86.106.93.255","1449811200","1449811455","BG","Bulgaria"
"86.106.94.0","86.106.95.255","1449811456","1449811967","GB","United Kingdom"
"86.106.96.0","86.106.96.255","1449811968","1449812223","DK","Denmark"
"86.106.97.0","86.106.99.255","1449812224","1449812991","RO","Romania"
"86.106.100.0","86.106.101.255","1449812992","1449813503","GB","United Kingdom"
"86.106.102.0","86.106.102.255","1449813504","1449813759","RU","Russian Federation"
"86.106.103.0","86.106.104.255","1449813760","1449814271","RO","Romania"
"86.106.105.0","86.106.107.255","1449814272","1449815039","GB","United Kingdom"
"86.106.108.0","86.106.108.255","1449815040","1449815295","RO","Romania"
"86.106.109.0","86.106.111.255","1449815296","1449816063","GB","United Kingdom"
"86.106.112.0","86.106.113.255","1449816064","1449816575","RO","Romania"
"86.106.114.0","86.106.118.255","1449816576","1449817855","GB","United Kingdom"
"86.106.119.0","86.106.119.255","1449817856","1449818111","RO","Romania"
"86.106.120.0","86.106.120.255","1449818112","1449818367","DE","Germany"
"86.106.121.0","86.106.121.255","1449818368","1449818623","RO","Romania"
"86.106.122.0","86.106.123.255","1449818624","1449819135","HU","Hungary"
"86.106.124.0","86.106.130.255","1449819136","1449820927","RO","Romania"
"86.106.131.0","86.106.131.255","1449820928","1449821183","DE","Germany"
"86.106.132.0","86.106.137.255","1449821184","1449822719","RO","Romania"
"86.106.138.0","86.106.141.255","1449822720","1449823743","GB","United Kingdom"
"86.106.142.0","86.106.142.255","1449823744","1449823999","BG","Bulgaria"
"86.106.143.0","86.106.143.255","1449824000","1449824255","RO","Romania"
"86.106.144.0","86.106.151.255","1449824256","1449826303","MD","Moldova, Republic of"
"86.106.152.0","86.106.159.255","1449826304","1449828351","RO","Romania"
"86.106.160.0","86.106.167.255","1449828352","1449830399","SE","Sweden"
"86.106.168.0","86.106.173.255","1449830400","1449831935","RO","Romania"
"86.106.174.0","86.106.175.255","1449831936","1449832447","GB","United Kingdom"
"86.106.176.0","86.106.183.255","1449832448","1449834495","RO","Romania"
"86.106.184.0","86.106.187.255","1449834496","1449835519","ES","Spain"
"86.106.188.0","86.106.191.255","1449835520","1449836543","RO","Romania"
"86.106.192.0","86.106.199.255","1449836544","1449838591","IR","Iran, Islamic Republic of"
"86.106.200.0","86.106.207.255","1449838592","1449840639","RO","Romania"
"86.106.208.0","86.106.255.255","1449840640","1449852927","MD","Moldova, Republic of"
"86.107.0.0","86.107.15.255","1449852928","1449857023","IR","Iran, Islamic Republic of"
"86.107.16.0","86.107.19.255","1449857024","1449858047","SY","Syrian Arab Republic"
"86.107.20.0","86.107.25.255","1449858048","1449859583","RO","Romania"
"86.107.26.0","86.107.29.255","1449859584","1449860607","GB","United Kingdom"
"86.107.30.0","86.107.41.255","1449860608","1449863679","RO","Romania"
"86.107.42.0","86.107.42.255","1449863680","1449863935","GB","United Kingdom"
"86.107.43.0","86.107.47.255","1449863936","1449865215","RO","Romania"
"86.107.48.0","86.107.49.255","1449865216","1449865727","SE","Sweden"
"86.107.50.0","86.107.63.255","1449865728","1449869311","RO","Romania"
"86.107.64.0","86.107.67.255","1449869312","1449870335","MD","Moldova, Republic of"
"86.107.68.0","86.107.69.255","1449870336","1449870847","RO","Romania"
"86.107.70.0","86.107.72.255","1449870848","1449871615","GB","United Kingdom"
"86.107.73.0","86.107.73.255","1449871616","1449871871","RO","Romania"
"86.107.74.0","86.107.75.255","1449871872","1449872383","GB","United Kingdom"
"86.107.76.0","86.107.79.255","1449872384","1449873407","RO","Romania"
"86.107.80.0","86.107.95.255","1449873408","1449877503","IR","Iran, Islamic Republic of"
"86.107.96.0","86.107.99.255","1449877504","1449878527","IT","Italy"
"86.107.100.0","86.107.101.255","1449878528","1449879039","RO","Romania"
"86.107.102.0","86.107.102.127","1449879040","1449879167","PH","Philippines"
"86.107.102.128","86.107.102.255","1449879168","1449879295","TH","Thailand"
"86.107.103.0","86.107.106.255","1449879296","1449880319","RO","Romania"
"86.107.107.0","86.107.107.255","1449880320","1449880575","MD","Moldova, Republic of"
"86.107.108.0","86.107.119.255","1449880576","1449883647","RO","Romania"
"86.107.120.0","86.107.127.255","1449883648","1449885695","BE","Belgium"
"86.107.128.0","86.107.143.255","1449885696","1449889791","GB","United Kingdom"
"86.107.144.0","86.107.159.255","1449889792","1449893887","IR","Iran, Islamic Republic of"
"86.107.160.0","86.107.167.255","1449893888","1449895935","MD","Moldova, Republic of"
"86.107.168.0","86.107.169.255","1449895936","1449896447","RO","Romania"
"86.107.170.0","86.107.171.255","1449896448","1449896959","GB","United Kingdom"
"86.107.172.0","86.107.175.255","1449896960","1449897983","IR","Iran, Islamic Republic of"
"86.107.176.0","86.107.185.255","1449897984","1449900543","RO","Romania"
"86.107.186.0","86.107.187.255","1449900544","1449901055","MD","Moldova, Republic of"
"86.107.188.0","86.107.188.255","1449901056","1449901311","RO","Romania"
"86.107.189.0","86.107.190.255","1449901312","1449901823","FR","France"
"86.107.191.0","86.107.191.255","1449901824","1449902079","DE","Germany"
"86.107.192.0","86.107.192.255","1449902080","1449902335","RO","Romania"
"86.107.193.0","86.107.195.255","1449902336","1449903103","GB","United Kingdom"
"86.107.196.0","86.107.196.255","1449903104","1449903359","MD","Moldova, Republic of"
"86.107.197.0","86.107.199.255","1449903360","1449904127","RO","Romania"
"86.107.200.0","86.107.207.255","1449904128","1449906175","NL","Netherlands"
"86.107.208.0","86.107.223.255","1449906176","1449910271","IR","Iran, Islamic Republic of"
"86.107.224.0","86.107.241.255","1449910272","1449914879","RO","Romania"
"86.107.242.0","86.107.243.255","1449914880","1449915391","SE","Sweden"
"86.107.244.0","86.107.255.255","1449915392","1449918463","RO","Romania"
"86.108.0.0","86.108.127.255","1449918464","1449951231","JO","Jordan"
"86.108.128.0","86.108.255.255","1449951232","1449983999","TR","Turkey"
"86.109.0.0","86.109.31.255","1449984000","1449992191","NL","Netherlands"
"86.109.32.0","86.109.63.255","1449992192","1450000383","IR","Iran, Islamic Republic of"
"86.109.64.0","86.109.95.255","1450000384","1450008575","HU","Hungary"
"86.109.96.0","86.109.127.255","1450008576","1450016767","ES","Spain"
"86.109.128.0","86.109.159.255","1450016768","1450024959","IT","Italy"
"86.109.160.0","86.109.191.255","1450024960","1450033151","ES","Spain"
"86.109.192.0","86.109.223.255","1450033152","1450041343","RU","Russian Federation"
"86.109.224.0","86.109.255.255","1450041344","1450049535","DE","Germany"
"86.110.0.0","86.110.31.255","1450049536","1450057727","RU","Russian Federation"
"86.110.32.0","86.110.63.255","1450057728","1450065919","EE","Estonia"
"86.110.64.0","86.110.68.191","1450065920","1450067135","DE","Germany"
"86.110.68.192","86.110.68.255","1450067136","1450067199","AT","Austria"
"86.110.69.0","86.110.95.255","1450067200","1450074111","DE","Germany"
"86.110.96.0","86.110.127.255","1450074112","1450082303","RU","Russian Federation"
"86.110.128.0","86.110.159.255","1450082304","1450090495","IT","Italy"
"86.110.160.0","86.110.223.255","1450090496","1450106879","RU","Russian Federation"
"86.110.224.0","86.110.255.255","1450106880","1450115071","SK","Slovakia"
"86.111.0.0","86.111.31.255","1450115072","1450123263","RU","Russian Federation"
"86.111.32.0","86.111.63.255","1450123264","1450131455","AT","Austria"
"86.111.64.0","86.111.95.255","1450131456","1450139647","UA","Ukraine"
"86.111.96.0","86.111.127.255","1450139648","1450147839","PL","Poland"
"86.111.128.0","86.111.143.255","1450147840","1450151935","CH","Switzerland"
"86.111.144.0","86.111.151.255","1450151936","1450153983","IQ","Iraq"
"86.111.152.0","86.111.159.255","1450153984","1450156031","DE","Germany"
"86.111.160.0","86.111.191.255","1450156032","1450164223","GB","United Kingdom"
"86.111.192.0","86.111.199.255","1450164224","1450166271","SA","Saudi Arabia"
"86.111.200.0","86.111.207.255","1450166272","1450168319","PL","Poland"
"86.111.216.0","86.111.223.255","1450170368","1450172415","GB","United Kingdom"
"86.111.224.0","86.111.231.255","1450172416","1450174463","UA","Ukraine"
"86.111.232.0","86.111.239.255","1450174464","1450176511","DE","Germany"
"86.111.240.0","86.111.247.255","1450176512","1450178559","PL","Poland"
"86.111.248.0","86.111.255.255","1450178560","1450180607","DE","Germany"
"86.112.0.0","86.113.255.255","1450180608","1450311679","GB","United Kingdom"
"86.114.0.0","86.115.255.255","1450311680","1450442751","FI","Finland"
"86.116.0.0","86.119.255.255","1450442752","1450704895","CH","Switzerland"
"86.120.0.0","86.127.255.255","1450704896","1451229183","RO","Romania"
"86.128.0.0","86.130.214.126","1451229184","1451415166","GB","United Kingdom"
"86.130.214.127","86.130.214.127","1451415167","1451415167","US","United States"
"86.130.214.128","86.191.255.255","1451415168","1455423487","GB","United Kingdom"
"86.192.0.0","86.255.255.255","1455423488","1459617791","FR","France"
