"169.0.0.0","169.1.1.149","2835349504","2835415445","ZA","South Africa"
"169.1.1.150","169.1.1.150","2835415446","2835415446","US","United States"
"169.1.1.151","169.1.255.255","2835415447","2835480575","ZA","South Africa"
"169.2.0.0","169.31.255.255","2835480576","2837446655","US","United States"
"169.32.0.0","169.37.255.255","2837446656","2837839871","CH","Switzerland"
"169.38.0.0","169.38.63.255","2837839872","2837856255","US","United States"
"169.38.64.0","169.38.127.255","2837856256","2837872639","IN","India"
"169.38.128.0","169.38.255.255","2837872640","2837905407","US","United States"
"169.39.0.0","169.39.255.255","2837905408","2837970943","CH","Switzerland"
"169.40.0.0","169.40.255.255","2837970944","2838036479","US","United States"
"169.41.0.0","169.43.255.255","2838036480","2838233087","CH","Switzerland"
"169.44.0.0","169.48.255.255","2838233088","2838560767","US","United States"
"169.49.0.0","169.49.255.255","2838560768","2838626303","CH","Switzerland"
"169.50.0.0","169.50.7.223","2838626304","2838628319","US","United States"
"169.50.7.224","169.50.7.255","2838628320","2838628351","DE","Germany"
"169.50.8.0","169.50.21.191","2838628352","2838631871","US","United States"
"169.50.21.192","169.50.21.223","2838631872","2838631903","DE","Germany"
"169.50.21.224","169.50.22.31","2838631904","2838631967","US","United States"
"169.50.22.32","169.50.22.63","2838631968","2838631999","DE","Germany"
"169.50.22.64","169.50.22.159","2838632000","2838632095","US","United States"
"169.50.22.160","169.50.22.191","2838632096","2838632127","DE","Germany"
"169.50.22.192","169.50.66.207","2838632128","2838643407","US","United States"
"169.50.66.208","169.50.66.208","2838643408","2838643408","GB","United Kingdom"
"169.50.66.209","169.50.67.240","2838643409","2838643696","US","United States"
"169.50.67.241","169.50.67.241","2838643697","2838643697","GB","United Kingdom"
"169.50.67.242","169.50.77.191","2838643698","2838646207","US","United States"
"169.50.77.192","169.50.77.223","2838646208","2838646239","GB","United Kingdom"
"169.50.77.224","169.50.94.159","2838646240","2838650527","US","United States"
"169.50.94.160","169.50.94.191","2838650528","2838650559","GB","United Kingdom"
"169.50.94.192","169.50.106.191","2838650560","2838653631","US","United States"
"169.50.106.192","169.50.106.199","2838653632","2838653639","GB","United Kingdom"
"169.50.106.200","169.50.127.191","2838653640","2838659007","US","United States"
"169.50.127.192","169.50.127.207","2838659008","2838659023","GB","United Kingdom"
"169.50.127.208","169.50.143.255","2838659024","2838663167","US","United States"
"169.50.144.0","169.50.144.7","2838663168","2838663175","NL","Netherlands"
"169.50.144.8","169.51.63.255","2838663176","2838708223","US","United States"
"169.51.64.0","169.51.127.255","2838708224","2838724607","NO","Norway"
"169.51.128.0","169.51.255.255","2838724608","2838757375","US","United States"
"169.52.0.0","169.52.255.255","2838757376","2838822911","CH","Switzerland"
"169.53.0.0","169.53.188.255","2838822912","2838871295","US","United States"
"169.53.189.0","169.53.189.15","2838871296","2838871311","CA","Canada"
"169.53.189.16","169.54.63.255","2838871312","2838904831","US","United States"
"169.54.64.0","169.54.127.255","2838904832","2838921215","CA","Canada"
"169.54.128.0","169.56.63.255","2838921216","2839035903","US","United States"
"169.56.64.0","169.56.127.255","2839035904","2839052287","KR","Korea, Republic of"
"169.56.128.0","169.56.255.255","2839052288","2839085055","US","United States"
"169.57.0.0","169.57.127.255","2839085056","2839117823","MX","Mexico"
"169.57.128.0","169.57.255.255","2839117824","2839150591","BR","Brazil"
"169.58.0.0","169.71.49.255","2839150592","2840015359","US","United States"
"169.71.50.0","169.71.50.255","2840015360","2840015615","GB","United Kingdom"
"169.71.51.0","169.128.255.255","2840015616","2843803647","US","United States"
"169.129.0.0","169.129.255.255","2843803648","2843869183","ZA","South Africa"
"169.130.0.0","169.139.255.255","2843869184","2844524543","US","United States"
"169.140.0.0","169.140.255.255","2844524544","2844590079","KR","Korea, Republic of"
"169.141.0.0","169.143.243.255","2844590080","2844783615","US","United States"
"169.143.244.0","169.143.247.255","2844783616","2844784639","EU","Europe"
"169.143.248.0","169.145.41.255","2844784640","2844862975","US","United States"
"169.145.42.0","169.145.42.255","2844862976","2844863231","CA","Canada"
"169.145.43.0","169.145.196.255","2844863232","2844902655","US","United States"
"169.145.197.0","169.145.197.255","2844902656","2844902911","AP","Asia/Pacific Region"
"169.145.198.0","169.145.235.255","2844902912","2844912639","US","United States"
"169.145.236.0","169.145.236.255","2844912640","2844912895","JP","Japan"
"169.145.237.0","169.148.255.255","2844912896","2845114367","US","United States"
"169.149.0.0","169.149.255.255","2845114368","2845179903","IN","India"
"169.150.0.0","169.157.255.255","2845179904","2845704191","US","United States"
"169.158.0.0","169.158.199.255","2845704192","2845755391","CU","Cuba"
"169.158.200.0","169.158.200.255","2845755392","2845755647","EU","Europe"
"169.158.201.0","169.158.255.255","2845755648","2845769727","CU","Cuba"
"169.159.0.0","169.159.63.255","2845769728","2845786111","GA","Gabon"
"169.159.64.0","169.159.127.255","2845786112","2845802495","NG","Nigeria"
"169.159.128.0","169.159.207.255","2845802496","2845822975","ZA","South Africa"
"169.159.208.0","169.159.223.255","2845822976","2845827071","CD","Congo, The Democratic Republic of the"
"169.159.224.0","169.159.255.255","2845827072","2845835263","ZA","South Africa"
"169.160.0.0","169.196.71.255","2845835264","2848212991","US","United States"
"169.196.72.0","169.196.79.255","2848212992","2848215039","GB","United Kingdom"
"169.196.80.0","169.196.195.255","2848215040","2848244735","US","United States"
"169.196.196.0","169.196.199.255","2848244736","2848245759","GB","United Kingdom"
"169.196.200.0","169.200.255.255","2848245760","2848522239","US","United States"
"169.202.0.0","169.202.255.255","2848587776","2848653311","ZA","South Africa"
"169.203.0.0","169.207.255.255","2848653312","2848980991","US","United States"
"169.208.0.0","169.223.255.255","2848980992","2850029567","KR","Korea, Republic of"
"169.224.0.0","169.238.255.255","2850029568","2851012607","US","United States"
