"140.1.0.0","140.74.255.255","2348875776","2353725439","US","United States"
"140.75.0.0","140.75.255.255","2353725440","2353790975","CN","China"
"140.76.0.0","140.76.255.255","2353790976","2353856511","US","United States"
"140.77.0.0","140.77.255.255","2353856512","2353922047","FR","France"
"140.78.0.0","140.78.255.255","2353922048","2353987583","AT","Austria"
"140.79.0.0","140.79.255.255","2353987584","2354053119","AU","Australia"
"140.80.0.0","140.80.255.255","2354053120","2354118655","CA","Canada"
"140.82.0.0","140.82.255.255","2354184192","2354249727","US","United States"
"140.83.0.0","140.83.255.255","2354249728","2354315263","AU","Australia"
"140.84.0.0","140.84.255.255","2354315264","2354380799","US","United States"
"140.85.0.0","140.85.255.255","2354380800","2354446335","NL","Netherlands"
"140.86.0.0","140.86.255.255","2354446336","2354511871","SE","Sweden"
"140.87.0.0","140.91.255.255","2354511872","2354839551","US","United States"
"140.92.0.0","140.92.255.255","2354839552","2354905087","TW","Taiwan"
"140.93.0.0","140.94.255.255","2354905088","2355036159","FR","France"
"140.95.0.0","140.95.255.255","2355036160","2355101695","US","United States"
"140.96.0.0","140.96.255.255","2355101696","2355167231","TW","Taiwan"
"140.97.0.0","140.97.255.255","2355167232","2355232767","GB","United Kingdom"
"140.98.0.0","140.101.147.255","2355232768","2355467263","US","United States"
"140.101.148.0","140.101.148.255","2355467264","2355467519","AU","Australia"
"140.101.149.0","140.104.255.255","2355467520","2355691519","US","United States"
"140.105.0.0","140.105.255.255","2355691520","2355757055","IT","Italy"
"140.106.0.0","140.108.255.255","2355757056","2355953663","US","United States"
"140.109.0.0","140.138.255.255","2355953664","2357919743","TW","Taiwan"
"140.139.0.0","140.142.255.255","2357919744","2358181887","US","United States"
"140.143.0.0","140.143.255.255","2358181888","2358247423","CN","China"
"140.144.0.0","140.147.255.255","2358247424","2358509567","US","United States"
"140.148.0.0","140.148.255.255","2358509568","2358575103","MX","Mexico"
"140.149.0.0","140.149.255.255","2358575104","2358640639","TH","Thailand"
"140.150.0.0","140.150.255.255","2358640640","2358706175","SE","Sweden"
"140.151.0.0","140.151.255.255","2358706176","2358771711","FI","Finland"
"140.152.0.0","140.153.79.255","2358771712","2358857727","US","United States"
"140.153.80.0","140.153.95.255","2358857728","2358861823","PR","Puerto Rico"
"140.153.96.0","140.158.255.255","2358861824","2359230463","US","United States"
"140.159.0.0","140.159.255.255","2359230464","2359295999","AU","Australia"
"140.160.0.0","140.160.255.255","2359296000","2359361535","US","United States"
"140.161.0.0","140.161.255.255","2359361536","2359427071","CA","Canada"
"140.162.0.0","140.163.255.255","2359427072","2359558143","US","United States"
"140.164.0.0","140.164.255.255","2359558144","2359623679","IT","Italy"
"140.165.0.0","140.165.51.255","2359623680","2359636991","US","United States"
"140.165.52.0","140.165.53.255","2359636992","2359637503","CA","Canada"
"140.165.54.0","140.165.255.255","2359637504","2359689215","US","United States"
"140.166.0.0","140.166.255.255","2359689216","2359754751","SE","Sweden"
"140.167.0.0","140.167.255.255","2359754752","2359820287","CA","Canada"
"140.168.0.0","140.168.255.255","2359820288","2359885823","AU","Australia"
"140.169.0.0","140.180.255.255","2359885824","2360672255","US","United States"
"140.181.0.0","140.181.255.255","2360672256","2360737791","DE","Germany"
"140.182.0.0","140.183.255.255","2360737792","2360868863","US","United States"
"140.184.0.0","140.184.255.255","2360868864","2360934399","CA","Canada"
"140.185.0.0","140.190.255.255","2360934400","2361327615","US","United States"
"140.191.0.0","140.191.255.255","2361327616","2361393151","AR","Argentina"
"140.192.0.0","140.192.255.255","2361393152","2361458687","US","United States"
"140.193.0.0","140.193.255.255","2361458688","2361524223","CA","Canada"
"140.194.0.0","140.199.255.255","2361524224","2361917439","US","United States"
"140.200.0.0","140.200.255.255","2361917440","2361982975","NZ","New Zealand"
"140.201.0.0","140.202.255.255","2361982976","2362114047","US","United States"
"140.203.0.0","140.203.255.255","2362114048","2362179583","IE","Ireland"
"140.204.0.0","140.204.255.255","2362179584","2362245119","GB","United Kingdom"
"140.205.0.0","140.207.255.255","2362245120","2362441727","CN","China"
"140.208.0.0","140.209.255.255","2362441728","2362572799","US","United States"
"140.210.0.0","140.210.255.255","2362572800","2362638335","CN","China"
"140.211.0.0","140.212.255.255","2362638336","2362769407","US","United States"
"140.213.0.0","140.213.255.255","2362769408","2362834943","ID","Indonesia"
"140.214.0.0","140.223.255.255","2362834944","2363490303","US","United States"
"140.224.0.0","140.224.255.255","2363490304","2363555839","CN","China"
"140.225.0.0","140.226.255.255","2363555840","2363686911","US","United States"
"140.227.0.0","140.227.255.255","2363686912","2363752447","JP","Japan"
"140.228.0.0","140.229.255.255","2363752448","2363883519","US","United States"
"140.230.0.0","140.230.255.255","2363883520","2363949055","CA","Canada"
"140.231.0.0","140.236.255.255","2363949056","2364342271","US","United States"
"140.237.0.0","140.237.255.255","2364342272","2364407807","CN","China"
"140.238.0.0","140.239.255.255","2364407808","2364538879","US","United States"
"140.240.0.0","140.240.255.255","2364538880","2364604415","CN","China"
"140.241.0.0","140.242.5.255","2364604416","2364671487","US","United States"
"140.242.6.0","140.242.6.255","2364671488","2364671743","HK","Hong Kong"
"140.242.7.0","140.242.22.255","2364671744","2364675839","US","United States"
"140.242.23.0","140.242.23.255","2364675840","2364676095","CA","Canada"
"140.242.24.0","140.242.26.255","2364676096","2364676863","US","United States"
"140.242.27.0","140.242.27.3","2364676864","2364676867","EU","Europe"
"140.242.27.4","140.242.45.255","2364676868","2364681727","US","United States"
"140.242.46.0","140.242.46.255","2364681728","2364681983","EU","Europe"
"140.242.47.0","140.242.213.255","2364681984","2364724735","US","United States"
"140.242.214.0","140.242.214.255","2364724736","2364724991","AP","Asia/Pacific Region"
"140.242.215.0","140.242.216.255","2364724992","2364725503","US","United States"
"140.242.217.0","140.242.217.255","2364725504","2364725759","IL","Israel"
"140.242.218.0","140.242.225.255","2364725760","2364727807","US","United States"
"140.242.226.0","140.242.226.255","2364727808","2364728063","DE","Germany"
"140.242.227.0","140.242.255.255","2364728064","2364735487","US","United States"
"140.243.0.0","140.243.255.255","2364735488","2364801023","CN","China"
"140.244.0.0","140.245.255.255","2364801024","2364932095","US","United States"
"140.246.0.0","140.246.255.255","2364932096","2364997631","CN","China"
"140.247.0.0","140.248.255.255","2364997632","2365128703","US","United States"
"140.249.0.0","140.250.255.255","2365128704","2365259775","CN","China"
"140.251.0.0","140.252.255.255","2365259776","2365390847","US","United States"
"140.253.0.0","140.253.255.255","2365390848","2365456383","AU","Australia"
"140.254.0.0","140.254.255.255","2365456384","2365521919","US","United States"
"140.255.0.0","140.255.255.255","2365521920","2365587455","CN","China"
