"37.0.0.0","37.0.7.255","620756992","620759039","IE","Ireland"
"37.0.8.0","37.0.23.255","620759040","620763135","NL","Netherlands"
"37.0.24.0","37.0.31.255","620763136","620765183","EE","Estonia"
"37.0.32.0","37.0.63.255","620765184","620773375","CH","Switzerland"
"37.0.64.0","37.0.71.255","620773376","620775423","ME","Montenegro"
"37.0.72.0","37.0.79.255","620775424","620777471","FR","France"
"37.0.80.0","37.0.95.255","620777472","620781567","NL","Netherlands"
"37.0.96.0","37.0.103.255","620781568","620783615","GB","United Kingdom"
"37.0.104.0","37.0.111.255","620783616","620785663","ES","Spain"
"37.0.112.0","37.0.112.255","620785664","620785919","DE","Germany"
"37.0.113.0","37.0.115.255","620785920","620786687","US","United States"
"37.0.116.0","37.0.119.255","620786688","620787711","DE","Germany"
"37.0.120.0","37.0.126.255","620787712","620789503","RU","Russian Federation"
"37.0.127.0","37.0.127.127","620789504","620789631","KZ","Kazakhstan"
"37.0.127.128","37.0.127.255","620789632","620789759","RU","Russian Federation"
"37.0.128.0","37.0.207.255","620789760","620810239","HR","Croatia"
"37.0.208.0","37.0.223.255","620810240","620814335","SE","Sweden"
"37.0.224.0","37.0.255.255","620814336","620822527","LT","Lithuania"
"37.1.0.0","37.1.87.255","620822528","620845055","RU","Russian Federation"
"37.1.88.0","37.1.88.135","620845056","620845191","GB","United Kingdom"
"37.1.88.136","37.1.88.143","620845192","620845199","DE","Germany"
"37.1.88.144","37.1.89.191","620845200","620845503","GB","United Kingdom"
"37.1.89.192","37.1.89.255","620845504","620845567","SI","Slovenia"
"37.1.90.0","37.1.103.255","620845568","620849151","GB","United Kingdom"
"37.1.104.0","37.1.111.255","620849152","620851199","NL","Netherlands"
"37.1.112.0","37.1.127.255","620851200","620855295","DE","Germany"
"37.1.128.0","37.1.143.255","620855296","620859391","RU","Russian Federation"
"37.1.144.0","37.1.151.255","620859392","620861439","NL","Netherlands"
"37.1.152.0","37.1.159.255","620861440","620863487","GB","United Kingdom"
"37.1.160.0","37.1.167.255","620863488","620865535","DE","Germany"
"37.1.168.0","37.1.175.255","620865536","620867583","FR","France"
"37.1.176.0","37.1.183.255","620867584","620869631","ES","Spain"
"37.1.184.0","37.1.191.255","620869632","620871679","FI","Finland"
"37.1.192.0","37.1.199.255","620871680","620873727","DE","Germany"
"37.1.200.0","37.1.207.255","620873728","620875775","NL","Netherlands"
