"114.54.0.0","114.55.255.255","1916141568","1916272639","CN","China"
"114.56.0.0","114.59.255.255","1916272640","1916534783","ID","Indonesia"
"114.60.0.0","114.68.255.255","1916534784","1917124607","CN","China"
"114.69.0.0","114.69.175.255","1917124608","1917169663","JP","Japan"
"114.69.176.0","114.69.223.255","1917169664","1917181951","NC","New Caledonia"
"114.69.224.0","114.69.255.255","1917181952","1917190143","IN","India"
"114.70.0.0","114.71.255.255","1917190144","1917321215","KR","Korea, Republic of"
"114.72.0.0","114.78.255.255","1917321216","1917779967","AU","Australia"
"114.79.0.0","114.79.63.255","1917779968","1917796351","ID","Indonesia"
"114.79.64.0","114.79.127.255","1917796352","1917812735","CN","China"
"114.79.128.0","114.79.255.255","1917812736","1917845503","IN","India"
"114.80.0.0","114.107.255.255","1917845504","1919680511","CN","China"
"114.108.0.0","114.108.191.255","1919680512","1919729663","KR","Korea, Republic of"
"114.108.192.0","114.108.255.255","1919729664","1919746047","PH","Philippines"
"114.109.0.0","114.109.255.255","1919746048","1919811583","TH","Thailand"
"114.110.0.0","114.110.15.255","1919811584","1919815679","CN","China"
"114.110.16.0","114.110.23.255","1919815680","1919817727","ID","Indonesia"
"114.110.24.0","114.110.31.255","1919817728","1919819775","KR","Korea, Republic of"
"114.110.32.0","114.110.34.255","1919819776","1919820543","NZ","New Zealand"
"114.110.35.0","114.110.35.255","1919820544","1919820799","AU","Australia"
"114.110.36.0","114.110.39.255","1919820800","1919821823","NZ","New Zealand"
"114.110.40.0","114.110.47.255","1919821824","1919823871","ID","Indonesia"
"114.110.48.0","114.110.63.255","1919823872","1919827967","JP","Japan"
"114.110.64.0","114.110.127.255","1919827968","1919844351","CN","China"
"114.110.128.0","114.110.255.255","1919844352","1919877119","KR","Korea, Republic of"
"114.111.0.0","114.111.31.255","1919877120","1919885311","CN","China"
"114.111.32.0","114.111.63.255","1919885312","1919893503","KR","Korea, Republic of"
"114.111.64.0","114.111.127.255","1919893504","1919909887","JP","Japan"
"114.111.128.0","114.111.159.255","1919909888","1919918079","AU","Australia"
"114.111.160.0","114.111.191.255","1919918080","1919926271","CN","China"
"114.111.192.0","114.111.255.255","1919926272","1919942655","KR","Korea, Republic of"
"114.112.0.0","114.112.223.255","1919942656","1919999999","CN","China"
"114.112.224.0","114.112.231.255","1920000000","1920002047","HK","Hong Kong"
"114.112.232.0","114.112.235.255","1920002048","1920003071","CN","China"
"114.112.236.0","114.112.255.255","1920003072","1920008191","HK","Hong Kong"
"114.113.0.0","114.113.191.255","1920008192","1920057343","CN","China"
"114.113.192.0","114.113.194.255","1920057344","1920058111","HK","Hong Kong"
"114.113.195.0","114.113.239.255","1920058112","1920069631","CN","China"
"114.113.240.0","114.113.245.255","1920069632","1920071167","HK","Hong Kong"
"114.113.246.0","114.113.251.255","1920071168","1920072703","CN","China"
"114.113.252.0","114.113.255.255","1920072704","1920073727","HK","Hong Kong"
"114.114.0.0","114.119.255.255","1920073728","1920466943","CN","China"
"114.120.0.0","114.127.255.255","1920466944","1920991231","ID","Indonesia"
"114.128.0.0","114.128.255.255","1920991232","1921056767","TH","Thailand"
"114.129.0.0","114.129.7.255","1921056768","1921058815","JP","Japan"
"114.129.8.0","114.129.15.255","1921058816","1921060863","BD","Bangladesh"
"114.129.16.0","114.129.23.255","1921060864","1921062911","ID","Indonesia"
"114.129.24.0","114.129.31.255","1921062912","1921064959","LA","Lao People's Democratic Republic"
"114.129.32.0","114.129.47.255","1921064960","1921069055","SG","Singapore"
"114.129.48.0","114.129.63.255","1921069056","1921073151","JP","Japan"
"114.129.64.0","114.129.127.255","1921073152","1921089535","KR","Korea, Republic of"
"114.129.128.0","114.129.191.255","1921089536","1921105919","AU","Australia"
"114.129.192.0","114.129.255.255","1921105920","1921122303","KR","Korea, Republic of"
"114.130.0.0","114.130.255.255","1921122304","1921187839","BD","Bangladesh"
"114.131.0.0","114.131.255.255","1921187840","1921253375","TH","Thailand"
"114.132.0.0","114.132.255.255","1921253376","1921318911","CN","China"
"114.133.0.0","114.133.255.255","1921318912","1921384447","MY","Malaysia"
"114.134.0.0","114.134.15.255","1921384448","1921388543","NZ","New Zealand"
"114.134.16.0","114.134.27.255","1921388544","1921391615","IN","India"
"114.134.28.0","114.134.63.255","1921391616","1921400831","JP","Japan"
"114.134.64.0","114.134.79.255","1921400832","1921404927","ID","Indonesia"
"114.134.80.0","114.134.85.255","1921404928","1921406463","HK","Hong Kong"
"114.134.86.0","114.134.86.255","1921406464","1921406719","GB","United Kingdom"
"114.134.87.0","114.134.87.255","1921406720","1921406975","HK","Hong Kong"
"114.134.88.0","114.134.95.255","1921406976","1921409023","BD","Bangladesh"
"114.134.96.0","114.134.159.255","1921409024","1921425407","JP","Japan"
"114.134.160.0","114.134.183.255","1921425408","1921431551","NZ","New Zealand"
"114.134.184.0","114.134.191.255","1921431552","1921433599","KH","Cambodia"
"114.134.192.0","114.134.255.255","1921433600","1921449983","JP","Japan"
"114.135.0.0","114.135.255.255","1921449984","1921515519","CN","China"
"114.136.0.0","114.137.255.255","1921515520","1921646591","TW","Taiwan"
"114.138.0.0","114.139.255.255","1921646592","1921777663","CN","China"
"114.140.0.0","114.140.255.255","1921777664","1921843199","TW","Taiwan"
"114.141.0.0","114.141.31.255","1921843200","1921851391","KR","Korea, Republic of"
"114.141.32.0","114.141.39.255","1921851392","1921853439","JP","Japan"
"114.141.40.0","114.141.47.255","1921853440","1921855487","KR","Korea, Republic of"
"114.141.48.0","114.141.63.255","1921855488","1921859583","ID","Indonesia"
"114.141.64.0","114.141.71.255","1921859584","1921861631","CN","China"
"114.141.72.0","114.141.79.255","1921861632","1921863679","SG","Singapore"
"114.141.80.0","114.141.87.255","1921863680","1921865727","CN","China"
"114.141.88.0","114.141.95.255","1921865728","1921867775","ID","Indonesia"
"114.141.96.0","114.141.111.255","1921867776","1921871871","AU","Australia"
"114.141.112.0","114.141.115.255","1921871872","1921872895","US","United States"
"114.141.116.0","114.141.116.255","1921872896","1921873151","NZ","New Zealand"
"114.141.117.0","114.141.118.255","1921873152","1921873663","US","United States"
"114.141.119.0","114.141.122.255","1921873664","1921874687","NZ","New Zealand"
"114.141.123.0","114.141.127.255","1921874688","1921875967","US","United States"
"114.141.128.0","114.141.191.255","1921875968","1921892351","CN","China"
"114.141.192.0","114.141.207.255","1921892352","1921896447","AU","Australia"
"114.141.208.0","114.141.215.255","1921896448","1921898495","SG","Singapore"
"114.141.216.0","114.141.223.255","1921898496","1921900543","PH","Philippines"
"114.141.224.0","114.141.255.255","1921900544","1921908735","KR","Korea, Republic of"
"114.142.0.0","114.142.135.255","1921908736","1921943551","JP","Japan"
"114.142.136.0","114.142.143.255","1921943552","1921945599","IN","India"
"114.142.144.0","114.142.159.255","1921945600","1921949695","HK","Hong Kong"
"114.142.160.0","114.142.163.255","1921949696","1921950719","AU","Australia"
"114.142.164.0","114.142.167.255","1921950720","1921951743","IN","India"
"114.142.168.0","114.142.175.255","1921951744","1921953791","ID","Indonesia"
"114.142.176.0","114.142.191.255","1921953792","1921957887","JP","Japan"
"114.142.192.0","114.142.255.255","1921957888","1921974271","GU","Guam"
"114.143.0.0","114.143.255.255","1921974272","1922039807","IN","India"
"114.144.0.0","114.195.255.255","1922039808","1925447679","JP","Japan"
"114.196.0.0","114.197.255.255","1925447680","1925578751","CN","China"
"114.198.0.0","114.198.127.255","1925578752","1925611519","AU","Australia"
"114.198.128.0","114.198.159.255","1925611520","1925619711","PH","Philippines"
"114.198.160.0","114.198.191.255","1925619712","1925627903","TW","Taiwan"
"114.198.192.0","114.198.231.255","1925627904","1925638143","JP","Japan"
"114.198.232.0","114.198.239.255","1925638144","1925640191","PK","Pakistan"
"114.198.240.0","114.198.247.255","1925640192","1925642239","ID","Indonesia"
"114.198.248.0","114.198.255.255","1925642240","1925644287","CN","China"
"114.199.0.0","114.199.63.255","1925644288","1925660671","KR","Korea, Republic of"
"114.199.64.0","114.199.70.255","1925660672","1925662463","HK","Hong Kong"
"114.199.71.0","114.199.75.255","1925662464","1925663743","TW","Taiwan"
"114.199.76.0","114.199.79.255","1925663744","1925664767","HK","Hong Kong"
"114.199.80.0","114.199.127.255","1925664768","1925677055","ID","Indonesia"
"114.199.128.0","114.207.255.255","1925677056","1926234111","KR","Korea, Republic of"
"114.208.0.0","114.255.255.255","1926234112","1929379839","CN","China"
