"94.0.0.0","94.15.255.255","1577058304","1578106879","GB","United Kingdom"
"94.16.0.0","94.16.31.255","1578106880","1578115071","DE","Germany"
"94.16.32.0","94.16.63.255","1578115072","1578123263","AT","Austria"
"94.16.64.0","94.16.127.255","1578123264","1578139647","DE","Germany"
"94.16.128.0","94.16.255.255","1578139648","1578172415","CH","Switzerland"
"94.17.0.0","94.17.255.255","1578172416","1578237951","MT","Malta"
"94.18.0.0","94.18.255.255","1578237952","1578303487","DK","Denmark"
"94.19.0.0","94.19.255.255","1578303488","1578369023","RU","Russian Federation"
"94.20.0.0","94.20.255.255","1578369024","1578434559","AZ","Azerbaijan"
"94.21.0.0","94.21.255.255","1578434560","1578500095","HU","Hungary"
"94.22.0.0","94.22.255.255","1578500096","1578565631","FI","Finland"
"94.23.0.0","94.23.53.121","1578565632","1578579321","FR","France"
"94.23.53.122","94.23.53.122","1578579322","1578579322","HR","Croatia"
"94.23.53.123","94.23.63.255","1578579323","1578582015","FR","France"
"94.23.64.0","94.23.71.255","1578582016","1578584063","IT","Italy"
"94.23.72.0","94.23.73.35","1578584064","1578584355","FR","France"
"94.23.73.36","94.23.73.36","1578584356","1578584356","IT","Italy"
"94.23.73.37","94.23.73.255","1578584357","1578584575","FR","France"
"94.23.74.0","94.23.76.211","1578584576","1578585299","PT","Portugal"
"94.23.76.212","94.23.76.212","1578585300","1578585300","FR","France"
"94.23.76.213","94.23.79.255","1578585301","1578586111","PT","Portugal"
"94.23.80.0","94.23.87.255","1578586112","1578588159","ES","Spain"
"94.23.88.0","94.23.95.255","1578588160","1578590207","PL","Poland"
"94.23.96.0","94.23.96.75","1578590208","1578590283","FR","France"
"94.23.96.76","94.23.96.79","1578590284","1578590287","GB","United Kingdom"
"94.23.96.80","94.23.98.67","1578590288","1578590787","FR","France"
"94.23.98.68","94.23.98.71","1578590788","1578590791","ES","Spain"
"94.23.98.72","94.23.98.95","1578590792","1578590815","FR","France"
"94.23.98.96","94.23.98.111","1578590816","1578590831","GB","United Kingdom"
"94.23.98.112","94.23.98.131","1578590832","1578590851","FR","France"
"94.23.98.132","94.23.98.135","1578590852","1578590855","ES","Spain"
"94.23.98.136","94.23.98.143","1578590856","1578590863","FR","France"
"94.23.98.144","94.23.98.159","1578590864","1578590879","BE","Belgium"
"94.23.98.160","94.23.98.176","1578590880","1578590896","FR","France"
"94.23.98.177","94.23.98.177","1578590897","1578590897","FI","Finland"
"94.23.98.178","94.23.98.215","1578590898","1578590935","FR","France"
"94.23.98.216","94.23.98.223","1578590936","1578590943","ES","Spain"
"94.23.98.224","94.23.99.31","1578590944","1578591007","FR","France"
"94.23.99.32","94.23.99.35","1578591008","1578591011","GB","United Kingdom"
"94.23.99.36","94.23.99.167","1578591012","1578591143","FR","France"
"94.23.99.168","94.23.99.175","1578591144","1578591151","GB","United Kingdom"
"94.23.99.176","94.23.100.15","1578591152","1578591247","FR","France"
"94.23.100.16","94.23.100.31","1578591248","1578591263","GB","United Kingdom"
"94.23.100.32","94.23.100.175","1578591264","1578591407","FR","France"
"94.23.100.176","94.23.100.179","1578591408","1578591411","ES","Spain"
"94.23.100.180","94.23.101.91","1578591412","1578591579","FR","France"
"94.23.101.92","94.23.101.95","1578591580","1578591583","ES","Spain"
"94.23.101.96","94.23.102.47","1578591584","1578591791","FR","France"
"94.23.102.48","94.23.102.51","1578591792","1578591795","ES","Spain"
"94.23.102.52","94.23.103.71","1578591796","1578592071","FR","France"
"94.23.103.72","94.23.103.79","1578592072","1578592079","ES","Spain"
"94.23.103.80","94.23.103.175","1578592080","1578592175","FR","France"
"94.23.103.176","94.23.103.183","1578592176","1578592183","CZ","Czech Republic"
"94.23.103.184","94.23.103.191","1578592184","1578592191","PT","Portugal"
"94.23.103.192","94.23.103.199","1578592192","1578592199","BE","Belgium"
"94.23.103.200","94.23.103.207","1578592200","1578592207","CH","Switzerland"
"94.23.103.208","94.23.104.119","1578592208","1578592375","FR","France"
"94.23.104.120","94.23.104.123","1578592376","1578592379","GB","United Kingdom"
"94.23.104.124","94.23.104.167","1578592380","1578592423","FR","France"
"94.23.104.168","94.23.104.175","1578592424","1578592431","IE","Ireland"
"94.23.104.176","94.23.105.27","1578592432","1578592539","FR","France"
"94.23.105.28","94.23.105.31","1578592540","1578592543","ES","Spain"
"94.23.105.32","94.23.106.255","1578592544","1578593023","FR","France"
"94.23.107.0","94.23.107.255","1578593024","1578593279","DE","Germany"
"94.23.108.0","94.23.108.39","1578593280","1578593319","FR","France"
"94.23.108.40","94.23.108.43","1578593320","1578593323","PT","Portugal"
"94.23.108.44","94.23.108.95","1578593324","1578593375","FR","France"
"94.23.108.96","94.23.108.127","1578593376","1578593407","GB","United Kingdom"
"94.23.108.128","94.23.108.159","1578593408","1578593439","FR","France"
"94.23.108.160","94.23.108.163","1578593440","1578593443","ES","Spain"
"94.23.108.164","94.23.109.159","1578593444","1578593695","FR","France"
"94.23.109.160","94.23.109.167","1578593696","1578593703","GB","United Kingdom"
"94.23.109.168","94.23.110.95","1578593704","1578593887","FR","France"
"94.23.110.96","94.23.110.103","1578593888","1578593895","ES","Spain"
"94.23.110.104","94.23.110.163","1578593896","1578593955","FR","France"
"94.23.110.164","94.23.110.167","1578593956","1578593959","ES","Spain"
"94.23.110.168","94.23.111.7","1578593960","1578594055","FR","France"
"94.23.111.8","94.23.111.11","1578594056","1578594059","ES","Spain"
"94.23.111.12","94.23.111.15","1578594060","1578594063","FR","France"
"94.23.111.16","94.23.111.31","1578594064","1578594079","PL","Poland"
"94.23.111.32","94.23.112.3","1578594080","1578594307","FR","France"
