"109.0.0.0","109.31.255.255","1828716544","1830813695","FR","France"
"109.32.0.0","109.39.255.255","1830813696","1831337983","NL","Netherlands"
"109.40.0.0","109.47.255.255","1831337984","1831862271","DE","Germany"
"109.48.0.0","109.51.255.255","1831862272","1832124415","PT","Portugal"
"109.52.0.0","109.55.255.255","1832124416","1832386559","IT","Italy"
"109.56.0.0","109.56.191.255","1832386560","1832435711","DK","Denmark"
"109.56.192.0","109.56.192.255","1832435712","1832435967","SE","Sweden"
"109.56.193.0","109.56.243.127","1832435968","1832448895","DK","Denmark"
"109.56.243.128","109.56.243.255","1832448896","1832449023","SE","Sweden"
"109.56.244.0","109.56.245.255","1832449024","1832449535","DK","Denmark"
"109.56.246.0","109.56.246.127","1832449536","1832449663","SE","Sweden"
"109.56.246.128","109.57.31.255","1832449664","1832460287","DK","Denmark"
"109.57.32.0","109.57.33.255","1832460288","1832460799","SE","Sweden"
"109.57.34.0","109.57.125.255","1832460800","1832484351","DK","Denmark"
"109.57.126.0","109.57.126.255","1832484352","1832484607","SE","Sweden"
"109.57.127.0","109.57.171.255","1832484608","1832496127","DK","Denmark"
"109.57.172.0","109.57.172.255","1832496128","1832496383","SE","Sweden"
"109.57.173.0","109.58.127.255","1832496384","1832550399","DK","Denmark"
"109.58.128.0","109.58.145.255","1832550400","1832555007","SE","Sweden"
"109.58.146.0","109.59.255.255","1832555008","1832648703","DK","Denmark"
"109.60.0.0","109.60.127.255","1832648704","1832681471","HR","Croatia"
"109.60.128.0","109.60.255.255","1832681472","1832714239","RU","Russian Federation"
"109.61.0.0","109.61.127.255","1832714240","1832747007","HU","Hungary"
"109.61.128.0","109.61.255.255","1832747008","1832779775","RU","Russian Federation"
"109.62.0.0","109.62.0.255","1832779776","1832780031","FR","France"
"109.62.1.0","109.62.1.255","1832780032","1832780287","MQ","Martinique"
"109.62.2.0","109.62.2.255","1832780288","1832780543","FR","France"
"109.62.3.0","109.62.7.255","1832780544","1832781823","MQ","Martinique"
"109.62.8.0","109.62.9.255","1832781824","1832782335","FR","France"
"109.62.10.0","109.62.12.255","1832782336","1832783103","MQ","Martinique"
"109.62.13.0","109.62.13.255","1832783104","1832783359","FR","France"
"109.62.14.0","109.62.14.255","1832783360","1832783615","MQ","Martinique"
"109.62.15.0","109.62.15.255","1832783616","1832783871","FR","France"
"109.62.16.0","109.62.23.255","1832783872","1832785919","GP","Guadeloupe"
"109.62.24.0","109.62.27.255","1832785920","1832786943","FR","France"
"109.62.28.0","109.62.31.255","1832786944","1832787967","GF","French Guiana"
"109.62.32.0","109.62.44.255","1832787968","1832791295","FR","France"
"109.62.45.0","109.62.45.255","1832791296","1832791551","YT","Mayotte"
"109.62.46.0","109.62.55.255","1832791552","1832794111","FR","France"
"109.62.56.0","109.62.59.255","1832794112","1832795135","GP","Guadeloupe"
"109.62.60.0","109.62.68.255","1832795136","1832797439","FR","France"
"109.62.69.0","109.62.69.63","1832797440","1832797503","GP","Guadeloupe"
"109.62.69.64","109.62.69.127","1832797504","1832797567","GF","French Guiana"
"109.62.69.128","109.62.69.255","1832797568","1832797695","GP","Guadeloupe"
"109.62.70.0","109.62.71.255","1832797696","1832798207","FR","France"
"109.62.72.0","109.62.75.255","1832798208","1832799231","GP","Guadeloupe"
"109.62.76.0","109.62.79.255","1832799232","1832800255","FR","France"
"109.62.80.0","109.62.81.255","1832800256","1832800767","MQ","Martinique"
"109.62.82.0","109.62.83.255","1832800768","1832801279","FR","France"
"109.62.84.0","109.62.103.255","1832801280","1832806399","MQ","Martinique"
"109.62.104.0","109.62.111.255","1832806400","1832808447","GP","Guadeloupe"
"109.62.112.0","109.62.127.255","1832808448","1832812543","FR","France"
"109.62.128.0","109.62.255.255","1832812544","1832845311","RU","Russian Federation"
"109.63.0.0","109.63.127.255","1832845312","1832878079","BH","Bahrain"
"109.63.128.0","109.63.255.255","1832878080","1832910847","RU","Russian Federation"
"109.64.0.0","109.67.255.255","1832910848","1833172991","IL","Israel"
"109.68.0.0","109.68.15.255","1833172992","1833177087","GB","United Kingdom"
"109.68.16.0","109.68.23.255","1833177088","1833179135","RU","Russian Federation"
"109.68.24.0","109.68.31.255","1833179136","1833181183","IT","Italy"
"109.68.32.0","109.68.39.255","1833181184","1833183231","GB","United Kingdom"
"109.68.40.0","109.68.47.255","1833183232","1833185279","UA","Ukraine"
"109.68.48.0","109.68.55.255","1833185280","1833187327","DE","Germany"
"109.68.56.0","109.68.63.255","1833187328","1833189375","NL","Netherlands"
"109.68.64.0","109.68.71.255","1833189376","1833191423","GB","United Kingdom"
"109.68.72.0","109.68.79.255","1833191424","1833193471","RU","Russian Federation"
"109.68.80.0","109.68.87.255","1833193472","1833195519","ES","Spain"
"109.68.88.0","109.68.95.255","1833195520","1833197567","NO","Norway"
"109.68.96.0","109.68.103.255","1833197568","1833199615","DE","Germany"
"109.68.104.0","109.68.111.255","1833199616","1833201663","AT","Austria"
"109.68.112.0","109.68.119.255","1833201664","1833203711","RU","Russian Federation"
"109.68.120.0","109.68.127.255","1833203712","1833205759","AM","Armenia"
"109.68.128.0","109.68.135.255","1833205760","1833207807","FI","Finland"
"109.68.136.0","109.68.143.255","1833207808","1833209855","RU","Russian Federation"
"109.68.144.0","109.68.151.255","1833209856","1833211903","GR","Greece"
"109.68.152.0","109.68.159.255","1833211904","1833213951","IT","Italy"
"109.68.160.0","109.68.167.255","1833213952","1833215999","BE","Belgium"
"109.68.168.0","109.68.175.255","1833216000","1833218047","RU","Russian Federation"
"109.68.176.0","109.68.183.255","1833218048","1833220095","NO","Norway"
"109.68.184.0","109.68.191.255","1833220096","1833222143","RU","Russian Federation"
"109.68.192.0","109.68.199.255","1833222144","1833224191","GB","United Kingdom"
"109.68.200.0","109.68.215.255","1833224192","1833228287","RU","Russian Federation"
"109.68.216.0","109.68.231.255","1833228288","1833232383","DE","Germany"
"109.68.232.0","109.68.239.255","1833232384","1833234431","TJ","Tajikistan"
"109.68.240.0","109.68.247.255","1833234432","1833236479","GB","United Kingdom"
"109.68.248.0","109.68.255.255","1833236480","1833238527","FI","Finland"
"109.69.0.0","109.69.7.255","1833238528","1833240575","AL","Albania"
"109.69.8.0","109.69.15.255","1833240576","1833242623","ES","Spain"
"109.69.16.0","109.69.31.255","1833242624","1833246719","RU","Russian Federation"
"109.69.32.0","109.69.39.255","1833246720","1833248767","FI","Finland"
"109.69.40.0","109.69.47.255","1833248768","1833250815","MK","Macedonia"
"109.69.48.0","109.69.55.255","1833250816","1833252863","ES","Spain"
"109.69.56.0","109.69.63.255","1833252864","1833254911","GB","United Kingdom"
"109.69.64.0","109.69.71.255","1833254912","1833256959","DE","Germany"
"109.69.72.0","109.69.79.255","1833256960","1833259007","RU","Russian Federation"
"109.69.80.0","109.69.87.255","1833259008","1833261055","GB","United Kingdom"
"109.69.88.0","109.69.95.255","1833261056","1833263103","PL","Poland"
"109.69.96.0","109.69.103.255","1833263104","1833265151","DE","Germany"
"109.69.104.0","109.69.111.255","1833265152","1833267199","GB","United Kingdom"
"109.69.112.0","109.69.119.255","1833267200","1833269247","HU","Hungary"
"109.69.120.0","109.69.127.255","1833269248","1833271295","FI","Finland"
"109.69.128.0","109.69.135.255","1833271296","1833273343","IT","Italy"
"109.69.136.0","109.69.143.255","1833273344","1833275391","EU","Europe"
"109.69.144.0","109.69.151.255","1833275392","1833277439","IT","Italy"
"109.69.152.0","109.69.159.255","1833277440","1833279487","CH","Switzerland"
"109.69.160.0","109.69.167.255","1833279488","1833281535","AL","Albania"
"109.69.168.0","109.69.175.255","1833281536","1833283583","AT","Austria"
"109.69.176.0","109.69.183.255","1833283584","1833285631","RU","Russian Federation"
"109.69.184.0","109.69.199.255","1833285632","1833289727","FR","France"
"109.69.200.0","109.69.207.255","1833289728","1833291775","IT","Italy"
"109.69.208.0","109.69.215.255","1833291776","1833293823","CZ","Czech Republic"
"109.69.216.0","109.69.223.255","1833293824","1833295871","BE","Belgium"
"109.69.224.0","109.69.231.255","1833295872","1833297919","NL","Netherlands"
"109.69.232.0","109.69.239.255","1833297920","1833299967","GB","United Kingdom"
"109.69.240.0","109.69.247.255","1833299968","1833302015","LU","Luxembourg"
"109.69.248.0","109.69.255.255","1833302016","1833304063","AT","Austria"
"109.70.0.0","109.70.15.255","1833304064","1833308159","NL","Netherlands"
"109.70.16.0","109.70.23.255","1833308160","1833310207","FR","France"
"109.70.24.0","109.70.31.255","1833310208","1833312255","RU","Russian Federation"
"109.70.32.0","109.70.39.255","1833312256","1833314303","ES","Spain"
"109.70.40.0","109.70.47.255","1833314304","1833316351","IM","Isle of Man"
"109.70.48.0","109.70.55.255","1833316352","1833318399","DK","Denmark"
"109.70.56.0","109.70.63.255","1833318400","1833320447","GB","United Kingdom"
"109.70.64.0","109.70.66.255","1833320448","1833321215","IQ","Iraq"
"109.70.67.0","109.70.67.66","1833321216","1833321282","US","United States"
"109.70.67.67","109.70.67.67","1833321283","1833321283","AE","United Arab Emirates"
"109.70.67.68","109.70.67.255","1833321284","1833321471","US","United States"
"109.70.68.0","109.70.71.255","1833321472","1833322495","IQ","Iraq"
"109.70.72.0","109.70.79.255","1833322496","1833324543","IT","Italy"
"109.70.80.0","109.70.87.255","1833324544","1833326591","NO","Norway"
"109.70.88.0","109.70.89.255","1833326592","1833327103","GB","United Kingdom"
"109.70.90.0","109.70.95.255","1833327104","1833328639","US","United States"
"109.70.96.0","109.70.103.255","1833328640","1833330687","AT","Austria"
"109.70.104.0","109.70.111.255","1833330688","1833332735","UA","Ukraine"
"109.70.112.0","109.70.119.255","1833332736","1833334783","CH","Switzerland"
"109.70.120.0","109.70.127.255","1833334784","1833336831","IT","Italy"
"109.70.128.0","109.70.135.255","1833336832","1833338879","ES","Spain"
"109.70.136.0","109.70.151.255","1833338880","1833342975","GB","United Kingdom"
"109.70.152.0","109.70.159.255","1833342976","1833345023","CH","Switzerland"
"109.70.160.0","109.70.167.255","1833345024","1833347071","FI","Finland"
"109.70.168.0","109.70.175.255","1833347072","1833349119","FR","France"
"109.70.176.0","109.70.183.255","1833349120","1833351167","FI","Finland"
"109.70.184.0","109.70.191.255","1833351168","1833353215","RU","Russian Federation"
"109.70.192.0","109.70.199.255","1833353216","1833355263","DE","Germany"
"109.70.200.0","109.70.207.255","1833355264","1833357311","IT","Italy"
"109.70.208.0","109.70.209.19","1833357312","1833357587","GB","United Kingdom"
"109.70.209.20","109.70.209.63","1833357588","1833357631","IE","Ireland"
"109.70.209.64","109.70.209.255","1833357632","1833357823","GB","United Kingdom"
"109.70.210.0","109.70.210.79","1833357824","1833357903","IE","Ireland"
"109.70.210.80","109.70.215.255","1833357904","1833359359","GB","United Kingdom"
"109.70.216.0","109.70.223.255","1833359360","1833361407","DE","Germany"
"109.70.224.0","109.70.231.255","1833361408","1833363455","GB","United Kingdom"
"109.70.232.0","109.70.239.255","1833363456","1833365503","RU","Russian Federation"
"109.70.240.0","109.70.247.255","1833365504","1833367551","IT","Italy"
"109.70.248.0","109.70.255.255","1833367552","1833369599","RU","Russian Federation"
"109.71.0.0","109.71.1.255","1833369600","1833370111","NL","Netherlands"
"109.71.2.0","109.71.2.255","1833370112","1833370367","BG","Bulgaria"
"109.71.3.0","109.71.3.255","1833370368","1833370623","SE","Sweden"
"109.71.4.0","109.71.4.255","1833370624","1833370879","CN","China"
"109.71.5.0","109.71.5.255","1833370880","1833371135","US","United States"
"109.71.6.0","109.71.6.255","1833371136","1833371391","RU","Russian Federation"
"109.71.7.0","109.71.7.255","1833371392","1833371647","BR","Brazil"
"109.71.8.0","109.71.15.255","1833371648","1833373695","RU","Russian Federation"
"109.71.16.0","109.71.31.255","1833373696","1833377791","DE","Germany"
"109.71.32.0","109.71.39.255","1833377792","1833379839","KZ","Kazakhstan"
"109.71.40.0","109.71.47.255","1833379840","1833381887","PT","Portugal"
"109.71.48.0","109.71.55.255","1833381888","1833383935","NL","Netherlands"
"109.71.56.0","109.71.63.255","1833383936","1833385983","DK","Denmark"
"109.71.64.0","109.71.71.255","1833385984","1833388031","SK","Slovakia"
"109.71.80.0","109.71.87.255","1833390080","1833392127","GB","United Kingdom"
"109.71.88.0","109.71.103.255","1833392128","1833396223","CH","Switzerland"
"109.71.104.0","109.71.111.255","1833396224","1833398271","NL","Netherlands"
"109.71.112.0","109.71.119.255","1833398272","1833400319","DE","Germany"
"109.71.120.0","109.71.127.255","1833400320","1833402367","GB","United Kingdom"
"109.71.128.0","109.71.143.255","1833402368","1833406463","FR","France"
"109.71.144.0","109.71.151.255","1833406464","1833408511","GB","United Kingdom"
"109.71.160.0","109.71.167.255","1833410560","1833412607","LU","Luxembourg"
"109.71.168.0","109.71.175.255","1833412608","1833414655","GB","United Kingdom"
"109.71.176.0","109.71.183.255","1833414656","1833416703","RU","Russian Federation"
"109.71.184.0","109.71.191.255","1833416704","1833418751","NL","Netherlands"
"109.71.192.0","109.71.207.255","1833418752","1833422847","RU","Russian Federation"
"109.71.208.0","109.71.215.255","1833422848","1833424895","CZ","Czech Republic"
"109.71.216.0","109.71.223.255","1833424896","1833426943","DE","Germany"
"109.71.224.0","109.71.231.255","1833426944","1833428991","KG","Kyrgyzstan"
"109.71.232.0","109.71.239.255","1833428992","1833431039","IT","Italy"
"109.71.240.0","109.71.247.255","1833431040","1833433087","RU","Russian Federation"
"109.72.0.0","109.72.15.255","1833435136","1833439231","CZ","Czech Republic"
"109.72.16.0","109.72.31.255","1833439232","1833443327","GB","United Kingdom"
"109.72.32.0","109.72.47.255","1833443328","1833447423","NL","Netherlands"
"109.72.48.0","109.72.63.255","1833447424","1833451519","RS","Serbia"
"109.72.64.0","109.72.79.255","1833451520","1833455615","RU","Russian Federation"
"109.72.80.0","109.72.95.255","1833455616","1833459711","NL","Netherlands"
"109.72.96.0","109.72.111.255","1833459712","1833463807","ME","Montenegro"
"109.72.112.0","109.72.127.255","1833463808","1833467903","UA","Ukraine"
"109.72.128.0","109.72.130.255","1833467904","1833468671","RU","Russian Federation"
"109.72.131.0","109.72.143.255","1833468672","1833471999","CH","Switzerland"
"109.72.144.0","109.72.147.255","1833472000","1833473023","NL","Netherlands"
