"68.64.213.0","68.64.213.177","1145099520","1145099697","SA","Saudi Arabia"
"68.64.213.178","68.64.213.179","1145099698","1145099699","US","United States"
"68.64.213.180","68.64.213.255","1145099700","1145099775","SA","Saudi Arabia"
"68.64.214.0","68.66.47.255","1145099776","1145188351","US","United States"
"68.66.48.0","68.66.63.255","1145188352","1145192447","CA","Canada"
"68.66.64.0","68.67.1.255","1145192448","1145242111","US","United States"
"68.67.2.0","68.67.2.255","1145242112","1145242367","NO","Norway"
"68.67.3.0","68.67.5.255","1145242368","1145243135","US","United States"
"68.67.6.0","68.67.6.255","1145243136","1145243391","EU","Europe"
"68.67.7.0","68.67.7.255","1145243392","1145243647","US","United States"
"68.67.8.0","68.67.9.255","1145243648","1145244159","EU","Europe"
"68.67.10.0","68.67.10.255","1145244160","1145244415","NO","Norway"
"68.67.11.0","68.67.31.255","1145244416","1145249791","US","United States"
"68.67.32.0","68.67.63.255","1145249792","1145257983","CA","Canada"
"68.67.64.0","68.67.68.239","1145257984","1145259247","US","United States"
"68.67.68.240","68.67.68.243","1145259248","1145259251","AE","United Arab Emirates"
"68.67.68.244","68.67.175.255","1145259252","1145286655","US","United States"
"68.67.176.0","68.67.177.255","1145286656","1145287167","SG","Singapore"
"68.67.178.0","68.67.179.255","1145287168","1145287679","US","United States"
"68.67.180.0","68.67.180.255","1145287680","1145287935","SG","Singapore"
"68.67.181.0","68.67.181.255","1145287936","1145288191","US","United States"
"68.67.182.0","68.67.182.255","1145288192","1145288447","SG","Singapore"
"68.67.183.0","68.67.255.255","1145288448","1145307135","US","United States"
"68.68.0.0","68.68.15.255","1145307136","1145311231","CA","Canada"
"68.68.16.0","68.69.15.255","1145311232","1145376767","US","United States"
"68.69.16.0","68.69.31.255","1145376768","1145380863","CA","Canada"
"68.69.32.0","68.69.127.255","1145380864","1145405439","US","United States"
"68.69.128.0","68.69.159.255","1145405440","1145413631","CA","Canada"
"68.69.160.0","68.69.191.255","1145413632","1145421823","US","United States"
"68.69.192.0","68.69.223.255","1145421824","1145430015","CA","Canada"
"68.69.224.0","68.70.143.255","1145430016","1145475071","US","United States"
"68.70.144.0","68.70.159.255","1145475072","1145479167","CA","Canada"
"68.70.160.0","68.70.255.255","1145479168","1145503743","US","United States"
"68.71.0.0","68.71.63.255","1145503744","1145520127","CA","Canada"
"68.71.64.0","68.143.255.255","1145520128","1150287871","US","United States"
"68.144.0.0","68.151.255.255","1150287872","1150812159","CA","Canada"
"68.152.0.0","68.168.111.255","1150812160","1151889407","US","United States"
"68.168.112.0","68.168.124.223","1151889408","1151892703","CA","Canada"
"68.168.124.224","68.168.124.231","1151892704","1151892711","DZ","Algeria"
"68.168.124.232","68.168.143.255","1151892712","1151897599","CA","Canada"
"68.168.144.0","68.171.63.255","1151897600","1152073727","US","United States"
"68.171.64.0","68.171.79.255","1152073728","1152077823","CA","Canada"
"68.171.80.0","68.171.108.160","1152077824","1152085152","US","United States"
"68.171.108.161","68.171.108.176","1152085153","1152085168","KN","Saint Kitts and Nevis"
"68.171.108.177","68.171.223.255","1152085169","1152114687","US","United States"
"68.171.224.0","68.171.235.255","1152114688","1152117759","CA","Canada"
"68.171.236.0","68.171.236.192","1152117760","1152117952","IL","Israel"
"68.171.236.193","68.171.236.193","1152117953","1152117953","CA","Canada"
"68.171.236.194","68.171.236.255","1152117954","1152118015","IL","Israel"
"68.171.237.0","68.171.246.255","1152118016","1152120575","CA","Canada"
"68.171.247.0","68.171.247.255","1152120576","1152120831","US","United States"
"68.171.248.0","68.171.255.255","1152120832","1152122879","CA","Canada"
"68.172.0.0","68.178.255.255","1152122880","1152581631","US","United States"
"68.179.0.0","68.179.127.255","1152581632","1152614399","CA","Canada"
"68.179.128.0","68.181.255.255","1152614400","1152778239","US","United States"
"68.182.0.0","68.182.255.255","1152778240","1152843775","CA","Canada"
"68.183.0.0","68.232.63.255","1152843776","1156071423","US","United States"
"68.232.64.0","68.232.95.255","1156071424","1156079615","CA","Canada"
"68.232.96.0","68.234.223.255","1156079616","1156243455","US","United States"
"68.234.224.0","68.234.231.255","1156243456","1156245503","CA","Canada"
"68.234.232.0","68.234.247.255","1156245504","1156249599","US","United States"
"68.234.248.0","68.234.251.255","1156249600","1156250623","CA","Canada"
"68.234.252.0","68.235.175.255","1156250624","1156296703","US","United States"
"68.235.176.0","68.235.191.255","1156296704","1156300799","CA","Canada"
"68.235.192.0","69.1.232.255","1156300800","1157753087","US","United States"
