"50.0.0.0","50.2.66.255","838860800","839009023","US","United States"
"50.2.67.0","50.2.67.255","839009024","839009279","HU","Hungary"
"50.2.68.0","50.2.94.255","839009280","839016191","US","United States"
"50.2.95.0","50.2.95.255","839016192","839016447","CA","Canada"
"50.2.96.0","50.3.71.255","839016448","839075839","US","United States"
"50.3.72.0","50.3.75.255","839075840","839076863","DE","Germany"
"50.3.76.0","50.3.83.255","839076864","839078911","US","United States"
"50.3.84.0","50.3.87.255","839078912","839079935","DE","Germany"
"50.3.88.0","50.7.78.87","839079936","839339607","US","United States"
"50.7.78.88","50.7.78.89","839339608","839339609","A1","Anonymous Proxy"
"50.7.78.90","50.7.79.255","839339610","839340031","US","United States"
"50.7.80.0","50.7.83.255","839340032","839341055","ES","Spain"
"50.7.84.0","50.7.91.255","839341056","839343103","DE","Germany"
"50.7.92.0","50.7.95.255","839343104","839344127","NL","Netherlands"
"50.7.96.0","50.7.111.255","839344128","839348223","US","United States"
"50.7.112.0","50.7.112.255","839348224","839348479","DE","Germany"
"50.7.113.0","50.7.113.255","839348480","839348735","AT","Austria"
"50.7.114.0","50.7.114.255","839348736","839348991","GB","United Kingdom"
"50.7.115.0","50.7.115.255","839348992","839349247","AT","Austria"
"50.7.116.0","50.7.119.255","839349248","839350271","DE","Germany"
"50.7.120.0","50.7.123.255","839350272","839351295","NL","Netherlands"
"50.7.124.0","50.7.126.255","839351296","839352063","DE","Germany"
"50.7.127.0","50.7.147.255","839352064","839357439","NL","Netherlands"
"50.7.148.0","50.7.151.255","839357440","839358463","FR","France"
"50.7.152.0","50.7.155.103","839358464","839359335","GB","United Kingdom"
"50.7.155.104","50.7.155.111","839359336","839359343","US","United States"
"50.7.155.112","50.7.155.119","839359344","839359351","GB","United Kingdom"
"50.7.155.120","50.7.155.127","839359352","839359359","IT","Italy"
"50.7.155.128","50.7.155.135","839359360","839359367","IE","Ireland"
"50.7.155.136","50.7.155.143","839359368","839359375","FR","France"
"50.7.155.144","50.7.155.151","839359376","839359383","TH","Thailand"
"50.7.155.152","50.7.155.255","839359384","839359487","GB","United Kingdom"
"50.7.156.0","50.7.159.255","839359488","839360511","DE","Germany"
"50.7.160.0","50.7.183.255","839360512","839366655","NL","Netherlands"
"50.7.184.0","50.7.184.255","839366656","839366911","AT","Austria"
"50.7.185.0","50.7.185.255","839366912","839367167","CZ","Czech Republic"
"50.7.186.0","50.7.191.255","839367168","839368703","NL","Netherlands"
"50.7.192.0","50.7.255.255","839368704","839385087","CZ","Czech Republic"
"50.8.0.0","50.21.127.255","839385088","840269823","US","United States"
"50.21.128.0","50.21.143.255","840269824","840273919","CA","Canada"
"50.21.144.0","50.21.159.255","840273920","840278015","US","United States"
"50.21.160.0","50.21.175.255","840278016","840282111","CA","Canada"
"50.21.176.0","50.21.223.255","840282112","840294399","US","United States"
"50.21.224.0","50.21.239.255","840294400","840298495","CA","Canada"
"50.21.240.0","50.30.36.25","840298496","840836121","US","United States"
"50.30.36.26","50.30.36.28","840836122","840836124","BZ","Belize"
"50.30.36.29","50.30.42.154","840836125","840837786","US","United States"
"50.30.42.155","50.30.42.155","840837787","840837787","BZ","Belize"
"50.30.42.156","50.30.151.255","840837788","840865791","US","United States"
"50.30.152.0","50.30.152.255","840865792","840866047","CA","Canada"
"50.30.153.0","50.31.239.255","840866048","840953855","US","United States"
"50.31.240.0","50.31.241.255","840953856","840954367","JP","Japan"
"50.31.242.0","50.31.251.255","840954368","840956927","US","United States"
"50.31.252.0","50.31.255.255","840956928","840957951","JP","Japan"
"50.32.0.0","50.63.255.255","840957952","843055103","US","United States"
"50.64.0.0","50.72.255.255","843055104","843644927","CA","Canada"
"50.73.0.0","50.91.255.255","843644928","844890111","US","United States"
"50.92.0.0","50.93.127.255","844890112","844988415","CA","Canada"
"50.93.128.0","50.97.19.33","844988416","845222689","US","United States"
"50.97.19.34","50.97.19.34","845222690","845222690","HK","Hong Kong"
"50.97.19.35","50.97.255.255","845222691","845283327","US","United States"
"50.98.0.0","50.101.255.255","845283328","845545471","CA","Canada"
"50.102.0.0","50.115.175.255","845545472","846442495","US","United States"
"50.115.176.0","50.115.191.255","846442496","846446591","CA","Canada"
"50.115.192.0","50.117.127.255","846446592","846561279","US","United States"
"50.117.128.0","50.117.255.255","846561280","846594047","CA","Canada"
"50.118.0.0","50.118.145.85","846594048","846631253","US","United States"
"50.118.145.86","50.118.145.86","846631254","846631254","CA","Canada"
"50.118.145.87","50.118.161.255","846631255","846635519","US","United States"
"50.118.162.0","50.118.162.255","846635520","846635775","EU","Europe"
"50.118.163.0","50.118.198.19","846635776","846644755","US","United States"
"50.118.198.20","50.118.198.20","846644756","846644756","PT","Portugal"
"50.118.198.21","50.118.204.255","846644757","846646527","US","United States"
