"14.0.0.0","14.0.7.255","234881024","234883071","CN","China"
"14.0.8.0","14.0.11.255","234883072","234884095","JP","Japan"
"14.0.12.0","14.0.15.255","234884096","234885119","CN","China"
"14.0.16.0","14.0.31.255","234885120","234889215","VN","Vietnam"
"14.0.32.0","14.0.47.255","234889216","234893311","JP","Japan"
"14.0.48.0","14.0.55.255","234893312","234895359","KR","Korea, Republic of"
"14.0.56.0","14.0.56.255","234895360","234895615","TW","Taiwan"
"14.0.57.0","14.0.57.255","234895616","234895871","MY","Malaysia"
"14.0.58.0","14.0.58.255","234895872","234896127","TH","Thailand"
"14.0.59.0","14.0.59.255","234896128","234896383","MN","Mongolia"
"14.0.60.0","14.0.60.255","234896384","234896639","IN","India"
"14.0.61.0","14.0.61.255","234896640","234896895","AE","United Arab Emirates"
"14.0.62.0","14.0.62.255","234896896","234897151","PH","Philippines"
"14.0.63.0","14.0.63.255","234897152","234897407","TW","Taiwan"
"14.0.64.0","14.0.127.255","234897408","234913791","KR","Korea, Republic of"
"14.0.128.0","14.0.255.255","234913792","234946559","HK","Hong Kong"
"14.1.0.0","14.1.3.255","234946560","234947583","CN","China"
"14.1.4.0","14.1.15.255","234947584","234950655","JP","Japan"
"14.1.16.0","14.1.19.255","234950656","234951679","AU","Australia"
"14.1.20.0","14.1.23.255","234951680","234952703","HK","Hong Kong"
"14.1.24.0","14.1.27.255","234952704","234953727","CN","China"
"14.1.28.0","14.1.31.255","234953728","234954751","US","United States"
"14.1.32.0","14.1.46.255","234954752","234958591","NZ","New Zealand"
"14.1.47.0","14.1.47.255","234958592","234958847","AU","Australia"
"14.1.48.0","14.1.95.255","234958848","234971135","NZ","New Zealand"
"14.1.96.0","14.1.99.255","234971136","234972159","CN","China"
"14.1.100.0","14.1.103.255","234972160","234973183","BD","Bangladesh"
"14.1.104.0","14.1.107.255","234973184","234974207","PK","Pakistan"
"14.1.108.0","14.1.111.255","234974208","234975231","CN","China"
"14.1.112.0","14.1.115.255","234975232","234976255","SG","Singapore"
"14.1.116.0","14.1.127.255","234976256","234979327","IN","India"
"14.1.128.0","14.1.255.255","234979328","235012095","MY","Malaysia"
"14.2.0.0","14.2.255.255","235012096","235077631","AU","Australia"
"14.3.0.0","14.3.255.255","235077632","235143167","JP","Japan"
"14.4.0.0","14.7.255.255","235143168","235405311","KR","Korea, Republic of"
"14.8.0.0","14.15.255.255","235405312","235929599","JP","Japan"
"14.16.0.0","14.31.255.255","235929600","236978175","CN","China"
"14.32.0.0","14.95.255.255","236978176","241172479","KR","Korea, Republic of"
"14.96.0.0","14.99.255.255","241172480","241434623","IN","India"
"14.100.0.0","14.100.255.255","241434624","241500159","SG","Singapore"
"14.101.0.0","14.101.255.255","241500160","241565695","JP","Japan"
"14.102.0.0","14.102.127.255","241565696","241598463","IN","India"
"14.102.128.0","14.102.131.255","241598464","241599487","CN","China"
"14.102.132.0","14.102.135.255","241599488","241600511","JP","Japan"
"14.102.136.0","14.102.143.255","241600512","241602559","AU","Australia"
"14.102.144.0","14.102.151.255","241602560","241604607","MY","Malaysia"
"14.102.152.0","14.102.155.255","241604608","241605631","ID","Indonesia"
