"220.0.0.0","220.63.255.255","3690987520","3695181823","JP","Japan"
"220.64.0.0","220.95.255.255","3695181824","3697278975","KR","Korea, Republic of"
"220.96.0.0","220.100.127.255","3697278976","3697573887","JP","Japan"
"220.100.128.0","220.100.159.255","3697573888","3697582079","GB","United Kingdom"
"220.100.160.0","220.100.175.255","3697582080","3697586175","SG","Singapore"
"220.100.176.0","220.100.255.255","3697586176","3697606655","JP","Japan"
"220.101.0.0","220.101.191.255","3697606656","3697655807","AU","Australia"
"220.101.192.0","220.101.255.255","3697655808","3697672191","CN","China"
"220.102.0.0","220.102.255.255","3697672192","3697737727","JP","Japan"
"220.103.0.0","220.103.255.255","3697737728","3697803263","KR","Korea, Republic of"
"220.104.0.0","220.111.255.255","3697803264","3698327551","JP","Japan"
"220.112.0.0","220.115.255.255","3698327552","3698589695","CN","China"
"220.116.0.0","220.127.255.255","3698589696","3699376127","KR","Korea, Republic of"
"220.128.0.0","220.143.255.255","3699376128","3700424703","TW","Taiwan"
"220.144.0.0","220.148.255.255","3700424704","3700752383","JP","Japan"
"220.149.0.0","220.149.255.255","3700752384","3700817919","KR","Korea, Republic of"
"220.150.0.0","220.152.127.255","3700817920","3700981759","JP","Japan"
"220.152.128.0","220.152.255.255","3700981760","3701014527","CN","China"
"220.153.0.0","220.153.255.255","3701014528","3701080063","JP","Japan"
"220.154.0.0","220.155.255.255","3701080064","3701211135","CN","China"
"220.156.0.0","220.156.159.255","3701211136","3701252095","JP","Japan"
"220.156.160.0","220.156.175.255","3701252096","3701256191","NC","New Caledonia"
"220.156.176.0","220.156.183.255","3701256192","3701258239","SG","Singapore"
"220.156.184.0","220.156.191.255","3701258240","3701260287","IN","India"
"220.156.192.0","220.157.63.255","3701260288","3701293055","JP","Japan"
"220.157.64.0","220.157.95.255","3701293056","3701301247","AU","Australia"
"220.157.96.0","220.157.111.255","3701301248","3701305343","ID","Indonesia"
"220.157.112.0","220.157.127.255","3701305344","3701309439","TW","Taiwan"
"220.157.128.0","220.158.127.255","3701309440","3701374975","JP","Japan"
"220.158.128.0","220.158.131.255","3701374976","3701375999","IN","India"
"220.158.132.0","220.158.135.255","3701376000","3701377023","HK","Hong Kong"
"220.158.136.0","220.158.147.255","3701377024","3701380095","IN","India"
"220.158.148.0","220.158.151.255","3701380096","3701381119","KH","Cambodia"
"220.158.152.0","220.158.187.255","3701381120","3701390335","IN","India"
"220.158.188.0","220.158.191.255","3701390336","3701391359","AU","Australia"
"220.158.192.0","220.158.195.255","3701391360","3701392383","IN","India"
"220.158.196.0","220.158.199.255","3701392384","3701393407","HK","Hong Kong"
"220.158.200.0","220.158.203.255","3701393408","3701394431","MY","Malaysia"
"220.158.204.0","220.158.207.255","3701394432","3701395455","BD","Bangladesh"
"220.158.208.254","220.158.208.254","3701395710","3701395710","AP","Asia/Pacific Region"
"220.158.212.0","220.158.215.255","3701396480","3701397503","NZ","New Zealand"
"220.158.216.0","220.158.219.255","3701397504","3701398527","JP","Japan"
"220.158.220.0","220.158.223.255","3701398528","3701399551","MV","Maldives"
"220.158.224.0","220.158.227.255","3701399552","3701400575","HK","Hong Kong"
"220.158.228.0","220.158.231.255","3701400576","3701401599","TW","Taiwan"
"220.158.232.0","220.158.235.255","3701401600","3701402623","BD","Bangladesh"
"220.158.236.0","220.158.239.255","3701402624","3701403647","BT","Bhutan"
"220.158.240.0","220.158.243.255","3701403648","3701404671","CN","China"
"220.158.244.0","220.158.247.255","3701404672","3701405695","HK","Hong Kong"
"220.158.248.0","220.158.251.255","3701405696","3701406719","JP","Japan"
