"118.0.0.0","118.23.255.255","1979711488","1981284351","JP","Japan"
"118.24.0.0","118.26.255.255","1981284352","1981480959","CN","China"
"118.27.0.0","118.27.255.255","1981480960","1981546495","JP","Japan"
"118.28.0.0","118.31.255.255","1981546496","1981808639","CN","China"
"118.32.0.0","118.63.255.255","1981808640","1983905791","KR","Korea, Republic of"
"118.64.0.0","118.66.255.255","1983905792","1984102399","CN","China"
"118.67.0.0","118.67.63.255","1984102400","1984118783","AU","Australia"
"118.67.64.0","118.67.111.255","1984118784","1984131071","JP","Japan"
"118.67.112.0","118.67.127.255","1984131072","1984135167","CN","China"
"118.67.128.0","118.67.191.255","1984135168","1984151551","KR","Korea, Republic of"
"118.67.192.0","118.67.199.255","1984151552","1984153599","NZ","New Zealand"
"118.67.200.0","118.67.207.255","1984153600","1984155647","KH","Cambodia"
"118.67.208.0","118.67.223.255","1984155648","1984159743","AU","Australia"
"118.67.224.0","118.67.255.255","1984159744","1984167935","IN","India"
"118.68.0.0","118.71.255.255","1984167936","1984430079","VN","Vietnam"
"118.72.0.0","118.81.255.255","1984430080","1985085439","CN","China"
"118.82.0.0","118.82.31.255","1985085440","1985093631","ID","Indonesia"
"118.82.32.0","118.82.47.255","1985093632","1985097727","AU","Australia"
"118.82.48.0","118.82.127.255","1985097728","1985118207","JP","Japan"
"118.82.128.0","118.82.255.255","1985118208","1985150975","NZ","New Zealand"
"118.83.0.0","118.83.255.255","1985150976","1985216511","JP","Japan"
"118.84.0.0","118.85.255.255","1985216512","1985347583","CN","China"
"118.86.0.0","118.87.255.255","1985347584","1985478655","JP","Japan"
"118.88.0.0","118.88.7.255","1985478656","1985480703","IN","India"
"118.88.8.0","118.88.15.255","1985480704","1985482751","PH","Philippines"
"118.88.16.0","118.88.31.255","1985482752","1985486847","AU","Australia"
"118.88.32.0","118.89.255.255","1985486848","1985609727","CN","China"
"118.90.0.0","118.90.255.255","1985609728","1985675263","NZ","New Zealand"
"118.91.0.0","118.91.127.255","1985675264","1985708031","KR","Korea, Republic of"
"118.91.128.0","118.91.143.255","1985708032","1985712127","ID","Indonesia"
"118.91.144.0","118.91.159.255","1985712128","1985716223","KR","Korea, Republic of"
"118.91.160.0","118.91.175.255","1985716224","1985720319","NP","Nepal"
"118.91.176.0","118.91.191.255","1985720320","1985724415","IN","India"
"118.91.192.0","118.91.223.255","1985724416","1985732607","JP","Japan"
"118.91.224.0","118.91.231.255","1985732608","1985734655","ID","Indonesia"
"118.91.232.0","118.91.239.255","1985734656","1985736703","IN","India"
"118.91.240.0","118.91.255.255","1985736704","1985740799","CN","China"
"118.92.0.0","118.93.255.255","1985740800","1985871871","NZ","New Zealand"
"118.94.0.0","118.95.255.255","1985871872","1986002943","IN","India"
"118.96.0.0","118.98.255.255","1986002944","1986199551","ID","Indonesia"
"118.99.0.0","118.99.63.255","1986199552","1986215935","HK","Hong Kong"
"118.99.64.0","118.99.127.255","1986215936","1986232319","ID","Indonesia"
"118.99.128.0","118.99.255.255","1986232320","1986265087","TW","Taiwan"
"118.100.0.0","118.101.255.255","1986265088","1986396159","MY","Malaysia"
"118.102.0.0","118.102.7.255","1986396160","1986398207","VN","Vietnam"
"118.102.8.0","118.102.15.255","1986398208","1986400255","HK","Hong Kong"
"118.102.16.0","118.102.39.255","1986400256","1986406399","CN","China"
"118.102.40.0","118.102.63.255","1986406400","1986412543","JP","Japan"
"118.102.64.0","118.102.127.255","1986412544","1986428927","AU","Australia"
"118.102.128.0","118.102.255.255","1986428928","1986461695","IN","India"
"118.103.0.0","118.103.135.255","1986461696","1986496511","JP","Japan"
"118.103.136.0","118.103.143.255","1986496512","1986498559","BT","Bhutan"
"118.103.144.0","118.103.159.255","1986498560","1986502655","HK","Hong Kong"
"118.103.160.0","118.103.163.255","1986502656","1986503679","IN","India"
"118.103.164.0","118.103.179.255","1986503680","1986507775","CN","China"
"118.103.180.0","118.103.183.255","1986507776","1986508799","SG","Singapore"
"118.103.184.0","118.103.187.255","1986508800","1986509823","AU","Australia"
"118.103.188.0","118.103.191.255","1986509824","1986510847","JP","Japan"
"118.103.192.0","118.103.223.255","1986510848","1986519039","KR","Korea, Republic of"
"118.103.224.0","118.103.239.255","1986519040","1986523135","PK","Pakistan"
"118.103.240.0","118.103.243.0","1986523136","1986523904","HK","Hong Kong"
"118.103.243.1","118.103.247.255","1986523905","1986525183","CN","China"
"118.103.248.0","118.103.255.255","1986525184","1986527231","BN","Brunei Darussalam"
"118.104.0.0","118.106.255.255","1986527232","1986723839","JP","Japan"
"118.107.0.0","118.107.63.255","1986723840","1986740223","AU","Australia"
"118.107.64.0","118.107.127.255","1986740224","1986756607","VN","Vietnam"
"118.107.128.0","118.107.143.255","1986756608","1986760703","PK","Pakistan"
"118.107.144.0","118.107.151.255","1986760704","1986762751","AU","Australia"
"118.107.152.0","118.107.159.255","1986762752","1986764799","JP","Japan"
"118.107.160.0","118.107.175.255","1986764800","1986768895","KR","Korea, Republic of"
"118.107.176.0","118.107.176.255","1986768896","1986769151","SG","Singapore"
"118.107.177.0","118.107.179.255","1986769152","1986769919","TW","Taiwan"
"118.107.180.0","118.107.183.255","1986769920","1986770943","CN","China"
"118.107.184.0","118.107.191.255","1986770944","1986772991","AU","Australia"
"118.107.192.0","118.107.255.255","1986772992","1986789375","MY","Malaysia"
"118.108.0.0","118.111.255.255","1986789376","1987051519","JP","Japan"
"118.112.0.0","118.126.255.255","1987051520","1988034559","CN","China"
"118.127.0.0","118.127.127.255","1988034560","1988067327","AU","Australia"
"118.127.128.0","118.127.159.255","1988067328","1988075519","CN","China"
"118.127.160.0","118.127.191.255","1988075520","1988083711","AU","Australia"
"118.127.192.0","118.131.255.255","1988083712","1988362239","KR","Korea, Republic of"
"118.132.0.0","118.135.255.255","1988362240","1988624383","CN","China"
"118.136.0.0","118.137.255.255","1988624384","1988755455","ID","Indonesia"
"118.138.0.0","118.139.159.255","1988755456","1988861951","AU","Australia"
"118.139.160.0","118.139.191.255","1988861952","1988870143","SG","Singapore"
"118.139.192.0","118.139.255.255","1988870144","1988886527","KR","Korea, Republic of"
"118.140.0.0","118.143.255.255","1988886528","1989148671","HK","Hong Kong"
"118.144.0.0","118.147.255.255","1989148672","1989410815","CN","China"
"118.148.0.0","118.149.255.255","1989410816","1989541887","NZ","New Zealand"
"118.150.0.0","118.150.255.255","1989541888","1989607423","TW","Taiwan"
"118.151.0.0","118.151.207.255","1989607424","1989660671","JP","Japan"
"118.151.208.0","118.151.211.255","1989660672","1989661695","IN","India"
"118.151.212.0","118.151.215.255","1989661696","1989662719","ID","Indonesia"
"118.151.216.0","118.151.219.255","1989662720","1989663743","AU","Australia"
"118.151.220.0","118.151.223.255","1989663744","1989664767","ID","Indonesia"
"118.151.224.0","118.159.255.255","1989664768","1990197247","JP","Japan"
"118.160.0.0","118.171.255.255","1990197248","1990983679","TW","Taiwan"
"118.172.0.0","118.175.255.255","1990983680","1991245823","TH","Thailand"
"118.176.0.0","118.176.255.255","1991245824","1991311359","KR","Korea, Republic of"
"118.177.0.0","118.177.255.255","1991311360","1991376895","JP","Japan"
"118.178.0.0","118.178.255.255","1991376896","1991442431","CN","China"
"118.179.0.0","118.179.223.255","1991442432","1991499775","BD","Bangladesh"
"118.179.224.0","118.179.255.255","1991499776","1991507967","NC","New Caledonia"
"118.180.0.0","118.184.23.255","1991507968","1991776255","CN","China"
"118.184.24.0","118.184.24.255","1991776256","1991776511","HK","Hong Kong"
"118.184.25.0","118.184.255.255","1991776512","1991835647","CN","China"
"118.185.0.0","118.185.255.255","1991835648","1991901183","IN","India"
