"67.15.32.0","67.15.33.255","1125064704","1125065215","GB","United Kingdom"
"67.15.34.0","67.15.98.255","1125065216","1125081855","US","United States"
"67.15.99.0","67.15.99.255","1125081856","1125082111","DE","Germany"
"67.15.100.0","67.15.100.255","1125082112","1125082367","US","United States"
"67.15.101.0","67.15.101.255","1125082368","1125082623","DE","Germany"
"67.15.102.0","67.15.122.255","1125082624","1125087999","US","United States"
"67.15.123.0","67.15.123.255","1125088000","1125088255","CA","Canada"
"67.15.124.0","67.15.168.255","1125088256","1125099775","US","United States"
"67.15.169.0","67.15.169.255","1125099776","1125100031","GB","United Kingdom"
"67.15.170.0","67.15.219.255","1125100032","1125112831","US","United States"
"67.15.220.0","67.15.220.255","1125112832","1125113087","MA","Morocco"
"67.15.221.0","67.15.233.255","1125113088","1125116415","US","United States"
"67.15.234.0","67.15.234.255","1125116416","1125116671","MA","Morocco"
"67.15.235.0","67.15.236.255","1125116672","1125117183","US","United States"
"67.15.237.0","67.15.237.255","1125117184","1125117439","MA","Morocco"
"67.15.238.0","67.15.248.255","1125117440","1125120255","US","United States"
"67.15.249.0","67.15.249.255","1125120256","1125120511","MA","Morocco"
"67.15.250.0","67.16.99.232","1125120512","1125147624","US","United States"
"67.16.99.233","67.16.99.233","1125147625","1125147625","GB","United Kingdom"
"67.16.99.234","67.16.133.208","1125147626","1125156304","US","United States"
"67.16.133.209","67.16.133.209","1125156305","1125156305","DE","Germany"
"67.16.133.210","67.17.159.255","1125156306","1125228543","US","United States"
"67.17.160.0","67.17.161.255","1125228544","1125229055","GB","United Kingdom"
"67.17.162.0","67.17.194.29","1125229056","1125237277","US","United States"
"67.17.194.30","67.17.194.30","1125237278","1125237278","GB","United Kingdom"
"67.17.194.31","67.17.196.159","1125237279","1125237919","US","United States"
"67.17.196.160","67.17.196.163","1125237920","1125237923","GB","United Kingdom"
"67.17.196.164","67.17.239.255","1125237924","1125249023","US","United States"
"67.17.240.0","67.17.255.255","1125249024","1125253119","VE","Venezuela"
"67.18.0.0","67.21.95.255","1125253120","1125474303","US","United States"
"67.21.96.0","67.21.111.255","1125474304","1125478399","CA","Canada"
"67.21.112.0","67.21.122.255","1125478400","1125481215","US","United States"
"67.21.123.0","67.21.124.255","1125481216","1125481727","CA","Canada"
"67.21.125.0","67.21.143.255","1125481728","1125486591","US","United States"
"67.21.144.0","67.21.159.255","1125486592","1125490687","CA","Canada"
"67.21.160.0","67.21.191.255","1125490688","1125498879","US","United States"
"67.21.192.0","67.21.227.255","1125498880","1125508095","CA","Canada"
"67.21.228.0","67.21.228.255","1125508096","1125508351","PA","Panama"
"67.21.229.0","67.21.251.255","1125508352","1125514239","CA","Canada"
"67.21.252.0","67.21.252.255","1125514240","1125514495","CY","Cyprus"
"67.21.253.0","67.21.253.255","1125514496","1125514751","US","United States"
"67.21.254.0","67.21.255.255","1125514752","1125515263","CA","Canada"
"67.22.0.0","67.22.31.255","1125515264","1125523455","US","United States"
"67.22.32.0","67.22.59.255","1125523456","1125530623","NL","Netherlands"
"67.22.60.0","67.22.63.255","1125530624","1125531647","US","United States"
"67.22.64.0","67.22.111.207","1125531648","1125543887","CA","Canada"
"67.22.111.208","67.22.111.223","1125543888","1125543903","US","United States"
"67.22.111.224","67.22.111.255","1125543904","1125543935","CA","Canada"
"67.22.112.0","67.22.119.255","1125543936","1125545983","US","United States"
"67.22.120.0","67.22.135.255","1125545984","1125550079","CA","Canada"
"67.22.136.0","67.22.136.255","1125550080","1125550335","US","United States"
"67.22.137.0","67.22.143.255","1125550336","1125552127","CA","Canada"
"67.22.144.0","67.22.223.255","1125552128","1125572607","US","United States"
"67.22.224.0","67.22.233.255","1125572608","1125575167","CA","Canada"
"67.22.234.0","67.22.234.255","1125575168","1125575423","US","United States"
"67.22.235.0","67.22.239.255","1125575424","1125576703","CA","Canada"
"67.22.240.0","67.43.127.255","1125576704","1126924287","US","United States"
"67.43.128.0","67.43.143.255","1126924288","1126928383","CA","Canada"
"67.43.144.0","67.43.155.255","1126928384","1126931455","US","United States"
"67.43.156.0","67.43.156.255","1126931456","1126931711","A1","Anonymous Proxy"
"67.43.157.0","67.43.223.255","1126931712","1126948863","US","United States"
"67.43.224.0","67.43.239.255","1126948864","1126952959","CA","Canada"
"67.43.240.0","67.54.255.255","1126952960","1127677951","US","United States"
"67.55.0.0","67.55.63.255","1127677952","1127694335","CA","Canada"
"67.55.64.0","67.58.191.255","1127694336","1127923711","US","United States"
"67.58.192.0","67.58.223.255","1127923712","1127931903","CA","Canada"
"67.58.224.0","67.67.255.255","1127931904","1128529919","US","United States"
"67.68.0.0","67.69.177.255","1128529920","1128641023","CA","Canada"
"67.69.178.0","67.69.179.255","1128641024","1128641535","US","United States"
