"77.44.128.0","77.44.255.255","1294761984","1294794751","SY","Syrian Arab Republic"
"77.45.0.0","77.45.127.255","1294794752","1294827519","PL","Poland"
"77.45.128.0","77.45.255.255","1294827520","1294860287","RU","Russian Federation"
"77.46.0.0","77.46.127.255","1294860288","1294893055","PL","Poland"
"77.46.128.0","77.46.255.255","1294893056","1294925823","RS","Serbia"
"77.47.0.0","77.47.127.255","1294925824","1294958591","DE","Germany"
"77.47.128.0","77.47.255.255","1294958592","1294991359","UA","Ukraine"
"77.48.0.0","77.48.129.255","1294991360","1295024639","CZ","Czech Republic"
"77.48.130.0","77.48.130.255","1295024640","1295024895","SK","Slovakia"
"77.48.131.0","77.48.219.255","1295024896","1295047679","CZ","Czech Republic"
"77.48.220.0","77.48.221.255","1295047680","1295048191","SK","Slovakia"
"77.48.222.0","77.48.255.255","1295048192","1295056895","CZ","Czech Republic"
"77.49.0.0","77.49.255.255","1295056896","1295122431","GR","Greece"
"77.50.0.0","77.51.255.255","1295122432","1295253503","RU","Russian Federation"
"77.52.0.0","77.52.255.255","1295253504","1295319039","UA","Ukraine"
"77.53.0.0","77.53.255.255","1295319040","1295384575","SE","Sweden"
"77.54.0.0","77.54.255.255","1295384576","1295450111","PT","Portugal"
"77.55.0.0","77.55.255.255","1295450112","1295515647","PL","Poland"
"77.56.0.0","77.59.255.255","1295515648","1295777791","CH","Switzerland"
"77.60.0.0","77.63.255.255","1295777792","1296039935","NL","Netherlands"
"77.64.0.0","77.64.127.255","1296039936","1296072703","SA","Saudi Arabia"
"77.64.128.0","77.64.255.255","1296072704","1296105471","DE","Germany"
"77.65.0.0","77.65.255.255","1296105472","1296171007","PL","Poland"
"77.66.0.0","77.66.127.255","1296171008","1296203775","DK","Denmark"
"77.66.128.0","77.66.255.255","1296203776","1296236543","RU","Russian Federation"
"77.67.0.0","77.67.0.127","1296236544","1296236671","DE","Germany"
"77.67.0.128","77.67.0.255","1296236672","1296236799","US","United States"
"77.67.1.0","77.67.1.255","1296236800","1296237055","DE","Germany"
"77.67.2.0","77.67.2.255","1296237056","1296237311","FR","France"
"77.67.3.0","77.67.3.127","1296237312","1296237439","DE","Germany"
"77.67.3.128","77.67.3.255","1296237440","1296237567","IT","Italy"
"77.67.4.0","77.67.7.255","1296237568","1296238591","GB","United Kingdom"
"77.67.8.0","77.67.9.255","1296238592","1296239103","NL","Netherlands"
"77.67.10.0","77.67.10.127","1296239104","1296239231","DE","Germany"
"77.67.10.128","77.67.10.255","1296239232","1296239359","NL","Netherlands"
"77.67.11.0","77.67.20.127","1296239360","1296241791","DE","Germany"
"77.67.20.128","77.67.20.255","1296241792","1296241919","NL","Netherlands"
"77.67.21.0","77.67.22.127","1296241920","1296242303","DE","Germany"
"77.67.22.128","77.67.22.255","1296242304","1296242431","NL","Netherlands"
"77.67.23.0","77.67.24.239","1296242432","1296242927","DE","Germany"
"77.67.24.240","77.67.24.255","1296242928","1296242943","GB","United Kingdom"
"77.67.25.0","77.67.25.167","1296242944","1296243111","DE","Germany"
"77.67.25.168","77.67.25.175","1296243112","1296243119","GB","United Kingdom"
"77.67.25.176","77.67.27.255","1296243120","1296243711","DE","Germany"
"77.67.28.0","77.67.29.255","1296243712","1296244223","US","United States"
"77.67.30.0","77.67.30.255","1296244224","1296244479","NL","Netherlands"
"77.67.31.0","77.67.32.255","1296244480","1296244991","DE","Germany"
"77.67.33.0","77.67.33.255","1296244992","1296245247","CH","Switzerland"
"77.67.34.0","77.67.34.255","1296245248","1296245503","DE","Germany"
"77.67.35.0","77.67.35.255","1296245504","1296245759","NL","Netherlands"
"77.67.36.0","77.67.39.255","1296245760","1296246783","ES","Spain"
"77.67.40.0","77.67.41.255","1296246784","1296247295","NL","Netherlands"
"77.67.42.0","77.67.47.127","1296247296","1296248703","DE","Germany"
"77.67.47.128","77.67.47.255","1296248704","1296248831","FR","France"
"77.67.48.0","77.67.48.191","1296248832","1296249023","DE","Germany"
"77.67.48.192","77.67.48.255","1296249024","1296249087","GB","United Kingdom"
"77.67.49.0","77.67.50.63","1296249088","1296249407","DE","Germany"
"77.67.50.64","77.67.50.79","1296249408","1296249423","GB","United Kingdom"
"77.67.50.80","77.67.50.95","1296249424","1296249439","DE","Germany"
"77.67.50.96","77.67.50.111","1296249440","1296249455","GB","United Kingdom"
"77.67.50.112","77.67.50.119","1296249456","1296249463","IT","Italy"
"77.67.50.120","77.67.50.127","1296249464","1296249471","GB","United Kingdom"
"77.67.50.128","77.67.50.223","1296249472","1296249567","DE","Germany"
"77.67.50.224","77.67.50.255","1296249568","1296249599","NO","Norway"
"77.67.51.0","77.67.51.15","1296249600","1296249615","GB","United Kingdom"
"77.67.51.16","77.67.51.147","1296249616","1296249747","DE","Germany"
"77.67.51.148","77.67.51.151","1296249748","1296249751","GB","United Kingdom"
"77.67.51.152","77.67.53.255","1296249752","1296250367","DE","Germany"
"77.67.54.0","77.67.54.31","1296250368","1296250399","CZ","Czech Republic"
"77.67.54.32","77.67.54.63","1296250400","1296250431","DE","Germany"
"77.67.54.64","77.67.54.95","1296250432","1296250463","PL","Poland"
"77.67.54.96","77.67.54.127","1296250464","1296250495","RO","Romania"
"77.67.54.128","77.67.54.159","1296250496","1296250527","DE","Germany"
"77.67.54.160","77.67.54.191","1296250528","1296250559","DK","Denmark"
"77.67.54.192","77.67.55.223","1296250560","1296250847","DE","Germany"
"77.67.55.224","77.67.55.255","1296250848","1296250879","GB","United Kingdom"
"77.67.56.0","77.67.57.63","1296250880","1296251199","DE","Germany"
"77.67.57.64","77.67.57.95","1296251200","1296251231","NL","Netherlands"
"77.67.57.96","77.67.57.255","1296251232","1296251391","DE","Germany"
"77.67.58.0","77.67.59.127","1296251392","1296251775","NL","Netherlands"
"77.67.59.128","77.67.62.63","1296251776","1296252479","DE","Germany"
"77.67.62.64","77.67.62.71","1296252480","1296252487","ES","Spain"
"77.67.62.72","77.67.62.119","1296252488","1296252535","DE","Germany"
"77.67.62.120","77.67.62.127","1296252536","1296252543","IT","Italy"
"77.67.62.128","77.67.62.135","1296252544","1296252551","FR","France"
"77.67.62.136","77.67.62.175","1296252552","1296252591","DE","Germany"
"77.67.62.176","77.67.62.179","1296252592","1296252595","GB","United Kingdom"
"77.67.62.180","77.67.62.183","1296252596","1296252599","DE","Germany"
"77.67.62.184","77.67.62.191","1296252600","1296252607","GB","United Kingdom"
"77.67.62.192","77.67.62.199","1296252608","1296252615","NL","Netherlands"
"77.67.62.200","77.67.62.207","1296252616","1296252623","ES","Spain"
"77.67.62.208","77.67.62.231","1296252624","1296252647","DE","Germany"
"77.67.62.232","77.67.62.239","1296252648","1296252655","GB","United Kingdom"
"77.67.62.240","77.67.62.247","1296252656","1296252663","IE","Ireland"
"77.67.62.248","77.67.62.251","1296252664","1296252667","DE","Germany"
"77.67.62.252","77.67.62.255","1296252668","1296252671","GB","United Kingdom"
"77.67.63.0","77.67.75.255","1296252672","1296255999","DE","Germany"
"77.67.76.0","77.67.79.255","1296256000","1296257023","US","United States"
"77.67.80.0","77.67.84.255","1296257024","1296258303","DE","Germany"
"77.67.85.0","77.67.85.255","1296258304","1296258559","NL","Netherlands"
"77.67.86.0","77.67.87.255","1296258560","1296259071","US","United States"
"77.67.88.0","77.67.90.255","1296259072","1296259839","DE","Germany"
"77.67.91.0","77.67.91.255","1296259840","1296260095","NL","Netherlands"
"77.67.92.0","77.67.92.255","1296260096","1296260351","US","United States"
"77.67.93.0","77.67.100.239","1296260352","1296262383","DE","Germany"
"77.67.100.240","77.67.100.255","1296262384","1296262399","IN","India"
"77.67.101.0","77.67.101.255","1296262400","1296262655","US","United States"
"77.67.102.0","77.67.105.7","1296262656","1296263431","DE","Germany"
"77.67.105.8","77.67.105.15","1296263432","1296263439","FR","France"
"77.67.105.16","77.67.105.99","1296263440","1296263523","DE","Germany"
"77.67.105.100","77.67.105.103","1296263524","1296263527","CH","Switzerland"
"77.67.105.104","77.67.105.255","1296263528","1296263679","DE","Germany"
"77.67.106.0","77.67.106.255","1296263680","1296263935","US","United States"
"77.67.107.0","77.67.108.71","1296263936","1296264263","DE","Germany"
"77.67.108.72","77.67.108.79","1296264264","1296264271","GB","United Kingdom"
"77.67.108.80","77.67.108.95","1296264272","1296264287","DE","Germany"
"77.67.108.96","77.67.108.111","1296264288","1296264303","US","United States"
"77.67.108.112","77.67.120.77","1296264304","1296267341","DE","Germany"
"77.67.120.78","77.67.120.78","1296267342","1296267342","GB","United Kingdom"
"77.67.120.79","77.67.125.255","1296267343","1296268799","DE","Germany"
"77.67.126.0","77.67.126.255","1296268800","1296269055","FR","France"
"77.67.127.0","77.67.127.255","1296269056","1296269311","US","United States"
"77.67.128.0","77.67.255.255","1296269312","1296302079","BY","Belarus"
"77.68.0.0","77.68.127.255","1296302080","1296334847","GB","United Kingdom"
"77.68.128.0","77.68.255.255","1296334848","1296367615","DK","Denmark"
"77.69.0.0","77.69.127.255","1296367616","1296400383","GR","Greece"
"77.69.128.0","77.69.255.255","1296400384","1296433151","BH","Bahrain"
"77.70.0.0","77.70.127.255","1296433152","1296465919","BG","Bulgaria"
"77.70.128.0","77.70.255.255","1296465920","1296498687","NO","Norway"
"77.71.0.0","77.71.127.255","1296498688","1296531455","BG","Bulgaria"
"77.71.128.0","77.71.255.255","1296531456","1296564223","MT","Malta"
"77.72.0.0","77.72.7.255","1296564224","1296566271","GB","United Kingdom"
"77.72.8.0","77.72.15.255","1296566272","1296568319","DE","Germany"
"77.72.16.0","77.72.23.255","1296568320","1296570367","RU","Russian Federation"
"77.72.24.0","77.72.39.255","1296570368","1296574463","IT","Italy"
"77.72.40.0","77.72.47.255","1296574464","1296576511","FR","France"
"77.72.48.0","77.72.55.255","1296576512","1296578559","DK","Denmark"
"77.72.56.0","77.72.63.255","1296578560","1296580607","FI","Finland"
"77.72.64.0","77.72.71.255","1296580608","1296582655","CH","Switzerland"
"77.72.72.0","77.72.79.255","1296582656","1296584703","IE","Ireland"
"77.72.80.0","77.72.87.255","1296584704","1296586751","RU","Russian Federation"
"77.72.88.0","77.72.95.255","1296586752","1296588799","FR","France"
"77.72.96.0","77.72.103.255","1296588800","1296590847","SE","Sweden"
"77.72.104.0","77.72.111.255","1296590848","1296592895","ES","Spain"
"77.72.112.0","77.72.119.255","1296592896","1296594943","NL","Netherlands"
"77.72.120.0","77.72.127.255","1296594944","1296596991","RU","Russian Federation"
"77.72.128.0","77.72.135.255","1296596992","1296599039","DE","Germany"
"77.72.136.0","77.72.143.255","1296599040","1296601087","RU","Russian Federation"
"77.72.144.0","77.72.159.255","1296601088","1296605183","NL","Netherlands"
"77.72.160.0","77.72.167.255","1296605184","1296607231","AT","Austria"
"77.72.168.0","77.72.175.255","1296607232","1296609279","NL","Netherlands"
"77.72.176.0","77.72.183.255","1296609280","1296611327","CH","Switzerland"
"77.72.184.0","77.72.191.255","1296611328","1296613375","TR","Turkey"
"77.72.192.0","77.72.199.255","1296613376","1296615423","IT","Italy"
"77.72.200.0","77.72.207.255","1296615424","1296617471","GB","United Kingdom"
"77.72.208.0","77.72.215.255","1296617472","1296619519","ES","Spain"
"77.72.216.0","77.72.223.255","1296619520","1296621567","DE","Germany"
"77.72.224.0","77.72.231.255","1296621568","1296623615","SE","Sweden"
"77.72.232.0","77.72.239.255","1296623616","1296625663","BE","Belgium"
"77.72.240.0","77.72.255.255","1296625664","1296629759","RU","Russian Federation"
"77.73.0.0","77.73.15.255","1296629760","1296633855","GB","United Kingdom"
"77.73.24.0","77.73.31.255","1296635904","1296637951","RU","Russian Federation"
"77.73.40.0","77.73.47.255","1296640000","1296642047","ES","Spain"
"77.73.48.0","77.73.55.255","1296642048","1296644095","RU","Russian Federation"
"77.73.56.0","77.73.63.255","1296644096","1296646143","IT","Italy"
"77.73.64.0","77.73.71.255","1296646144","1296648191","RU","Russian Federation"
"77.73.72.0","77.73.79.255","1296648192","1296650239","GB","United Kingdom"
"77.73.80.0","77.73.87.255","1296650240","1296652287","ES","Spain"
"77.73.88.0","77.73.95.255","1296652288","1296654335","RU","Russian Federation"
"77.73.96.0","77.73.103.255","1296654336","1296656383","BE","Belgium"
"77.73.104.0","77.73.111.255","1296656384","1296658431","RU","Russian Federation"
"77.73.112.0","77.73.127.255","1296658432","1296662527","GB","United Kingdom"
"77.73.128.0","77.73.135.255","1296662528","1296664575","KZ","Kazakhstan"
"77.73.136.0","77.73.143.255","1296664576","1296666623","RU","Russian Federation"
"77.73.144.0","77.73.159.255","1296666624","1296670719","GB","United Kingdom"
"77.73.160.0","77.73.167.255","1296670720","1296672767","ES","Spain"
"77.73.168.0","77.73.175.255","1296672768","1296674815","GB","United Kingdom"
"77.73.176.0","77.73.183.255","1296674816","1296676863","BE","Belgium"
"77.73.184.0","77.73.185.175","1296676864","1296677295","JE","Jersey"
"77.73.185.176","77.73.185.183","1296677296","1296677303","NG","Nigeria"
"77.73.185.184","77.73.187.7","1296677304","1296677639","JE","Jersey"
"77.73.187.8","77.73.187.15","1296677640","1296677647","NG","Nigeria"
"77.73.187.16","77.73.187.95","1296677648","1296677727","JE","Jersey"
"77.73.187.96","77.73.187.103","1296677728","1296677735","NG","Nigeria"
"77.73.187.104","77.73.191.135","1296677736","1296678791","JE","Jersey"
"77.73.191.136","77.73.191.143","1296678792","1296678799","NG","Nigeria"
"77.73.191.144","77.73.191.247","1296678800","1296678903","JE","Jersey"
"77.73.191.248","77.73.191.255","1296678904","1296678911","NG","Nigeria"
"77.73.192.0","77.73.199.255","1296678912","1296680959","SA","Saudi Arabia"
"77.73.200.0","77.73.207.255","1296680960","1296683007","ES","Spain"
"77.73.208.0","77.73.215.255","1296683008","1296685055","IE","Ireland"
"77.73.216.0","77.73.223.255","1296685056","1296687103","TR","Turkey"
"77.73.224.0","77.73.231.255","1296687104","1296689151","NL","Netherlands"
"77.73.232.0","77.73.239.255","1296689152","1296691199","RU","Russian Federation"
"77.73.240.0","77.73.247.255","1296691200","1296693247","CH","Switzerland"
"77.73.248.0","77.73.255.255","1296693248","1296695295","DE","Germany"
"77.74.0.0","77.74.7.255","1296695296","1296697343","CH","Switzerland"
"77.74.8.0","77.74.15.255","1296697344","1296699391","RU","Russian Federation"
"77.74.16.0","77.74.23.255","1296699392","1296701439","IT","Italy"
"77.74.24.0","77.74.31.255","1296701440","1296703487","RU","Russian Federation"
"77.74.32.0","77.74.39.255","1296703488","1296705535","BY","Belarus"
"77.74.40.0","77.74.47.255","1296705536","1296707583","GE","Georgia"
"77.74.48.0","77.74.55.255","1296707584","1296709631","NL","Netherlands"
"77.74.56.0","77.74.56.255","1296709632","1296709887","CY","Cyprus"
"77.74.57.0","77.74.63.255","1296709888","1296711679","CH","Switzerland"
"77.74.64.0","77.74.71.255","1296711680","1296713727","KZ","Kazakhstan"
"77.74.72.0","77.74.79.255","1296713728","1296715775","RU","Russian Federation"
"77.74.80.0","77.74.87.255","1296715776","1296717823","CH","Switzerland"
"77.74.88.0","77.74.95.255","1296717824","1296719871","BE","Belgium"
"77.74.96.0","77.74.103.255","1296719872","1296721919","CH","Switzerland"
"77.74.104.0","77.74.111.255","1296721920","1296723967","GB","United Kingdom"
"77.74.112.0","77.74.119.255","1296723968","1296726015","AT","Austria"
"77.74.120.0","77.74.127.255","1296726016","1296728063","GB","United Kingdom"
"77.74.128.0","77.74.135.255","1296728064","1296730111","SE","Sweden"
"77.74.136.0","77.74.143.255","1296730112","1296732159","DE","Germany"
"77.74.144.0","77.74.151.255","1296732160","1296734207","IT","Italy"
"77.74.152.0","77.74.159.255","1296734208","1296736255","US","United States"
"77.74.160.0","77.74.167.255","1296736256","1296738303","NO","Norway"
"77.74.168.0","77.74.169.255","1296738304","1296738815","CH","Switzerland"
"77.74.170.0","77.74.171.255","1296738816","1296739327","FI","Finland"
"77.74.172.0","77.74.175.255","1296739328","1296740351","CH","Switzerland"
"77.74.176.0","77.74.191.255","1296740352","1296744447","RU","Russian Federation"
"77.74.192.0","77.74.199.255","1296744448","1296746495","GB","United Kingdom"
"77.74.208.0","77.74.215.255","1296748544","1296750591","FR","France"
"77.74.216.0","77.74.223.255","1296750592","1296752639","NO","Norway"
"77.74.224.0","77.74.231.255","1296752640","1296754687","BA","Bosnia and Herzegovina"
"77.74.232.0","77.74.239.255","1296754688","1296756735","DE","Germany"
"77.74.240.0","77.74.247.255","1296756736","1296758783","FR","France"
"77.74.248.0","77.74.255.255","1296758784","1296760831","RS","Serbia"
"77.75.0.0","77.75.15.255","1296760832","1296764927","RU","Russian Federation"
"77.75.16.0","77.75.31.255","1296764928","1296769023","AT","Austria"
"77.75.32.0","77.75.39.255","1296769024","1296771071","TR","Turkey"
"77.75.40.0","77.75.47.255","1296771072","1296773119","LT","Lithuania"
"77.75.48.0","77.75.51.255","1296773120","1296774143","FR","France"
"77.75.52.0","77.75.55.255","1296774144","1296775167","EU","Europe"
"77.75.56.0","77.75.71.255","1296775168","1296779263","FR","France"
"77.75.72.0","77.75.79.255","1296779264","1296781311","CZ","Czech Republic"
"77.75.80.0","77.75.87.255","1296781312","1296783359","DK","Denmark"
"77.75.88.0","77.75.95.255","1296783360","1296785407","LB","Lebanon"
"77.75.96.0","77.75.103.255","1296785408","1296787455","IE","Ireland"
"77.75.104.0","77.75.111.255","1296787456","1296789503","GB","United Kingdom"
"77.75.112.0","77.75.119.255","1296789504","1296791551","CH","Switzerland"
"77.75.120.0","77.75.127.255","1296791552","1296793599","GB","United Kingdom"
"77.75.128.0","77.75.135.255","1296793600","1296795647","RU","Russian Federation"
"77.75.136.0","77.75.143.255","1296795648","1296797695","GB","United Kingdom"
"77.75.144.0","77.75.151.255","1296797696","1296799743","UA","Ukraine"
"77.75.152.0","77.75.159.255","1296799744","1296801791","RU","Russian Federation"
"77.75.160.0","77.75.167.255","1296801792","1296803839","DK","Denmark"
"77.75.168.0","77.75.175.255","1296803840","1296805887","RU","Russian Federation"
"77.75.176.0","77.75.183.255","1296805888","1296807935","ES","Spain"
"77.75.184.0","77.75.199.255","1296807936","1296812031","GB","United Kingdom"
"77.75.200.0","77.75.207.255","1296812032","1296814079","DE","Germany"
"77.75.208.0","77.75.215.255","1296814080","1296816127","NO","Norway"
"77.75.216.0","77.75.223.255","1296816128","1296818175","TR","Turkey"
"77.75.224.0","77.75.231.255","1296818176","1296820223","ES","Spain"
"77.75.232.0","77.75.239.255","1296820224","1296822271","GB","United Kingdom"
"77.75.240.0","77.75.247.255","1296822272","1296824319","IE","Ireland"
"77.75.248.0","77.75.255.255","1296824320","1296826367","DE","Germany"
"77.76.0.0","77.76.63.255","1296826368","1296842751","BG","Bulgaria"
"77.76.64.0","77.76.127.255","1296842752","1296859135","GB","United Kingdom"
"77.76.128.0","77.76.191.255","1296859136","1296875519","BG","Bulgaria"
"77.76.192.0","77.76.255.255","1296875520","1296891903","DE","Germany"
"77.77.0.0","77.77.63.255","1296891904","1296908287","BG","Bulgaria"
"77.77.64.0","77.77.127.255","1296908288","1296924671","IR","Iran, Islamic Republic of"
"77.77.128.0","77.77.191.255","1296924672","1296941055","BG","Bulgaria"
"77.77.192.0","77.77.255.255","1296941056","1296957439","BA","Bosnia and Herzegovina"
"77.78.0.0","77.78.63.255","1296957440","1296973823","BG","Bulgaria"
"77.78.64.0","77.78.127.255","1296973824","1296990207","CZ","Czech Republic"
"77.78.128.0","77.78.159.255","1296990208","1296998399","BG","Bulgaria"
"77.78.160.0","77.78.191.255","1296998400","1297006591","DE","Germany"
"77.78.192.0","77.78.255.255","1297006592","1297022975","BA","Bosnia and Herzegovina"
"77.79.0.0","77.79.63.255","1297022976","1297039359","LT","Lithuania"
"77.79.64.0","77.79.127.255","1297039360","1297055743","TR","Turkey"
"77.79.128.0","77.79.191.255","1297055744","1297072127","RU","Russian Federation"
"77.79.192.0","77.79.255.255","1297072128","1297088511","PL","Poland"
"77.80.0.0","77.80.127.255","1297088512","1297121279","AT","Austria"
"77.80.128.0","77.80.255.255","1297121280","1297154047","SE","Sweden"
"77.81.0.0","77.81.2.255","1297154048","1297154815","RO","Romania"
"77.81.3.0","77.81.3.255","1297154816","1297155071","MD","Moldova, Republic of"
"77.81.4.0","77.81.5.255","1297155072","1297155583","RO","Romania"
"77.81.6.0","77.81.7.255","1297155584","1297156095","SE","Sweden"
"77.81.8.0","77.81.31.255","1297156096","1297162239","RO","Romania"
"77.81.32.0","77.81.47.255","1297162240","1297166335","IR","Iran, Islamic Republic of"
"77.81.48.0","77.81.55.255","1297166336","1297168383","RO","Romania"
"77.81.56.0","77.81.63.255","1297168384","1297170431","AZ","Azerbaijan"
"77.81.64.0","77.81.65.255","1297170432","1297170943","RO","Romania"
"77.81.66.0","77.81.67.255","1297170944","1297171455","GB","United Kingdom"
"77.81.68.0","77.81.71.255","1297171456","1297172479","RO","Romania"
"77.81.72.0","77.81.73.255","1297172480","1297172991","GB","United Kingdom"
"77.81.74.0","77.81.75.255","1297172992","1297173503","RO","Romania"
"77.81.76.0","77.81.83.255","1297173504","1297175551","IR","Iran, Islamic Republic of"
"77.81.84.0","77.81.86.255","1297175552","1297176319","GB","United Kingdom"
"77.81.87.0","77.81.88.255","1297176320","1297176831","RO","Romania"
"77.81.89.0","77.81.91.255","1297176832","1297177599","GB","United Kingdom"
"77.81.92.0","77.81.92.255","1297177600","1297177855","QA","Qatar"
"77.81.93.0","77.81.93.255","1297177856","1297178111","US","United States"
"77.81.94.0","77.81.94.255","1297178112","1297178367","QA","Qatar"
"77.81.95.0","77.81.95.255","1297178368","1297178623","RO","Romania"
"77.81.96.0","77.81.96.255","1297178624","1297178879","NL","Netherlands"
"77.81.97.0","77.81.106.255","1297178880","1297181439","RO","Romania"
"77.81.107.0","77.81.107.255","1297181440","1297181695","GB","United Kingdom"
"77.81.108.0","77.81.108.255","1297181696","1297181951","RO","Romania"
"77.81.109.0","77.81.109.255","1297181952","1297182207","DE","Germany"
"77.81.110.0","77.81.110.255","1297182208","1297182463","NL","Netherlands"
"77.81.111.0","77.81.111.255","1297182464","1297182719","RO","Romania"
"77.81.112.0","77.81.119.255","1297182720","1297184767","ES","Spain"
"77.81.120.0","77.81.121.255","1297184768","1297185279","BZ","Belize"
"77.81.122.0","77.81.123.255","1297185280","1297185791","RO","Romania"
"77.81.124.0","77.81.124.127","1297185792","1297185919","NL","Netherlands"
"77.81.124.128","77.81.127.255","1297185920","1297186815","EU","Europe"
"77.81.128.0","77.81.135.255","1297186816","1297188863","IR","Iran, Islamic Republic of"
"77.81.136.0","77.81.140.255","1297188864","1297190143","RO","Romania"
"77.81.141.0","77.81.141.255","1297190144","1297190399","ES","Spain"
"77.81.142.0","77.81.142.255","1297190400","1297190655","RO","Romania"
"77.81.143.0","77.81.143.255","1297190656","1297190911","IT","Italy"
"77.81.144.0","77.81.159.255","1297190912","1297195007","IR","Iran, Islamic Republic of"
"77.81.160.0","77.81.160.127","1297195008","1297195135","NL","Netherlands"
"77.81.160.128","77.81.163.255","1297195136","1297196031","EU","Europe"
"77.81.164.0","77.81.166.255","1297196032","1297196799","RO","Romania"
"77.81.167.0","77.81.167.255","1297196800","1297197055","CN","China"
"77.81.168.0","77.81.175.255","1297197056","1297199103","VG","Virgin Islands, British"
"77.81.176.0","77.81.187.255","1297199104","1297202175","RO","Romania"
"77.81.188.0","77.81.189.255","1297202176","1297202687","SE","Sweden"
"77.81.190.0","77.81.190.255","1297202688","1297202943","RO","Romania"
"77.81.191.0","77.81.191.255","1297202944","1297203199","GB","United Kingdom"
"77.81.192.0","77.81.223.255","1297203200","1297211391","IR","Iran, Islamic Republic of"
"77.81.224.0","77.81.239.255","1297211392","1297215487","IT","Italy"
"77.81.240.0","77.81.247.255","1297215488","1297217535","NL","Netherlands"
"77.81.248.0","77.81.255.255","1297217536","1297219583","AZ","Azerbaijan"
"77.82.0.0","77.82.255.255","1297219584","1297285119","RU","Russian Federation"
"77.84.0.0","77.84.255.255","1297350656","1297416191","FR","France"
"77.85.0.0","77.85.255.255","1297416192","1297481727","BG","Bulgaria"
"77.86.0.0","77.86.127.255","1297481728","1297514495","GB","United Kingdom"
"77.86.128.0","77.86.255.255","1297514496","1297547263","FI","Finland"
"77.87.0.0","77.87.7.255","1297547264","1297549311","PL","Poland"
"77.87.8.0","77.87.15.255","1297549312","1297551359","LT","Lithuania"
"77.87.16.0","77.87.23.255","1297551360","1297553407","SA","Saudi Arabia"
"77.87.24.0","77.87.31.255","1297553408","1297555455","IE","Ireland"
"77.87.32.0","77.87.47.255","1297555456","1297559551","UA","Ukraine"
"77.87.48.0","77.87.55.255","1297559552","1297561599","DE","Germany"
"77.87.56.0","77.87.63.255","1297561600","1297563647","NL","Netherlands"
"77.87.64.0","77.87.71.255","1297563648","1297565695","RU","Russian Federation"
"77.87.72.0","77.87.79.255","1297565696","1297567743","PL","Poland"
"77.87.80.0","77.87.87.255","1297567744","1297569791","RU","Russian Federation"
"77.87.88.0","77.87.95.255","1297569792","1297571839","RO","Romania"
"77.87.96.0","77.87.103.255","1297571840","1297573887","RU","Russian Federation"
"77.87.104.0","77.87.111.255","1297573888","1297575935","FR","France"
"77.87.112.0","77.87.119.255","1297575936","1297577983","RU","Russian Federation"
"77.87.120.0","77.87.127.255","1297577984","1297580031","PL","Poland"
"77.87.128.0","77.87.135.255","1297580032","1297582079","CH","Switzerland"
"77.87.136.0","77.87.143.255","1297582080","1297584127","PL","Poland"
"77.87.144.0","77.87.159.255","1297584128","1297588223","UA","Ukraine"
"77.87.160.0","77.87.167.255","1297588224","1297590271","NL","Netherlands"
