"43.0.0.0","43.113.223.255","721420288","728883199","JP","Japan"
"43.113.224.0","43.113.224.127","728883200","728883327","CZ","Czech Republic"
"43.113.224.128","43.113.224.255","728883328","728883455","BG","Bulgaria"
"43.113.225.0","43.113.225.127","728883456","728883583","HU","Hungary"
"43.113.225.128","43.113.225.255","728883584","728883711","RS","Serbia"
"43.113.226.0","43.113.226.127","728883712","728883839","SI","Slovenia"
"43.113.226.128","43.113.226.255","728883840","728883967","BA","Bosnia and Herzegovina"
"43.113.227.0","43.113.227.127","728883968","728884095","HR","Croatia"
"43.113.227.128","43.113.227.255","728884096","728884223","SK","Slovakia"
"43.113.228.0","43.191.27.255","728884224","733944831","JP","Japan"
"43.191.28.0","43.191.31.255","733944832","733945855","US","United States"
"43.191.32.0","43.223.255.255","733945856","736100351","JP","Japan"
"43.224.0.0","43.224.3.255","736100352","736101375","IN","India"
"43.224.4.0","43.224.7.255","736101376","736102399","HK","Hong Kong"
"43.224.8.0","43.224.11.255","736102400","736103423","IN","India"
"43.224.12.0","43.224.15.255","736103424","736104447","CN","China"
"43.224.16.0","43.224.19.255","736104448","736105471","ID","Indonesia"
"43.224.20.0","43.224.23.255","736105472","736106495","TW","Taiwan"
"43.224.24.0","43.224.27.255","736106496","736107519","CN","China"
"43.224.28.0","43.224.31.255","736107520","736108543","HK","Hong Kong"
"43.224.32.0","43.224.35.255","736108544","736109567","JP","Japan"
"43.224.36.0","43.224.39.255","736109568","736110591","LA","Lao People's Democratic Republic"
"43.224.40.0","43.224.43.255","736110592","736111615","MM","Myanmar"
"43.224.44.0","43.224.47.255","736111616","736112639","CN","China"
"43.224.48.0","43.224.51.255","736112640","736113663","HK","Hong Kong"
"43.224.52.0","43.224.59.255","736113664","736115711","CN","China"
"43.224.60.0","43.224.63.255","736115712","736116735","AU","Australia"
"43.224.64.0","43.224.75.255","736116736","736119807","CN","China"
"43.224.76.0","43.224.79.255","736119808","736120831","AU","Australia"
"43.224.80.0","43.224.83.255","736120832","736121855","CN","China"
"43.224.84.0","43.224.87.255","736121856","736122879","MM","Myanmar"
"43.224.88.0","43.224.91.255","736122880","736123903","MO","Macau"
"43.224.92.0","43.224.95.255","736123904","736124927","HK","Hong Kong"
"43.224.96.0","43.224.99.255","736124928","736125951","IN","India"
"43.224.100.0","43.224.103.255","736125952","736126975","CN","China"
"43.224.104.0","43.224.107.255","736126976","736127999","KR","Korea, Republic of"
"43.224.108.0","43.224.119.255","736128000","736131071","BD","Bangladesh"
"43.224.120.0","43.224.123.255","736131072","736132095","NZ","New Zealand"
"43.224.124.0","43.224.127.255","736132096","736133119","LK","Sri Lanka"
"43.224.128.0","43.224.143.255","736133120","736137215","IN","India"
"43.224.144.0","43.224.147.255","736137216","736138239","CN","China"
"43.224.148.0","43.224.151.255","736138240","736139263","HK","Hong Kong"
"43.224.152.0","43.224.155.255","736139264","736140287","SG","Singapore"
"43.224.156.0","43.224.159.255","736140288","736141311","IN","India"
"43.224.160.0","43.224.163.255","736141312","736142335","CN","China"
"43.224.164.0","43.224.167.255","736142336","736143359","IN","India"
"43.224.168.0","43.224.171.255","736143360","736144383","ID","Indonesia"
"43.224.172.0","43.224.175.255","736144384","736145407","IN","India"
"43.224.176.0","43.224.179.255","736145408","736146431","CN","China"
"43.224.180.0","43.224.183.255","736146432","736147455","IN","India"
"43.224.184.0","43.224.187.255","736147456","736148479","CN","China"
"43.224.188.0","43.224.191.255","736148480","736149503","NZ","New Zealand"
"43.224.192.0","43.224.195.255","736149504","736150527","NC","New Caledonia"
"43.224.196.0","43.224.199.255","736150528","736151551","HK","Hong Kong"
"43.224.200.0","43.224.219.255","736151552","736156671","CN","China"
"43.224.220.0","43.224.223.255","736156672","736157695","IN","India"
"43.224.224.0","43.224.227.255","736157696","736158719","CN","China"
