"171.25.194.0","171.25.195.255","2870592000","2870592511","RU","Russian Federation"
"171.25.196.0","171.25.199.255","2870592512","2870593535","PL","Poland"
"171.25.200.0","171.25.201.255","2870593536","2870594047","GB","United Kingdom"
"171.25.202.0","171.25.203.255","2870594048","2870594559","RU","Russian Federation"
"171.25.204.0","171.25.207.255","2870594560","2870595583","UA","Ukraine"
"171.25.208.0","171.25.211.255","2870595584","2870596607","FR","France"
"171.25.212.0","171.25.215.255","2870596608","2870597631","RU","Russian Federation"
"171.25.216.0","171.25.216.255","2870597632","2870597887","PL","Poland"
"171.25.217.0","171.25.217.255","2870597888","2870598143","BE","Belgium"
"171.25.218.0","171.25.219.255","2870598144","2870598655","LV","Latvia"
"171.25.220.0","171.25.222.255","2870598656","2870599423","CZ","Czech Republic"
"171.25.223.0","171.25.223.255","2870599424","2870599679","RO","Romania"
"171.25.224.0","171.25.224.255","2870599680","2870599935","KW","Kuwait"
"171.25.225.0","171.25.225.255","2870599936","2870600191","DE","Germany"
"171.25.226.0","171.25.227.255","2870600192","2870600703","PL","Poland"
"171.25.228.0","171.25.228.255","2870600704","2870600959","DK","Denmark"
"171.25.229.0","171.25.229.255","2870600960","2870601215","BE","Belgium"
"171.25.230.0","171.25.231.255","2870601216","2870601727","PL","Poland"
"171.25.232.0","171.25.235.255","2870601728","2870602751","RU","Russian Federation"
"171.25.236.0","171.25.239.255","2870602752","2870603775","UA","Ukraine"
"171.25.240.0","171.25.240.255","2870603776","2870604031","CZ","Czech Republic"
"171.25.241.0","171.25.241.255","2870604032","2870604287","UA","Ukraine"
"171.25.242.0","171.25.255.255","2870604288","2870607871","RU","Russian Federation"
"171.26.0.0","171.26.255.255","2870607872","2870673407","BE","Belgium"
"171.27.0.0","171.27.255.255","2870673408","2870738943","CH","Switzerland"
"171.28.0.0","171.30.255.255","2870738944","2870935551","GB","United Kingdom"
"171.31.0.0","171.31.255.255","2870935552","2871001087","HU","Hungary"
"171.32.0.0","171.32.255.255","2871001088","2871066623","SE","Sweden"
"171.33.0.0","171.33.63.255","2871066624","2871083007","CH","Switzerland"
"171.33.64.0","171.33.127.255","2871083008","2871099391","FR","France"
"171.33.128.0","171.33.135.255","2871099392","2871101439","NL","Netherlands"
"171.33.136.0","171.33.143.255","2871101440","2871103487","CZ","Czech Republic"
"171.33.144.0","171.33.146.63","2871103488","2871104063","GB","United Kingdom"
"171.33.146.64","171.33.151.255","2871104064","2871105535","NL","Netherlands"
"171.33.152.0","171.33.159.255","2871105536","2871107583","FR","France"
"171.33.160.0","171.33.175.255","2871107584","2871111679","GB","United Kingdom"
"171.33.176.0","171.33.191.255","2871111680","2871115775","DE","Germany"
"171.33.192.0","171.33.223.255","2871115776","2871123967","GB","United Kingdom"
"171.33.224.0","171.33.231.255","2871123968","2871126015","NL","Netherlands"
"171.33.232.0","171.33.239.255","2871126016","2871128063","ES","Spain"
"171.33.240.0","171.33.247.255","2871128064","2871130111","BH","Bahrain"
"171.33.248.0","171.33.255.255","2871130112","2871132159","RU","Russian Federation"
"171.34.0.0","171.47.255.255","2871132160","2872049663","CN","China"
"171.48.0.0","171.63.255.255","2872049664","2873098239","IN","India"
"171.64.0.0","171.75.255.255","2873098240","2873884671","US","United States"
"171.76.0.0","171.79.255.255","2873884672","2874146815","IN","India"
"171.80.0.0","171.95.255.255","2874146816","2875195391","CN","China"
"171.96.0.0","171.103.255.255","2875195392","2875719679","TH","Thailand"
"171.104.0.0","171.127.255.255","2875719680","2877292543","CN","China"
"171.128.0.0","171.159.47.255","2877292544","2879336447","US","United States"
"171.159.48.0","171.159.48.255","2879336448","2879336703","GB","United Kingdom"
"171.159.49.0","171.161.47.255","2879336704","2879467519","US","United States"
"171.161.48.0","171.161.49.255","2879467520","2879468031","AP","Asia/Pacific Region"
"171.161.50.0","171.206.255.255","2879468032","2882469887","US","United States"
"171.207.0.0","171.207.255.255","2882469888","2882535423","SG","Singapore"
"171.208.0.0","171.223.255.255","2882535424","2883583999","CN","China"
"171.224.0.0","171.255.255.255","2883584000","2885681151","VN","Vietnam"
