"135.0.0.0","135.0.255.255","2264924160","2264989695","CA","Canada"
"135.1.0.0","135.10.102.255","2264989696","2265605887","US","United States"
"135.10.103.0","135.10.103.255","2265605888","2265606143","GB","United Kingdom"
"135.10.104.0","135.12.0.255","2265606144","2265710847","US","United States"
"135.12.1.0","135.12.255.255","2265710848","2265776127","CA","Canada"
"135.13.0.0","135.18.255.255","2265776128","2266169343","US","United States"
"135.19.0.0","135.19.255.255","2266169344","2266234879","CA","Canada"
"135.20.0.0","135.22.255.255","2266234880","2266431487","US","United States"
"135.23.0.0","135.23.255.255","2266431488","2266497023","CA","Canada"
"135.24.0.0","135.27.3.255","2266497024","2266694655","US","United States"
"135.27.4.0","135.27.4.255","2266694656","2266694911","SG","Singapore"
"135.27.5.0","135.84.51.255","2266694912","2270442495","US","United States"
"135.84.52.0","135.84.55.255","2270442496","2270443519","NL","Netherlands"
"135.84.56.0","135.84.103.255","2270443520","2270455807","US","United States"
"135.84.104.0","135.84.107.255","2270455808","2270456831","CA","Canada"
"135.84.108.0","135.84.135.255","2270456832","2270463999","US","United States"
"135.84.136.0","135.84.139.255","2270464000","2270465023","CA","Canada"
"135.84.140.0","135.84.147.255","2270465024","2270467071","US","United States"
"135.84.148.0","135.84.151.255","2270467072","2270468095","NL","Netherlands"
"135.84.152.0","135.84.175.255","2270468096","2270474239","US","United States"
"135.84.176.0","135.84.183.255","2270474240","2270476287","CA","Canada"
"135.84.184.0","135.84.184.255","2270476288","2270476543","US","United States"
"135.84.185.0","135.84.191.255","2270476544","2270478335","CA","Canada"
"135.84.192.0","135.84.208.255","2270478336","2270482687","US","United States"
"135.84.209.0","135.84.209.255","2270482688","2270482943","GB","United Kingdom"
"135.84.210.0","135.84.213.255","2270482944","2270483967","US","United States"
"135.84.214.0","135.84.214.255","2270483968","2270484223","GB","United Kingdom"
"135.84.215.0","135.84.231.255","2270484224","2270488575","US","United States"
"135.84.232.0","135.84.239.255","2270488576","2270490623","MO","Macau"
"135.84.240.0","135.84.255.255","2270490624","2270494719","IN","India"
"135.85.0.0","135.180.255.255","2270494720","2276786175","US","United States"
"135.181.0.0","135.181.255.255","2276786176","2276851711","CA","Canada"
"135.182.0.0","135.195.255.255","2276851712","2277769215","US","United States"
"135.196.0.0","135.196.255.255","2277769216","2277834751","GB","United Kingdom"
"135.197.0.0","135.245.71.255","2277834752","2280998911","US","United States"
"135.245.72.0","135.245.72.255","2280998912","2280999167","EU","Europe"
"135.245.73.0","135.245.103.255","2280999168","2281007103","US","United States"
"135.245.104.0","135.245.104.255","2281007104","2281007359","IN","India"
"135.245.105.0","135.245.167.255","2281007360","2281023487","US","United States"
"135.245.168.0","135.245.168.255","2281023488","2281023743","IN","India"
"135.245.169.0","135.245.192.13","2281023744","2281029645","US","United States"
"135.245.192.14","135.245.192.14","2281029646","2281029646","EU","Europe"
"135.245.192.15","135.245.224.13","2281029647","2281037837","US","United States"
"135.245.224.14","135.245.224.14","2281037838","2281037838","EU","Europe"
"135.245.224.15","135.245.247.255","2281037839","2281043967","US","United States"
"135.245.248.0","135.245.248.63","2281043968","2281044031","FR","France"
"135.245.248.64","135.245.248.95","2281044032","2281044063","EU","Europe"
"135.245.248.96","135.245.248.255","2281044064","2281044223","FR","France"
"135.245.249.0","135.255.255.255","2281044224","2281701375","US","United States"
