"62.0.0.0","62.0.255.255","1040187392","1040252927","IL","Israel"
"62.1.0.0","62.1.255.255","1040252928","1040318463","GR","Greece"
"62.2.0.0","62.2.255.255","1040318464","1040383999","CH","Switzerland"
"62.3.0.0","62.3.31.255","1040384000","1040392191","SA","Saudi Arabia"
"62.3.32.0","62.3.32.255","1040392192","1040392447","GB","United Kingdom"
"62.3.33.0","62.3.63.255","1040392448","1040400383","SA","Saudi Arabia"
"62.3.64.0","62.3.127.255","1040400384","1040416767","GB","United Kingdom"
"62.3.128.0","62.3.159.255","1040416768","1040424959","SE","Sweden"
"62.3.160.0","62.3.191.255","1040424960","1040433151","PL","Poland"
"62.3.192.0","62.3.255.255","1040433152","1040449535","GB","United Kingdom"
"62.4.0.0","62.4.31.255","1040449536","1040457727","FR","France"
"62.4.32.0","62.4.63.255","1040457728","1040465919","ME","Montenegro"
"62.4.64.0","62.4.95.255","1040465920","1040474111","DE","Germany"
"62.4.96.0","62.4.107.255","1040474112","1040477183","CZ","Czech Republic"
"62.4.108.0","62.4.108.0","1040477184","1040477184","KG","Kyrgyzstan"
"62.4.108.1","62.4.127.255","1040477185","1040482303","CZ","Czech Republic"
"62.4.128.0","62.4.255.255","1040482304","1040515071","BE","Belgium"
"62.5.0.0","62.5.127.255","1040515072","1040547839","GB","United Kingdom"
"62.5.128.0","62.5.255.255","1040547840","1040580607","RU","Russian Federation"
"62.6.0.0","62.7.255.255","1040580608","1040711679","GB","United Kingdom"
"62.8.0.0","62.8.31.255","1040711680","1040719871","FR","France"
"62.8.32.0","62.8.63.255","1040719872","1040728063","DE","Germany"
"62.8.64.0","62.8.95.255","1040728064","1040736255","KE","Kenya"
"62.8.96.0","62.8.127.255","1040736256","1040744447","GB","United Kingdom"
"62.8.128.0","62.8.255.255","1040744448","1040777215","DE","Germany"
"62.9.0.0","62.9.255.255","1040777216","1040842751","IE","Ireland"
"62.10.0.0","62.11.255.255","1040842752","1040973823","IT","Italy"
"62.12.0.0","62.12.31.255","1040973824","1040982015","NL","Netherlands"
"62.12.32.0","62.12.33.255","1040982016","1040982527","DK","Denmark"
"62.12.34.0","62.12.34.255","1040982528","1040982783","FI","Finland"
"62.12.35.0","62.12.37.255","1040982784","1040983551","DK","Denmark"
"62.12.38.0","62.12.38.255","1040983552","1040983807","EU","Europe"
"62.12.39.0","62.12.63.255","1040983808","1040990207","DK","Denmark"
"62.12.64.0","62.12.95.255","1040990208","1040998399","CY","Cyprus"
"62.12.96.0","62.12.111.255","1040998400","1041002495","EG","Egypt"
"62.12.112.0","62.12.119.255","1041002496","1041004543","KE","Kenya"
"62.12.120.0","62.12.127.255","1041004544","1041006591","EG","Egypt"
"62.12.128.0","62.12.255.255","1041006592","1041039359","CH","Switzerland"
"62.13.0.0","62.13.127.255","1041039360","1041072127","SE","Sweden"
"62.13.128.0","62.13.159.255","1041072128","1041080319","GB","United Kingdom"
"62.13.160.0","62.13.191.255","1041080320","1041088511","IT","Italy"
"62.13.192.0","62.13.223.255","1041088512","1041096703","AT","Austria"
"62.13.224.0","62.15.255.255","1041096704","1041235967","ES","Spain"
"62.16.0.0","62.16.31.255","1041235968","1041244159","UA","Ukraine"
"62.16.32.0","62.16.63.255","1041244160","1041252351","RU","Russian Federation"
"62.16.64.0","62.16.79.255","1041252352","1041256447","PS","Palestinian Territory"
"62.16.80.0","62.16.95.255","1041256448","1041260543","SY","Syrian Arab Republic"
"62.16.96.0","62.16.127.255","1041260544","1041268735","RU","Russian Federation"
"62.16.128.0","62.16.255.255","1041268736","1041301503","NO","Norway"
"62.17.0.0","62.17.36.255","1041301504","1041310975","IE","Ireland"
"62.17.37.0","62.17.37.255","1041310976","1041311231","GB","United Kingdom"
"62.17.38.0","62.17.135.255","1041311232","1041336319","IE","Ireland"
"62.17.136.0","62.17.136.255","1041336320","1041336575","EU","Europe"
"62.17.137.0","62.17.145.255","1041336576","1041338879","IE","Ireland"
"62.17.146.0","62.17.146.255","1041338880","1041339135","GB","United Kingdom"
"62.17.147.0","62.17.255.255","1041339136","1041367039","IE","Ireland"
"62.18.0.0","62.19.255.255","1041367040","1041498111","IT","Italy"
"62.20.0.0","62.20.255.255","1041498112","1041563647","SE","Sweden"
"62.21.0.0","62.21.127.255","1041563648","1041596415","PL","Poland"
"62.21.128.0","62.21.255.255","1041596416","1041629183","NL","Netherlands"
"62.22.0.0","62.22.36.255","1041629184","1041638655","ES","Spain"
"62.22.37.0","62.22.37.255","1041638656","1041638911","EU","Europe"
"62.22.38.0","62.22.52.255","1041638912","1041642751","ES","Spain"
"62.22.53.0","62.22.53.255","1041642752","1041643007","EU","Europe"
"62.22.54.0","62.22.255.255","1041643008","1041694719","ES","Spain"
"62.23.0.0","62.23.211.255","1041694720","1041748991","FR","France"
"62.23.212.0","62.23.212.255","1041748992","1041749247","EU","Europe"
"62.23.213.0","62.23.255.255","1041749248","1041760255","FR","France"
"62.24.0.0","62.24.31.255","1041760256","1041768447","DE","Germany"
"62.24.32.0","62.24.63.255","1041768448","1041776639","NO","Norway"
"62.24.64.0","62.24.95.255","1041776640","1041784831","CZ","Czech Republic"
"62.24.96.0","62.24.127.255","1041784832","1041793023","KE","Kenya"
"62.24.128.0","62.24.255.255","1041793024","1041825791","GB","United Kingdom"
"62.25.0.0","62.25.63.255","1041825792","1041842175","NL","Netherlands"
"62.25.64.0","62.25.255.255","1041842176","1041891327","GB","United Kingdom"
"62.26.0.0","62.27.255.255","1041891328","1042022399","DE","Germany"
"62.28.0.0","62.28.255.255","1042022400","1042087935","PT","Portugal"
"62.29.0.0","62.29.127.255","1042087936","1042120703","TR","Turkey"
