"31.14.64.0","31.14.64.255","521027584","521027839","RO","Romania"
"31.14.65.0","31.14.67.255","521027840","521028607","GB","United Kingdom"
"31.14.68.0","31.14.68.255","521028608","521028863","RU","Russian Federation"
"31.14.69.0","31.14.69.255","521028864","521029119","RO","Romania"
"31.14.70.0","31.14.70.255","521029120","521029375","ES","Spain"
"31.14.71.0","31.14.71.255","521029376","521029631","US","United States"
"31.14.72.0","31.14.79.255","521029632","521031679","VG","Virgin Islands, British"
"31.14.80.0","31.14.95.255","521031680","521035775","IR","Iran, Islamic Republic of"
"31.14.96.0","31.14.102.255","521035776","521037567","RO","Romania"
"31.14.103.0","31.14.103.255","521037568","521037823","TH","Thailand"
"31.14.104.0","31.14.111.255","521037824","521039871","RO","Romania"
"31.14.112.0","31.14.127.255","521039872","521043967","IR","Iran, Islamic Republic of"
"31.14.128.0","31.14.133.38","521043968","521045286","IT","Italy"
"31.14.133.39","31.14.133.39","521045287","521045287","A1","Anonymous Proxy"
"31.14.133.40","31.14.143.255","521045288","521048063","IT","Italy"
"31.14.144.0","31.14.159.255","521048064","521052159","IR","Iran, Islamic Republic of"
"31.14.160.0","31.14.163.255","521052160","521053183","RO","Romania"
"31.14.164.0","31.14.167.255","521053184","521054207","SY","Syrian Arab Republic"
"31.14.168.0","31.14.175.255","521054208","521056255","VG","Virgin Islands, British"
"31.14.176.0","31.14.179.255","521056256","521057279","LT","Lithuania"
"31.14.180.0","31.14.183.255","521057280","521058303","MD","Moldova, Republic of"
"31.14.184.0","31.14.191.255","521058304","521060351","IT","Italy"
"31.14.192.0","31.14.199.255","521060352","521062399","RO","Romania"
"31.14.200.0","31.14.207.255","521062400","521064447","ES","Spain"
"31.14.208.0","31.14.215.255","521064448","521066495","VG","Virgin Islands, British"
"31.14.216.0","31.14.239.255","521066496","521072639","RO","Romania"
"31.14.240.0","31.14.247.255","521072640","521074687","VG","Virgin Islands, British"
"31.14.248.0","31.14.248.255","521074688","521074943","EG","Egypt"
"31.14.249.0","31.14.249.255","521074944","521075199","RO","Romania"
"31.14.250.0","31.14.250.127","521075200","521075327","FR","France"
"31.14.250.128","31.14.250.255","521075328","521075455","RO","Romania"
"31.14.251.0","31.14.251.255","521075456","521075711","EG","Egypt"
"31.14.252.0","31.14.254.255","521075712","521076479","RO","Romania"
"31.14.255.0","31.14.255.255","521076480","521076735","IN","India"
"31.15.0.0","31.15.7.255","521076736","521078783","ES","Spain"
"31.15.8.0","31.15.15.255","521078784","521080831","CZ","Czech Republic"
"31.15.16.0","31.15.23.255","521080832","521082879","RU","Russian Federation"
"31.15.24.0","31.15.31.255","521082880","521084927","FR","France"
"31.15.32.0","31.15.63.255","521084928","521093119","SE","Sweden"
"31.15.64.0","31.15.71.255","521093120","521095167","DE","Germany"
"31.15.72.0","31.15.79.255","521095168","521097215","IT","Italy"
"31.15.80.0","31.15.95.255","521097216","521101311","RU","Russian Federation"
"31.15.96.0","31.15.103.255","521101312","521103359","IT","Italy"
"31.15.104.0","31.15.111.255","521103360","521105407","GB","United Kingdom"
"31.15.112.0","31.15.119.255","521105408","521107455","IS","Iceland"
"31.15.120.0","31.15.127.255","521107456","521109503","FI","Finland"
"31.15.128.0","31.15.255.255","521109504","521142271","SI","Slovenia"
"31.16.0.0","31.19.255.255","521142272","521404415","DE","Germany"
"31.20.0.0","31.21.255.255","521404416","521535487","NL","Netherlands"
"31.22.0.0","31.22.7.255","521535488","521537535","GB","United Kingdom"
"31.22.16.0","31.22.23.255","521539584","521541631","BE","Belgium"
"31.22.24.0","31.22.31.255","521541632","521543679","DE","Germany"
"31.22.32.0","31.22.39.255","521543680","521545727","RU","Russian Federation"
"31.22.40.0","31.22.47.255","521545728","521547775","GB","United Kingdom"
"31.22.48.0","31.22.63.255","521547776","521551871","AL","Albania"
"31.22.64.0","31.22.71.255","521551872","521553919","DE","Germany"
"31.22.72.0","31.22.79.255","521553920","521555967","GB","United Kingdom"
"31.22.80.0","31.22.87.255","521555968","521558015","NL","Netherlands"
"31.22.88.0","31.22.95.255","521558016","521560063","CY","Cyprus"
"31.22.96.0","31.22.103.255","521560064","521562111","PL","Poland"
"31.22.104.0","31.22.111.255","521562112","521564159","GB","United Kingdom"
"31.22.112.0","31.22.115.255","521564160","521565183","GR","Greece"
"31.22.116.0","31.22.116.255","521565184","521565439","GB","United Kingdom"
"31.22.117.0","31.22.119.255","521565440","521566207","GR","Greece"
"31.22.120.0","31.22.127.255","521566208","521568255","LU","Luxembourg"
"31.22.128.0","31.22.255.255","521568256","521601023","PT","Portugal"
"31.23.0.0","31.23.255.255","521601024","521666559","RU","Russian Federation"
"31.24.0.0","31.24.7.255","521666560","521668607","GB","United Kingdom"
"31.24.8.0","31.24.15.255","521668608","521670655","CH","Switzerland"
"31.24.16.0","31.24.16.255","521670656","521670911","HU","Hungary"
"31.24.17.0","31.24.20.255","521670912","521671935","DE","Germany"
"31.24.21.0","31.24.23.255","521671936","521672703","HU","Hungary"
"31.24.24.0","31.24.31.255","521672704","521674751","RU","Russian Federation"
"31.24.32.0","31.24.39.255","521674752","521676799","GB","United Kingdom"
"31.24.40.0","31.24.47.255","521676800","521678847","ES","Spain"
"31.24.48.0","31.24.55.255","521678848","521680895","NL","Netherlands"
"31.24.56.0","31.24.63.255","521680896","521682943","EE","Estonia"
"31.24.64.0","31.24.66.223","521682944","521683679","SE","Sweden"
"31.24.66.224","31.24.66.239","521683680","521683695","FI","Finland"
"31.24.66.240","31.24.66.255","521683696","521683711","NO","Norway"
"31.24.67.0","31.24.79.255","521683712","521687039","SE","Sweden"
"31.24.80.0","31.24.87.255","521687040","521689087","GB","United Kingdom"
"31.24.88.0","31.24.95.255","521689088","521691135","BY","Belarus"
"31.24.96.0","31.24.103.255","521691136","521693183","DE","Germany"
"31.24.104.0","31.24.111.255","521693184","521695231","GB","United Kingdom"
"31.24.112.0","31.24.119.255","521695232","521697279","BE","Belgium"
"31.24.120.0","31.24.127.255","521697280","521699327","ES","Spain"
"31.24.128.0","31.24.135.255","521699328","521701375","NO","Norway"
"31.24.136.0","31.24.143.255","521701376","521703423","IT","Italy"
"31.24.144.0","31.24.151.255","521703424","521705471","DE","Germany"
"31.24.152.0","31.24.159.255","521705472","521707519","ES","Spain"
"31.24.160.0","31.24.167.255","521707520","521709567","NL","Netherlands"
"31.24.168.0","31.24.175.255","521709568","521711615","DE","Germany"
"31.24.176.0","31.24.183.255","521711616","521713663","SK","Slovakia"
"31.24.184.0","31.24.191.255","521713664","521715711","HU","Hungary"
"31.24.192.0","31.24.199.255","521715712","521717759","LV","Latvia"
"31.24.200.0","31.24.203.255","521717760","521718783","IQ","Iraq"
"31.24.204.0","31.24.207.255","521718784","521719807","IR","Iran, Islamic Republic of"
"31.24.208.0","31.24.215.255","521719808","521721855","UA","Ukraine"
"31.24.216.0","31.24.224.255","521721856","521724159","GB","United Kingdom"
"31.24.225.0","31.24.225.255","521724160","521724415","AU","Australia"
"31.24.226.0","31.24.226.255","521724416","521724671","GB","United Kingdom"
"31.24.227.0","31.24.227.255","521724672","521724927","NL","Netherlands"
"31.24.228.0","31.24.231.255","521724928","521725951","GB","United Kingdom"
"31.24.232.0","31.24.239.255","521725952","521727999","IR","Iran, Islamic Republic of"
"31.24.240.0","31.24.255.255","521728000","521732095","FR","France"
"31.25.0.0","31.25.15.255","521732096","521736191","GB","United Kingdom"
"31.25.16.0","31.25.23.255","521736192","521738239","DK","Denmark"
"31.25.24.0","31.25.31.255","521738240","521740287","RU","Russian Federation"
"31.25.32.0","31.25.39.255","521740288","521742335","IT","Italy"
"31.25.40.0","31.25.55.255","521742336","521746431","DE","Germany"
"31.25.56.0","31.25.63.255","521746432","521748479","GB","United Kingdom"
"31.25.64.0","31.25.71.255","521748480","521750527","SE","Sweden"
"31.25.72.0","31.25.79.255","521750528","521752575","PS","Palestinian Territory"
"31.25.80.0","31.25.87.255","521752576","521754623","IE","Ireland"
"31.25.88.0","31.25.95.255","521754624","521756671","IR","Iran, Islamic Republic of"
"31.25.96.0","31.25.103.255","521756672","521758719","NL","Netherlands"
"31.25.104.0","31.25.111.255","521758720","521760767","IR","Iran, Islamic Republic of"
"31.25.112.0","31.25.119.255","521760768","521762815","IL","Israel"
"31.25.120.0","31.25.127.255","521762816","521764863","CH","Switzerland"
"31.25.128.0","31.25.135.255","521764864","521766911","IR","Iran, Islamic Republic of"
"31.25.136.0","31.25.143.255","521766912","521768959","IQ","Iraq"
"31.25.144.0","31.25.151.255","521768960","521771007","FI","Finland"
"31.25.152.0","31.25.159.255","521771008","521773055","DE","Germany"
"31.25.160.0","31.25.167.255","521773056","521775103","GB","United Kingdom"
"31.25.168.0","31.25.175.255","521775104","521777151","TR","Turkey"
"31.25.176.0","31.25.183.255","521777152","521779199","ES","Spain"
"31.25.184.0","31.25.199.255","521779200","521783295","GB","United Kingdom"
"31.25.200.0","31.25.207.255","521783296","521785343","RU","Russian Federation"
"31.25.208.0","31.25.215.255","521785344","521787391","GB","United Kingdom"
"31.25.216.0","31.25.223.255","521787392","521789439","NO","Norway"
"31.25.224.0","31.25.231.255","521789440","521791487","RU","Russian Federation"
"31.25.232.0","31.25.239.255","521791488","521793535","IR","Iran, Islamic Republic of"
"31.25.240.0","31.25.247.255","521793536","521795583","RU","Russian Federation"
"31.25.248.0","31.25.255.255","521795584","521797631","PL","Poland"
"31.26.0.0","31.27.255.255","521797632","521928703","IT","Italy"
"31.28.0.0","31.28.63.255","521928704","521945087","RU","Russian Federation"
"31.28.64.0","31.28.95.255","521945088","521953279","GB","United Kingdom"
"31.28.96.0","31.28.127.255","521953280","521961471","RU","Russian Federation"
"31.28.128.0","31.28.159.255","521961472","521969663","CZ","Czech Republic"
"31.28.160.0","31.28.191.255","521969664","521977855","UA","Ukraine"
"31.28.192.0","31.28.223.255","521977856","521986047","RU","Russian Federation"
"31.28.224.0","31.28.255.255","521986048","521994239","UA","Ukraine"
"31.29.0.0","31.29.31.255","521994240","522002431","KG","Kyrgyzstan"
"31.29.32.0","31.29.63.255","522002432","522010623","IR","Iran, Islamic Republic of"
"31.29.64.0","31.29.95.255","522010624","522018815","AE","United Arab Emirates"
"31.29.96.0","31.29.127.255","522018816","522027007","FR","France"
"31.29.128.0","31.29.255.255","522027008","522059775","RU","Russian Federation"
"31.30.0.0","31.30.255.255","522059776","522125311","CZ","Czech Republic"
"31.31.0.0","31.31.31.255","522125312","522133503","MD","Moldova, Republic of"
"31.31.32.0","31.31.39.255","522133504","522135551","NL","Netherlands"
"31.31.40.0","31.31.47.255","522135552","522137599","IT","Italy"
"31.31.48.0","31.31.63.255","522137600","522141695","CH","Switzerland"
"31.31.64.0","31.31.71.255","522141696","522143743","RU","Russian Federation"
"31.31.72.0","31.31.79.255","522143744","522145791","CZ","Czech Republic"
"31.31.80.0","31.31.87.255","522145792","522147839","DK","Denmark"
"31.31.88.0","31.31.95.255","522147840","522149887","ES","Spain"
"31.31.96.0","31.31.127.255","522149888","522158079","UA","Ukraine"
"31.31.128.0","31.31.159.255","522158080","522166271","BE","Belgium"
"31.31.160.0","31.31.167.255","522166272","522168319","SE","Sweden"
"31.31.168.0","31.31.175.255","522168320","522170367","PL","Poland"
"31.31.176.0","31.31.191.255","522170368","522174463","YE","Yemen"
"31.31.192.0","31.31.207.255","522174464","522178559","RU","Russian Federation"
"31.31.208.0","31.31.215.255","522178560","522180607","DE","Germany"
"31.31.216.0","31.31.223.255","522180608","522182655","KZ","Kazakhstan"
"31.31.224.0","31.31.255.255","522182656","522190847","CZ","Czech Republic"
"31.32.0.0","31.39.255.255","522190848","522715135","FR","France"
"31.40.0.0","31.40.7.255","522715136","522717183","IR","Iran, Islamic Republic of"
"31.40.8.0","31.40.15.255","522717184","522719231","RU","Russian Federation"
"31.40.16.0","31.40.23.255","522719232","522721279","UA","Ukraine"
"31.40.24.0","31.40.31.255","522721280","522723327","UZ","Uzbekistan"
"31.40.32.0","31.40.103.255","522723328","522741759","RU","Russian Federation"
"31.40.104.0","31.40.111.255","522741760","522743807","UA","Ukraine"
"31.40.112.0","31.40.127.255","522743808","522747903","RU","Russian Federation"
"31.40.128.0","31.40.191.255","522747904","522764287","UA","Ukraine"
"31.41.0.0","31.41.7.255","522780672","522782719","RU","Russian Federation"
"31.41.8.0","31.41.15.255","522782720","522784767","UA","Ukraine"
"31.41.16.0","31.41.23.255","522784768","522786815","BG","Bulgaria"
"31.41.24.0","31.41.31.255","522786816","522788863","PL","Poland"
"31.41.32.0","31.41.47.255","522788864","522792959","RU","Russian Federation"
"31.41.48.0","31.41.55.255","522792960","522795007","UA","Ukraine"
"31.41.56.0","31.41.63.255","522795008","522797055","RU","Russian Federation"
"31.41.64.0","31.41.79.255","522797056","522801151","UA","Ukraine"
"31.41.80.0","31.41.87.255","522801152","522803199","PL","Poland"
"31.41.88.0","31.41.95.255","522803200","522805247","UA","Ukraine"
"31.41.96.0","31.41.103.255","522805248","522807295","RU","Russian Federation"
"31.41.104.0","31.41.119.255","522807296","522811391","UA","Ukraine"
"31.41.120.0","31.41.127.255","522811392","522813439","RU","Russian Federation"
"31.41.128.0","31.41.135.255","522813440","522815487","UA","Ukraine"
"31.41.136.0","31.41.151.255","522815488","522819583","PL","Poland"
"31.41.152.0","31.41.159.255","522819584","522821631","KG","Kyrgyzstan"
"31.41.160.0","31.41.167.255","522821632","522823679","RU","Russian Federation"
"31.41.168.0","31.41.183.255","522823680","522827775","PL","Poland"
"31.41.184.0","31.41.199.255","522827776","522831871","RU","Russian Federation"
"31.41.200.0","31.41.207.255","522831872","522833919","CZ","Czech Republic"
"31.41.208.0","31.41.215.255","522833920","522835967","PL","Poland"
"31.41.216.0","31.41.223.255","522835968","522838015","UA","Ukraine"
"31.41.224.0","31.41.231.255","522838016","522840063","RU","Russian Federation"
"31.41.232.0","31.41.239.255","522840064","522842111","PL","Poland"
"31.41.240.0","31.41.255.255","522842112","522846207","RU","Russian Federation"
"31.42.0.0","31.42.31.255","522846208","522854399","PL","Poland"
"31.42.32.0","31.42.47.255","522854400","522858495","RU","Russian Federation"
"31.42.48.0","31.42.79.255","522858496","522866687","UA","Ukraine"
"31.42.80.0","31.42.95.255","522866688","522870783","LV","Latvia"
"31.42.96.0","31.42.111.255","522870784","522874879","RU","Russian Federation"
"31.42.112.0","31.42.127.255","522874880","522878975","UA","Ukraine"
"31.42.128.0","31.42.159.255","522878976","522887167","RO","Romania"
"31.42.160.0","31.42.191.255","522887168","522895359","UA","Ukraine"
"31.42.192.0","31.42.255.255","522895360","522911743","RU","Russian Federation"
"31.43.0.0","31.43.191.255","522911744","522960895","UA","Ukraine"
"31.43.192.0","31.43.223.255","522960896","522969087","RU","Russian Federation"
"31.43.224.0","31.43.255.255","522969088","522977279","UA","Ukraine"
"31.44.0.0","31.44.15.255","522977280","522981375","RU","Russian Federation"
"31.44.16.0","31.44.31.255","522981376","522985471","IT","Italy"
"31.44.32.0","31.44.47.255","522985472","522989567","CH","Switzerland"
"31.44.48.0","31.44.63.255","522989568","522993663","RU","Russian Federation"
"31.44.64.0","31.44.79.255","522993664","522997759","AL","Albania"
"31.44.80.0","31.44.95.255","522997760","523001855","RU","Russian Federation"
"31.44.96.0","31.44.103.255","523001856","523003903","LT","Lithuania"
"31.44.104.0","31.44.104.255","523003904","523004159","IL","Israel"
"31.44.105.0","31.44.105.255","523004160","523004415","AE","United Arab Emirates"
"31.44.106.0","31.44.106.255","523004416","523004671","TR","Turkey"
"31.44.107.0","31.44.107.255","523004672","523004927","ES","Spain"
"31.44.108.0","31.44.108.255","523004928","523005183","BE","Belgium"
"31.44.109.0","31.44.111.255","523005184","523005951","CH","Switzerland"
"31.44.112.0","31.44.127.255","523005952","523010047","IT","Italy"
"31.44.128.0","31.44.143.255","523010048","523014143","IL","Israel"
"31.44.144.0","31.44.159.255","523014144","523018239","ES","Spain"
"31.44.160.0","31.44.175.255","523018240","523022335","IT","Italy"
"31.44.176.0","31.44.185.255","523022336","523024895","RU","Russian Federation"
"31.44.186.0","31.44.187.255","523024896","523025407","DE","Germany"
"31.44.188.0","31.44.188.255","523025408","523025663","UA","Ukraine"
"31.44.189.0","31.44.189.255","523025664","523025919","CH","Switzerland"
"31.44.190.0","31.44.190.255","523025920","523026175","RU","Russian Federation"
"31.44.191.0","31.44.191.255","523026176","523026431","GB","United Kingdom"
"31.44.192.0","31.44.207.255","523026432","523030527","TR","Turkey"
