"49.239.0.0","49.239.63.255","837746688","837763071","CN","China"
"49.239.64.0","49.239.127.255","837763072","837779455","JP","Japan"
"49.239.128.0","49.239.191.255","837779456","837795839","KR","Korea, Republic of"
"49.239.192.0","49.239.255.255","837795840","837812223","CN","China"
"49.240.0.0","49.243.255.255","837812224","838074367","JP","Japan"
"49.244.0.0","49.244.255.255","838074368","838139903","NP","Nepal"
"49.245.0.0","49.245.255.255","838139904","838205439","SG","Singapore"
"49.246.0.0","49.246.127.255","838205440","838238207","KR","Korea, Republic of"
"49.246.128.0","49.246.223.255","838238208","838262783","VN","Vietnam"
"49.246.224.0","49.246.255.255","838262784","838270975","CN","China"
"49.247.0.0","49.247.255.255","838270976","838336511","KR","Korea, Republic of"
"49.248.0.0","49.249.255.255","838336512","838467583","IN","India"
"49.250.0.0","49.253.255.255","838467584","838729727","JP","Japan"
"49.254.0.0","49.254.255.255","838729728","838795263","KR","Korea, Republic of"
"49.255.0.0","49.255.255.255","838795264","838860799","AU","Australia"
