"39.0.0.0","39.0.0.255","654311424","654311679","CN","China"
"39.0.1.0","39.0.1.255","654311680","654311935","AU","Australia"
"39.0.2.0","39.0.255.255","654311936","654376959","CN","China"
"39.1.0.0","39.1.255.255","654376960","654442495","TW","Taiwan"
"39.2.0.0","39.3.255.255","654442496","654573567","JP","Japan"
"39.4.0.0","39.7.255.255","654573568","654835711","KR","Korea, Republic of"
"39.8.0.0","39.15.255.255","654835712","655359999","TW","Taiwan"
"39.16.0.0","39.31.255.255","655360000","656408575","KR","Korea, Republic of"
"39.32.0.0","39.63.255.255","656408576","658505727","PK","Pakistan"
"39.64.0.0","39.108.255.255","658505728","661454847","CN","China"
"39.109.0.0","39.109.127.255","661454848","661487615","HK","Hong Kong"
"39.109.128.0","39.109.255.255","661487616","661520383","SG","Singapore"
"39.110.0.0","39.111.255.255","661520384","661651455","JP","Japan"
"39.112.0.0","39.127.255.255","661651456","662700031","KR","Korea, Republic of"
"39.128.0.0","39.191.255.255","662700032","666894335","CN","China"
"39.192.0.0","39.255.255.255","666894336","671088639","ID","Indonesia"
