"175.0.0.0","175.27.255.255","2936012800","2937847807","CN","China"
"175.28.0.0","175.28.3.255","2937847808","2937848831","KH","Cambodia"
"175.28.4.0","175.28.7.255","2937848832","2937849855","JP","Japan"
"175.28.8.0","175.28.11.255","2937849856","2937850879","SG","Singapore"
"175.28.12.0","175.28.15.255","2937850880","2937851903","MY","Malaysia"
"175.28.16.0","175.28.31.255","2937851904","2937855999","JP","Japan"
"175.28.32.0","175.28.47.255","2937856000","2937860095","KR","Korea, Republic of"
"175.28.48.0","175.28.63.255","2937860096","2937864191","JP","Japan"
"175.28.64.0","175.28.127.255","2937864192","2937880575","SG","Singapore"
"175.28.128.0","175.28.255.255","2937880576","2937913343","JP","Japan"
"175.29.0.0","175.29.255.255","2937913344","2937978879","BD","Bangladesh"
"175.30.0.0","175.31.255.255","2937978880","2938109951","CN","China"
"175.32.0.0","175.39.255.255","2938109952","2938634239","AU","Australia"
"175.40.0.0","175.40.255.255","2938634240","2938699775","IN","India"
"175.41.0.0","175.41.0.255","2938699776","2938700031","PH","Philippines"
"175.41.1.0","175.41.1.255","2938700032","2938700287","ID","Indonesia"
"175.41.2.0","175.41.2.255","2938700288","2938700543","AE","United Arab Emirates"
"175.41.3.0","175.41.4.255","2938700544","2938701055","SG","Singapore"
"175.41.5.0","175.41.5.255","2938701056","2938701311","IQ","Iraq"
"175.41.6.0","175.41.6.255","2938701312","2938701567","AU","Australia"
"175.41.7.0","175.41.8.255","2938701568","2938702079","IN","India"
"175.41.9.0","175.41.12.255","2938702080","2938703103","HK","Hong Kong"
"175.41.13.0","175.41.13.255","2938703104","2938703359","IL","Israel"
"175.41.14.0","175.41.14.255","2938703360","2938703615","EG","Egypt"
"175.41.15.0","175.41.15.255","2938703616","2938703871","IN","India"
"175.41.16.0","175.41.31.255","2938703872","2938707967","HK","Hong Kong"
"175.41.32.0","175.41.39.255","2938707968","2938710015","JP","Japan"
"175.41.40.0","175.41.43.255","2938710016","2938711039","AU","Australia"
"175.41.48.0","175.41.63.255","2938712064","2938716159","TW","Taiwan"
"175.41.64.0","175.41.127.255","2938716160","2938732543","JP","Japan"
"175.41.128.0","175.41.132.255","2938732544","2938733823","SG","Singapore"
"175.41.133.0","175.41.133.255","2938733824","2938734079","AP","Asia/Pacific Region"
"175.41.134.0","175.41.191.255","2938734080","2938748927","SG","Singapore"
"175.41.192.0","175.41.255.255","2938748928","2938765311","JP","Japan"
"175.42.0.0","175.44.255.255","2938765312","2938961919","CN","China"
"175.45.0.0","175.45.63.255","2938961920","2938978303","HK","Hong Kong"
"175.45.64.0","175.45.95.255","2938978304","2938986495","AU","Australia"
"175.45.96.0","175.45.96.255","2938986496","2938986751","NZ","New Zealand"
"175.45.97.0","175.45.135.255","2938986752","2938996735","AU","Australia"
"175.45.136.0","175.45.143.255","2938996736","2938998783","JP","Japan"
"175.45.144.0","175.45.159.255","2938998784","2939002879","AU","Australia"
"175.45.160.0","175.45.167.255","2939002880","2939004927","KR","Korea, Republic of"
"175.45.168.0","175.45.175.255","2939004928","2939006975","JP","Japan"
"175.45.176.0","175.45.179.255","2939006976","2939007999","KP","Korea, Democratic People's Republic of"
"175.45.180.0","175.45.183.255","2939008000","2939009023","IN","India"
"175.45.184.0","175.45.191.255","2939009024","2939011071","ID","Indonesia"
"175.45.192.0","175.45.255.255","2939011072","2939027455","KR","Korea, Republic of"
"175.46.0.0","175.95.255.255","2939027456","2942304255","CN","China"
"175.96.0.0","175.99.255.255","2942304256","2942566399","TW","Taiwan"
"175.100.0.0","175.100.127.255","2942566400","2942599167","KH","Cambodia"
"175.100.128.0","175.100.163.255","2942599168","2942608383","IN","India"
"175.100.164.0","175.100.164.255","2942608384","2942608639","HK","Hong Kong"
"175.100.165.0","175.100.165.255","2942608640","2942608895","US","United States"
"175.100.166.0","175.100.167.255","2942608896","2942609407","HK","Hong Kong"
"175.100.168.0","175.100.191.255","2942609408","2942615551","IN","India"
"175.100.192.0","175.100.207.255","2942615552","2942619647","HK","Hong Kong"
"175.100.208.0","175.100.255.255","2942619648","2942631935","JP","Japan"
"175.101.0.0","175.101.255.255","2942631936","2942697471","IN","India"
"175.102.0.0","175.102.255.255","2942697472","2942763007","CN","China"
"175.103.0.0","175.103.15.255","2942763008","2942767103","JP","Japan"
"175.103.16.0","175.103.31.255","2942767104","2942771199","AU","Australia"
"175.103.32.0","175.103.63.255","2942771200","2942779391","ID","Indonesia"
"175.103.64.0","175.103.127.255","2942779392","2942795775","VN","Vietnam"
"175.103.128.0","175.105.255.255","2942795776","2942959615","JP","Japan"
"175.106.0.0","175.106.3.255","2942959616","2942960639","VN","Vietnam"
"175.106.4.0","175.106.7.255","2942960640","2942961663","AU","Australia"
"175.106.8.0","175.106.23.255","2942961664","2942965759","ID","Indonesia"
"175.106.24.0","175.106.31.255","2942965760","2942967807","AU","Australia"
"175.106.32.0","175.106.63.255","2942967808","2942975999","AF","Afghanistan"
"175.106.64.0","175.106.127.255","2942976000","2942992383","KR","Korea, Republic of"
"175.106.128.0","175.106.255.255","2942992384","2943025151","CN","China"
"175.107.0.0","175.107.63.255","2943025152","2943041535","PK","Pakistan"
"175.107.64.0","175.107.127.255","2943041536","2943057919","KR","Korea, Republic of"
"175.107.128.0","175.107.191.255","2943057920","2943074303","AU","Australia"
"175.107.192.0","175.107.255.255","2943074304","2943090687","PK","Pakistan"
"175.108.0.0","175.109.255.255","2943090688","2943221759","JP","Japan"
"175.110.0.0","175.111.15.255","2943221760","2943291391","PK","Pakistan"
"175.111.16.0","175.111.31.255","2943291392","2943295487","KR","Korea, Republic of"
