"219.0.0.0","219.63.255.255","3674210304","3678404607","JP","Japan"
"219.64.0.0","219.65.255.255","3678404608","3678535679","IN","India"
"219.66.0.0","219.67.255.255","3678535680","3678666751","JP","Japan"
"219.68.0.0","219.71.255.255","3678666752","3678928895","TW","Taiwan"
"219.72.0.0","219.72.255.255","3678928896","3678994431","CN","China"
"219.73.0.0","219.73.127.255","3678994432","3679027199","HK","Hong Kong"
"219.73.128.0","219.73.255.255","3679027200","3679059967","JP","Japan"
"219.74.0.0","219.75.127.255","3679059968","3679158271","SG","Singapore"
"219.75.128.0","219.75.255.255","3679158272","3679191039","JP","Japan"
"219.76.0.0","219.79.255.255","3679191040","3679453183","HK","Hong Kong"
"219.80.0.0","219.81.255.255","3679453184","3679584255","TW","Taiwan"
"219.82.0.0","219.82.255.255","3679584256","3679649791","CN","China"
"219.83.0.0","219.83.127.255","3679649792","3679682559","ID","Indonesia"
"219.83.128.0","219.83.255.255","3679682560","3679715327","CN","China"
"219.84.0.0","219.87.255.255","3679715328","3679977471","TW","Taiwan"
"219.88.0.0","219.89.255.255","3679977472","3680108543","NZ","New Zealand"
"219.90.0.0","219.90.63.255","3680108544","3680124927","TW","Taiwan"
"219.90.64.0","219.90.67.255","3680124928","3680125951","IN","India"
"219.90.68.0","219.90.79.255","3680125952","3680129023","CN","China"
"219.90.80.0","219.90.95.255","3680129024","3680133119","PH","Philippines"
"219.90.96.0","219.90.111.255","3680133120","3680137215","IN","India"
"219.90.112.0","219.90.127.255","3680137216","3680141311","HK","Hong Kong"
"219.90.128.0","219.90.255.255","3680141312","3680174079","AU","Australia"
"219.91.0.0","219.91.127.255","3680174080","3680206847","TW","Taiwan"
"219.91.128.0","219.91.255.255","3680206848","3680239615","IN","India"
"219.92.0.0","219.94.127.255","3680239616","3680403455","MY","Malaysia"
"219.94.128.0","219.94.255.255","3680403456","3680436223","JP","Japan"
"219.95.0.0","219.95.255.255","3680436224","3680501759","MY","Malaysia"
"219.96.0.0","219.101.211.255","3680501760","3680883711","JP","Japan"
"219.101.212.0","219.101.212.255","3680883712","3680883967","NZ","New Zealand"
"219.101.213.0","219.127.82.255","3680883968","3682554623","JP","Japan"
"219.127.83.0","219.127.83.146","3682554624","3682554770","AP","Asia/Pacific Region"
"219.127.83.147","219.127.83.147","3682554771","3682554771","JP","Japan"
"219.127.83.148","219.127.83.255","3682554772","3682554879","AP","Asia/Pacific Region"
"219.127.84.0","219.127.255.255","3682554880","3682598911","JP","Japan"
"219.128.0.0","219.158.40.36","3682598912","3684575268","CN","China"
"219.158.40.37","219.158.40.37","3684575269","3684575269","HK","Hong Kong"
"219.158.40.38","219.159.255.255","3684575270","3684696063","CN","China"
"219.160.0.0","219.215.255.255","3684696064","3688366079","JP","Japan"
"219.216.0.0","219.239.255.255","3688366080","3689938943","CN","China"
"219.240.0.0","219.241.255.255","3689938944","3690070015","KR","Korea, Republic of"
"219.242.0.0","219.247.255.255","3690070016","3690463231","CN","China"
"219.248.0.0","219.255.255.255","3690463232","3690987519","KR","Korea, Republic of"
