"92.0.0.0","92.31.255.255","1543503872","1545601023","GB","United Kingdom"
"92.32.0.0","92.33.30.255","1545601024","1545674495","SE","Sweden"
"92.33.31.0","92.33.31.255","1545674496","1545674751","FI","Finland"
"92.33.32.0","92.35.255.255","1545674752","1545863167","SE","Sweden"
"92.36.0.0","92.36.127.255","1545863168","1545895935","RU","Russian Federation"
"92.36.128.0","92.36.255.255","1545895936","1545928703","BA","Bosnia and Herzegovina"
"92.37.0.0","92.37.127.255","1545928704","1545961471","SI","Slovenia"
"92.37.128.0","92.38.4.255","1545961472","1545995519","RU","Russian Federation"
"92.38.5.0","92.38.7.255","1545995520","1545996287","CZ","Czech Republic"
"92.38.8.0","92.38.15.255","1545996288","1545998335","RU","Russian Federation"
"92.38.16.0","92.38.23.255","1545998336","1546000383","CZ","Czech Republic"
"92.38.24.0","92.38.27.255","1546000384","1546001407","UZ","Uzbekistan"
"92.38.28.0","92.38.30.45","1546001408","1546001965","CZ","Czech Republic"
"92.38.30.46","92.38.30.46","1546001966","1546001966","RU","Russian Federation"
"92.38.30.47","92.38.31.255","1546001967","1546002431","CZ","Czech Republic"
"92.38.32.0","92.38.33.255","1546002432","1546002943","RU","Russian Federation"
"92.38.34.0","92.38.34.255","1546002944","1546003199","UA","Ukraine"
"92.38.35.0","92.38.37.255","1546003200","1546003967","RU","Russian Federation"
"92.38.38.0","92.38.39.255","1546003968","1546004479","CZ","Czech Republic"
"92.38.40.0","92.38.40.255","1546004480","1546004735","UA","Ukraine"
"92.38.41.0","92.38.41.59","1546004736","1546004795","CZ","Czech Republic"
"92.38.41.60","92.38.41.60","1546004796","1546004796","UA","Ukraine"
"92.38.41.61","92.38.42.255","1546004797","1546005247","CZ","Czech Republic"
"92.38.43.0","92.38.47.255","1546005248","1546006527","RU","Russian Federation"
"92.38.48.0","92.38.51.255","1546006528","1546007551","UA","Ukraine"
"92.38.52.0","92.38.55.255","1546007552","1546008575","UZ","Uzbekistan"
"92.38.56.0","92.38.79.255","1546008576","1546014719","BY","Belarus"
"92.38.80.0","92.38.83.255","1546014720","1546015743","RU","Russian Federation"
"92.38.84.0","92.38.84.255","1546015744","1546015999","CZ","Czech Republic"
"92.38.85.0","92.38.85.255","1546016000","1546016255","DE","Germany"
"92.38.86.0","92.38.91.255","1546016256","1546017791","CZ","Czech Republic"
"92.38.92.0","92.38.92.177","1546017792","1546017969","RU","Russian Federation"
"92.38.92.178","92.38.92.178","1546017970","1546017970","CZ","Czech Republic"
"92.38.92.179","92.38.93.255","1546017971","1546018303","RU","Russian Federation"
"92.38.94.0","92.38.95.255","1546018304","1546018815","FR","France"
"92.38.96.0","92.38.127.255","1546018816","1546027007","UA","Ukraine"
"92.38.128.0","92.38.255.255","1546027008","1546059775","RU","Russian Federation"
"92.39.0.0","92.39.15.255","1546059776","1546063871","SE","Sweden"
"92.39.16.0","92.39.31.255","1546063872","1546067967","DE","Germany"
"92.39.32.0","92.39.47.255","1546067968","1546072063","SE","Sweden"
"92.39.48.0","92.39.63.255","1546072064","1546076159","MD","Moldova, Republic of"
"92.39.64.0","92.39.79.255","1546076160","1546080255","RU","Russian Federation"
"92.39.80.0","92.39.95.255","1546080256","1546084351","AZ","Azerbaijan"
"92.39.96.0","92.39.111.255","1546084352","1546088447","RU","Russian Federation"
"92.39.112.0","92.39.113.255","1546088448","1546088959","BR","Brazil"
"92.39.114.0","92.39.115.255","1546088960","1546089471","GB","United Kingdom"
"92.39.116.0","92.39.116.255","1546089472","1546089727","BR","Brazil"
"92.39.117.0","92.39.127.255","1546089728","1546092543","GB","United Kingdom"
"92.39.128.0","92.39.143.255","1546092544","1546096639","RU","Russian Federation"
"92.39.144.0","92.39.159.255","1546096640","1546100735","IT","Italy"
"92.39.160.0","92.39.173.250","1546100736","1546104314","AT","Austria"
"92.39.173.251","92.39.173.251","1546104315","1546104315","DE","Germany"
"92.39.173.252","92.39.175.255","1546104316","1546104831","AT","Austria"
"92.39.176.0","92.39.191.255","1546104832","1546108927","IE","Ireland"
"92.39.192.0","92.39.207.255","1546108928","1546113023","IM","Isle of Man"
"92.39.208.0","92.39.239.255","1546113024","1546121215","RU","Russian Federation"
"92.39.240.0","92.39.241.255","1546121216","1546121727","FR","France"
"92.39.242.0","92.39.242.255","1546121728","1546121983","IT","Italy"
"92.39.243.0","92.39.243.3","1546121984","1546121987","ES","Spain"
"92.39.243.4","92.39.244.223","1546121988","1546122463","FR","France"
"92.39.244.224","92.39.244.239","1546122464","1546122479","DZ","Algeria"
"92.39.244.240","92.39.245.137","1546122480","1546122633","FR","France"
"92.39.245.138","92.39.245.145","1546122634","1546122641","GB","United Kingdom"
"92.39.245.146","92.39.245.146","1546122642","1546122642","DE","Germany"
"92.39.245.147","92.39.245.153","1546122643","1546122649","FR","France"
"92.39.245.154","92.39.245.154","1546122650","1546122650","PT","Portugal"
"92.39.245.155","92.39.245.200","1546122651","1546122696","FR","France"
"92.39.245.201","92.39.245.208","1546122697","1546122704","ES","Spain"
"92.39.245.209","92.39.251.159","1546122705","1546124191","FR","France"
"92.39.251.160","92.39.251.191","1546124192","1546124223","DZ","Algeria"
"92.39.251.192","92.39.255.255","1546124224","1546125311","FR","France"
"92.40.0.0","92.41.255.255","1546125312","1546256383","GB","United Kingdom"
"92.42.0.0","92.42.31.255","1546256384","1546264575","RU","Russian Federation"
"92.42.32.0","92.42.39.255","1546264576","1546266623","TR","Turkey"
"92.42.48.0","92.42.55.255","1546268672","1546270719","IR","Iran, Islamic Republic of"
"92.42.56.0","92.42.63.255","1546270720","1546272767","GB","United Kingdom"
"92.42.64.0","92.42.71.255","1546272768","1546274815","NO","Norway"
"92.42.72.0","92.42.79.255","1546274816","1546276863","SE","Sweden"
"92.42.80.0","92.42.87.255","1546276864","1546278911","IT","Italy"
"92.42.88.0","92.42.95.255","1546278912","1546280959","RU","Russian Federation"
"92.42.96.0","92.42.103.255","1546280960","1546283007","IT","Italy"
"92.42.104.0","92.42.111.255","1546283008","1546285055","CH","Switzerland"
"92.42.112.0","92.42.119.255","1546285056","1546287103","PL","Poland"
"92.42.120.0","92.42.127.255","1546287104","1546289151","GB","United Kingdom"
"92.42.128.0","92.42.135.255","1546289152","1546291199","RU","Russian Federation"
"92.42.136.0","92.42.140.55","1546291200","1546292279","AT","Austria"
"92.42.140.56","92.42.140.63","1546292280","1546292287","US","United States"
"92.42.140.64","92.42.143.255","1546292288","1546293247","AT","Austria"
"92.42.144.0","92.42.151.255","1546293248","1546295295","GB","United Kingdom"
"92.42.152.0","92.42.159.255","1546295296","1546297343","SE","Sweden"
