"82.0.0.0","82.45.149.221","1375731712","1378719197","GB","United Kingdom"
"82.45.149.222","82.45.149.222","1378719198","1378719198","EU","Europe"
"82.45.149.223","82.47.255.255","1378719199","1378877439","GB","United Kingdom"
"82.48.0.0","82.63.255.255","1378877440","1379926015","IT","Italy"
"82.64.0.0","82.67.255.255","1379926016","1380188159","FR","France"
"82.68.0.0","82.71.255.255","1380188160","1380450303","GB","United Kingdom"
"82.72.0.0","82.75.255.255","1380450304","1380712447","NL","Netherlands"
"82.76.0.0","82.79.255.255","1380712448","1380974591","RO","Romania"
"82.80.0.0","82.81.255.255","1380974592","1381105663","IL","Israel"
"82.82.0.0","82.83.255.255","1381105664","1381236735","DE","Germany"
"82.84.0.0","82.85.255.255","1381236736","1381367807","IT","Italy"
"82.86.0.0","82.87.255.255","1381367808","1381498879","ES","Spain"
"82.88.0.0","82.91.255.255","1381498880","1381761023","IT","Italy"
"82.92.0.0","82.95.255.255","1381761024","1382023167","NL","Netherlands"
"82.96.0.0","82.96.16.63","1382023168","1382027327","SE","Sweden"
"82.96.16.64","82.96.16.79","1382027328","1382027343","DK","Denmark"
"82.96.16.80","82.96.63.255","1382027344","1382039551","SE","Sweden"
"82.96.64.0","82.96.127.255","1382039552","1382055935","DE","Germany"
"82.96.128.0","82.96.191.255","1382055936","1382072319","FR","France"
"82.96.192.0","82.96.255.255","1382072320","1382088703","RU","Russian Federation"
"82.97.0.0","82.97.63.255","1382088704","1382105087","FR","France"
"82.97.64.0","82.97.191.255","1382105088","1382137855","DE","Germany"
"82.97.192.0","82.97.193.255","1382137856","1382138367","GB","United Kingdom"
"82.97.194.0","82.97.195.255","1382138368","1382138879","RU","Russian Federation"
"82.97.196.0","82.97.197.255","1382138880","1382139391","GB","United Kingdom"
"82.97.198.0","82.97.198.255","1382139392","1382139647","RU","Russian Federation"
"82.97.199.0","82.97.200.255","1382139648","1382140159","GB","United Kingdom"
"82.97.201.0","82.97.207.255","1382140160","1382141951","RU","Russian Federation"
"82.97.208.0","82.97.223.255","1382141952","1382146047","SY","Syrian Arab Republic"
"82.97.224.0","82.97.255.255","1382146048","1382154239","IR","Iran, Islamic Republic of"
"82.98.0.0","82.98.63.255","1382154240","1382170623","FR","France"
"82.98.64.0","82.98.127.255","1382170624","1382187007","DE","Germany"
"82.98.128.0","82.98.191.255","1382187008","1382203391","ES","Spain"
"82.98.192.0","82.98.199.255","1382203392","1382205439","GB","United Kingdom"
"82.98.200.0","82.98.231.255","1382205440","1382213631","EU","Europe"
"82.98.232.0","82.98.255.255","1382213632","1382219775","GB","United Kingdom"
"82.99.0.0","82.99.0.183","1382219776","1382219959","SE","Sweden"
"82.99.0.184","82.99.0.191","1382219960","1382219967","FI","Finland"
"82.99.0.192","82.99.11.215","1382219968","1382222807","SE","Sweden"
"82.99.11.216","82.99.11.223","1382222808","1382222815","FI","Finland"
"82.99.11.224","82.99.11.255","1382222816","1382222847","SE","Sweden"
"82.99.12.0","82.99.12.63","1382222848","1382222911","FI","Finland"
"82.99.12.64","82.99.50.199","1382222912","1382232775","SE","Sweden"
"82.99.50.200","82.99.50.207","1382232776","1382232783","FI","Finland"
"82.99.50.208","82.99.127.255","1382232784","1382252543","SE","Sweden"
"82.99.128.0","82.99.191.255","1382252544","1382268927","CZ","Czech Republic"
"82.99.192.0","82.99.255.255","1382268928","1382285311","IR","Iran, Islamic Republic of"
"82.100.0.0","82.100.63.255","1382285312","1382301695","CZ","Czech Republic"
"82.100.64.0","82.100.127.255","1382301696","1382318079","SE","Sweden"
"82.100.128.0","82.100.191.255","1382318080","1382334463","SY","Syrian Arab Republic"
"82.100.192.0","82.100.255.255","1382334464","1382350847","DE","Germany"
"82.101.0.0","82.101.63.255","1382350848","1382367231","FR","France"
"82.101.64.0","82.101.127.255","1382367232","1382383615","BG","Bulgaria"
"82.101.128.0","82.101.191.255","1382383616","1382399999","DZ","Algeria"
"82.101.192.0","82.101.255.255","1382400000","1382416383","NL","Netherlands"
"82.102.0.0","82.102.3.255","1382416384","1382417407","SE","Sweden"
"82.102.4.0","82.102.4.255","1382417408","1382417663","PT","Portugal"
"82.102.5.0","82.102.6.255","1382417664","1382418175","SE","Sweden"
"82.102.7.0","82.102.7.255","1382418176","1382418431","PT","Portugal"
"82.102.8.0","82.102.15.255","1382418432","1382420479","GB","United Kingdom"
"82.102.16.0","82.102.23.255","1382420480","1382422527","MT","Malta"
"82.102.24.0","82.102.31.255","1382422528","1382424575","GB","United Kingdom"
