"164.132.135.202","164.132.135.202","2760148938","2760148938","DE","Germany"
"164.132.135.203","164.132.140.246","2760148939","2760150262","FR","France"
"164.132.140.247","164.132.140.247","2760150263","2760150263","PL","Poland"
"164.132.140.248","164.132.141.117","2760150264","2760150389","FR","France"
"164.132.141.118","164.132.141.118","2760150390","2760150390","BE","Belgium"
"164.132.141.119","164.132.143.87","2760150391","2760150871","FR","France"
"164.132.143.88","164.132.143.88","2760150872","2760150872","DE","Germany"
"164.132.143.89","164.132.144.168","2760150873","2760151208","FR","France"
"164.132.144.169","164.132.144.169","2760151209","2760151209","CZ","Czech Republic"
"164.132.144.170","164.132.144.229","2760151210","2760151269","FR","France"
"164.132.144.230","164.132.144.230","2760151270","2760151270","NL","Netherlands"
"164.132.144.231","164.132.145.39","2760151271","2760151335","FR","France"
"164.132.145.40","164.132.145.43","2760151336","2760151339","GB","United Kingdom"
"164.132.145.44","164.132.150.15","2760151340","2760152591","FR","France"
"164.132.150.16","164.132.150.31","2760152592","2760152607","PL","Poland"
"164.132.150.32","164.132.156.111","2760152608","2760154223","FR","France"
"164.132.156.112","164.132.156.127","2760154224","2760154239","DE","Germany"
"164.132.156.128","164.132.159.71","2760154240","2760154951","FR","France"
"164.132.159.72","164.132.159.75","2760154952","2760154955","GB","United Kingdom"
"164.132.159.76","164.132.159.148","2760154956","2760155028","FR","France"
"164.132.159.149","164.132.159.149","2760155029","2760155029","GB","United Kingdom"
"164.132.159.150","164.132.186.191","2760155030","2760161983","FR","France"
"164.132.186.192","164.132.186.255","2760161984","2760162047","IE","Ireland"
"164.132.187.0","164.132.188.241","2760162048","2760162545","FR","France"
"164.132.188.242","164.132.188.242","2760162546","2760162546","BE","Belgium"
"164.132.188.243","164.132.189.121","2760162547","2760162681","FR","France"
"164.132.189.122","164.132.189.122","2760162682","2760162682","PL","Poland"
"164.132.189.123","164.132.205.26","2760162683","2760166682","FR","France"
"164.132.205.27","164.132.205.27","2760166683","2760166683","DE","Germany"
"164.132.205.28","164.132.239.162","2760166684","2760175522","FR","France"
"164.132.239.163","164.132.239.163","2760175523","2760175523","GB","United Kingdom"
"164.132.239.164","164.132.249.242","2760175524","2760178162","FR","France"
"164.132.249.243","164.132.249.243","2760178163","2760178163","ES","Spain"
"164.132.249.244","164.132.249.252","2760178164","2760178172","FR","France"
"164.132.249.253","164.132.249.253","2760178173","2760178173","ES","Spain"
"164.132.249.254","164.132.251.129","2760178174","2760178561","FR","France"
"164.132.251.130","164.132.251.131","2760178562","2760178563","IT","Italy"
"164.132.251.132","164.132.252.63","2760178564","2760178751","FR","France"
"164.132.252.64","164.132.252.79","2760178752","2760178767","GB","United Kingdom"
"164.132.252.80","164.132.255.255","2760178768","2760179711","FR","France"
"164.133.0.0","164.133.255.255","2760179712","2760245247","DE","Germany"
"164.134.0.0","164.134.255.255","2760245248","2760310783","GB","United Kingdom"
"164.135.0.0","164.135.255.255","2760310784","2760376319","SE","Sweden"
"164.136.0.0","164.137.255.255","2760376320","2760507391","GB","United Kingdom"
"164.138.0.0","164.138.15.255","2760507392","2760511487","RU","Russian Federation"
"164.138.16.0","164.138.23.255","2760511488","2760513535","IR","Iran, Islamic Republic of"
"164.138.24.0","164.138.31.255","2760513536","2760515583","NL","Netherlands"
"164.138.32.0","164.138.39.255","2760515584","2760517631","RU","Russian Federation"
"164.138.40.0","164.138.47.255","2760517632","2760519679","KZ","Kazakhstan"
"164.138.48.0","164.138.55.255","2760519680","2760521727","IT","Italy"
"164.138.56.0","164.138.63.255","2760521728","2760523775","FR","France"
"164.138.64.0","164.138.79.255","2760523776","2760527871","CH","Switzerland"
"164.138.80.0","164.138.87.255","2760527872","2760529919","GB","United Kingdom"
"164.138.88.0","164.138.95.255","2760529920","2760531967","RU","Russian Federation"
"164.138.104.0","164.138.111.255","2760534016","2760536063","BE","Belgium"
"164.138.112.0","164.138.127.255","2760536064","2760540159","IL","Israel"
"164.138.128.0","164.138.191.255","2760540160","2760556543","IR","Iran, Islamic Republic of"
"164.138.192.0","164.138.199.255","2760556544","2760558591","DE","Germany"
"164.138.200.0","164.138.215.255","2760558592","2760562687","ES","Spain"
"164.138.216.0","164.138.223.255","2760562688","2760564735","BG","Bulgaria"
"164.138.224.0","164.138.231.255","2760564736","2760566783","GB","United Kingdom"
"164.138.232.0","164.138.239.255","2760566784","2760568831","IQ","Iraq"
"164.138.240.0","164.138.247.255","2760568832","2760570879","FR","France"
"164.138.248.0","164.138.255.255","2760570880","2760572927","NL","Netherlands"
"164.139.0.0","164.139.255.255","2760572928","2760638463","DE","Germany"
"164.140.0.0","164.140.255.255","2760638464","2760703999","NL","Netherlands"
"164.141.0.0","164.141.255.255","2760704000","2760769535","FI","Finland"
"164.142.0.0","164.142.255.255","2760769536","2760835071","IT","Italy"
"164.143.0.0","164.143.247.255","2760835072","2760898559","GB","United Kingdom"
"164.143.248.0","164.143.251.255","2760898560","2760899583","US","United States"
"164.143.252.0","164.143.255.255","2760899584","2760900607","GB","United Kingdom"
"164.144.0.0","164.144.123.0","2760900608","2760932096","US","United States"
"164.144.123.1","164.144.123.1","2760932097","2760932097","EU","Europe"
"164.144.123.2","164.145.255.255","2760932098","2761031679","US","United States"
"164.146.0.0","164.151.255.255","2761031680","2761424895","ZA","South Africa"
"164.152.0.0","164.154.255.255","2761424896","2761621503","US","United States"
"164.155.0.0","164.155.255.255","2761621504","2761687039","ZA","South Africa"
"164.156.0.0","164.159.255.255","2761687040","2761949183","US","United States"
"164.160.0.0","164.160.3.255","2761949184","2761950207","TN","Tunisia"
"164.160.4.0","164.160.7.255","2761950208","2761951231","UG","Uganda"
"164.160.8.0","164.160.11.255","2761951232","2761952255","LR","Liberia"
"164.160.12.0","164.160.15.255","2761952256","2761953279","ZM","Zambia"
"164.160.16.0","164.160.19.255","2761953280","2761954303","CG","Congo"
"164.160.20.0","164.160.27.255","2761954304","2761956351","ZA","South Africa"
"164.160.28.0","164.160.31.255","2761956352","2761957375","TZ","Tanzania, United Republic of"
"164.160.32.0","164.160.35.255","2761957376","2761958399","CI","Cote D'Ivoire"
"164.160.36.0","164.160.39.255","2761958400","2761959423","ZA","South Africa"
"164.160.40.0","164.160.43.255","2761959424","2761960447","CI","Cote D'Ivoire"
"164.160.44.0","164.160.47.255","2761960448","2761961471","ZA","South Africa"
"164.160.48.0","164.160.51.255","2761961472","2761962495","CD","Congo, The Democratic Republic of the"
"164.160.52.0","164.160.55.255","2761962496","2761963519","ZA","South Africa"
"164.160.56.0","164.160.59.255","2761963520","2761964543","ZM","Zambia"
"164.160.60.0","164.160.63.255","2761964544","2761965567","ZA","South Africa"
"164.160.64.0","164.160.67.255","2761965568","2761966591","EG","Egypt"
"164.160.68.0","164.160.71.255","2761966592","2761967615","RE","Reunion"
"164.160.72.0","164.160.83.255","2761967616","2761970687","ZA","South Africa"
"164.160.84.0","164.160.87.255","2761970688","2761971711","GQ","Equatorial Guinea"
"164.160.88.0","164.160.95.255","2761971712","2761973759","ZA","South Africa"
"164.160.96.0","164.160.99.255","2761973760","2761974783","AO","Angola"
"164.160.100.0","164.160.103.255","2761974784","2761975807","RW","Rwanda"
"164.160.104.0","164.160.107.255","2761975808","2761976831","EG","Egypt"
"164.160.108.0","164.160.111.255","2761976832","2761977855","NA","Namibia"
"164.160.112.0","164.160.115.255","2761977856","2761978879","UG","Uganda"
"164.160.116.0","164.160.127.255","2761978880","2761981951","ZA","South Africa"
"164.160.128.0","164.160.131.255","2761981952","2761982975","NG","Nigeria"
"164.160.132.0","164.160.135.255","2761982976","2761983999","GH","Ghana"
"164.160.136.0","164.160.139.255","2761984000","2761985023","KM","Comoros"
"164.160.140.0","164.160.143.255","2761985024","2761986047","BJ","Benin"
"164.160.144.0","164.160.147.255","2761986048","2761987071","LY","Libya"
"164.160.148.0","164.160.155.255","2761987072","2761989119","ZA","South Africa"
"164.160.156.0","164.160.159.255","2761989120","2761990143","CG","Congo"
"164.160.160.0","164.160.167.255","2761990144","2761992191","UG","Uganda"
"164.160.168.0","164.160.183.255","2761992192","2761996287","ZA","South Africa"
"164.160.184.0","164.160.187.255","2761996288","2761997311","ET","Ethiopia"
"164.160.188.0","164.160.191.255","2761997312","2761998335","ZA","South Africa"
"164.160.192.0","164.160.199.255","2761998336","2762000383","NG","Nigeria"
"164.160.200.0","164.160.223.255","2762000384","2762006527","ZA","South Africa"
"164.160.224.0","164.160.239.255","2762006528","2762010623","RE","Reunion"
"164.160.240.0","164.160.255.255","2762010624","2762014719","GH","Ghana"
"164.161.0.0","164.162.255.255","2762014720","2762145791","JP","Japan"
"164.164.0.0","164.164.255.255","2762211328","2762276863","IN","India"
"164.165.0.0","164.165.255.255","2762276864","2762342399","US","United States"
"164.166.0.0","164.166.255.255","2762342400","2762407935","CA","Canada"
"164.167.0.0","164.176.255.255","2762407936","2763063295","US","United States"
"164.177.0.0","164.177.127.255","2763063296","2763096063","FR","France"
"164.177.128.0","164.177.159.255","2763096064","2763104255","GB","United Kingdom"
"164.177.160.0","164.177.175.255","2763104256","2763108351","DE","Germany"
"164.177.176.0","164.177.183.255","2763108352","2763110399","RU","Russian Federation"
"164.177.184.0","164.177.191.255","2763110400","2763112447","NL","Netherlands"
"164.177.192.0","164.177.255.255","2763112448","2763128831","BY","Belarus"
"164.178.0.0","164.178.255.255","2763128832","2763194367","CA","Canada"
"164.179.0.0","164.214.255.255","2763194368","2765553663","US","United States"
"164.215.0.0","164.215.31.255","2765553664","2765561855","CY","Cyprus"
"164.215.32.0","164.215.39.255","2765561856","2765563903","FI","Finland"
"164.215.40.0","164.215.47.255","2765563904","2765565951","IR","Iran, Islamic Republic of"
"164.215.48.0","164.215.55.255","2765565952","2765567999","RU","Russian Federation"
"164.215.56.0","164.215.63.255","2765568000","2765570047","IR","Iran, Islamic Republic of"
"164.215.64.0","164.215.95.255","2765570048","2765578239","RU","Russian Federation"
"164.215.96.0","164.215.103.255","2765578240","2765580287","AZ","Azerbaijan"
"164.215.104.0","164.215.107.255","2765580288","2765581311","GB","United Kingdom"
"164.215.108.0","164.215.108.255","2765581312","2765581567","US","United States"
"164.215.109.0","164.215.111.255","2765581568","2765582335","GB","United Kingdom"
"164.215.112.0","164.215.127.255","2765582336","2765586431","CZ","Czech Republic"
"164.215.128.0","164.215.255.255","2765586432","2765619199","IR","Iran, Islamic Republic of"
"164.216.0.0","164.255.255.255","2765619200","2768240639","US","United States"
