"71.7.128.0","71.7.255.255","1191673856","1191706623","CA","Canada"
"71.8.0.0","71.16.4.191","1191706624","1192232127","US","United States"
"71.16.4.192","71.16.4.223","1192232128","1192232159","PA","Panama"
"71.16.4.224","71.16.255.255","1192232160","1192296447","US","United States"
"71.17.0.0","71.17.255.255","1192296448","1192361983","CA","Canada"
"71.18.0.0","71.18.255.255","1192361984","1192427519","US","United States"
"71.19.0.0","71.19.127.255","1192427520","1192460287","CA","Canada"
"71.19.128.0","71.19.159.255","1192460288","1192468479","US","United States"
"71.19.160.0","71.19.191.255","1192468480","1192476671","CA","Canada"
"71.19.192.0","71.19.239.255","1192476672","1192488959","US","United States"
"71.19.240.0","71.19.255.255","1192488960","1192493055","CA","Canada"
"71.20.0.0","72.0.63.255","1192493056","1207975935","US","United States"
