"119.2.32.0","119.2.39.255","1996627968","1996630015","PH","Philippines"
"119.2.40.0","119.2.55.255","1996630016","1996634111","ID","Indonesia"
"119.2.56.0","119.2.63.255","1996634112","1996636159","AU","Australia"
"119.2.64.0","119.2.95.255","1996636160","1996644351","ID","Indonesia"
"119.2.96.0","119.2.127.255","1996644352","1996652543","BT","Bhutan"
"119.2.128.0","119.8.255.255","1996652544","1997078527","CN","China"
"119.9.0.0","119.9.63.255","1997078528","1997094911","AU","Australia"
"119.9.64.0","119.9.127.255","1997094912","1997111295","HK","Hong Kong"
"119.9.128.0","119.9.191.255","1997111296","1997127679","AU","Australia"
"119.9.192.0","119.9.255.255","1997127680","1997144063","HK","Hong Kong"
"119.10.0.0","119.10.127.255","1997144064","1997176831","CN","China"
"119.10.128.0","119.10.143.255","1997176832","1997180927","AU","Australia"
"119.10.144.0","119.10.159.255","1997180928","1997185023","HK","Hong Kong"
"119.10.160.0","119.10.167.255","1997185024","1997187071","JP","Japan"
"119.10.168.0","119.10.168.255","1997187072","1997187327","US","United States"
"119.10.169.0","119.10.171.255","1997187328","1997188095","HK","Hong Kong"
"119.10.172.0","119.10.175.255","1997188096","1997189119","BD","Bangladesh"
"119.10.176.0","119.10.183.255","1997189120","1997191167","ID","Indonesia"
"119.10.184.0","119.10.255.255","1997191168","1997209599","JP","Japan"
"119.11.0.0","119.11.127.255","1997209600","1997242367","AU","Australia"
"119.11.128.0","119.11.255.255","1997242368","1997275135","ID","Indonesia"
"119.12.0.0","119.13.255.255","1997275136","1997406207","AU","Australia"
"119.14.0.0","119.14.255.255","1997406208","1997471743","TW","Taiwan"
"119.15.0.0","119.15.31.255","1997471744","1997479935","NZ","New Zealand"
"119.15.32.0","119.15.63.255","1997479936","1997488127","JP","Japan"
"119.15.64.0","119.15.64.255","1997488128","1997488383","AU","Australia"
"119.15.65.0","119.15.65.255","1997488384","1997488639","NZ","New Zealand"
"119.15.66.0","119.15.79.255","1997488640","1997492223","AU","Australia"
"119.15.80.0","119.15.95.255","1997492224","1997496319","KH","Cambodia"
"119.15.96.0","119.15.111.255","1997496320","1997500415","AU","Australia"
"119.15.112.0","119.15.127.255","1997500416","1997504511","JP","Japan"
"119.15.128.0","119.15.135.255","1997504512","1997506559","ID","Indonesia"
"119.15.136.0","119.15.143.255","1997506560","1997508607","CN","China"
"119.15.144.0","119.15.151.255","1997508608","1997510655","JP","Japan"
"119.15.152.0","119.15.159.255","1997510656","1997512703","BD","Bangladesh"
"119.15.160.0","119.15.191.255","1997512704","1997520895","VN","Vietnam"
"119.15.192.0","119.15.255.255","1997520896","1997537279","TW","Taiwan"
"119.16.0.0","119.16.255.255","1997537280","1997602815","CN","China"
"119.17.0.0","119.17.31.255","1997602816","1997611007","KR","Korea, Republic of"
"119.17.32.0","119.17.63.255","1997611008","1997619199","AU","Australia"
"119.17.64.0","119.17.127.255","1997619200","1997635583","KR","Korea, Republic of"
"119.17.128.0","119.17.191.255","1997635584","1997651967","AU","Australia"
"119.17.192.0","119.17.255.255","1997651968","1997668351","VN","Vietnam"
"119.18.0.0","119.18.47.255","1997668352","1997680639","AU","Australia"
"119.18.48.0","119.18.63.255","1997680640","1997684735","IN","India"
"119.18.64.0","119.18.127.255","1997684736","1997701119","KR","Korea, Republic of"
"119.18.128.0","119.18.143.255","1997701120","1997705215","VN","Vietnam"
"119.18.144.0","119.18.151.255","1997705216","1997707263","BD","Bangladesh"
"119.18.152.0","119.18.159.255","1997707264","1997709311","ID","Indonesia"
"119.18.160.0","119.18.183.255","1997709312","1997715455","JP","Japan"
"119.18.184.0","119.18.191.255","1997715456","1997717503","VN","Vietnam"
"119.18.192.0","119.18.215.255","1997717504","1997723647","CN","China"
"119.18.216.0","119.18.223.255","1997723648","1997725695","JP","Japan"
"119.18.224.0","119.23.255.255","1997725696","1998061567","CN","China"
