"134.21.0.0","134.21.255.255","2249523200","2249588735","CH","Switzerland"
"134.22.0.0","134.22.255.255","2249588736","2249654271","CA","Canada"
"134.23.0.0","134.24.17.255","2249654272","2249724415","US","United States"
"134.24.18.0","134.24.19.255","2249724416","2249724927","CA","Canada"
"134.24.20.0","134.24.255.255","2249724928","2249785343","US","United States"
"134.25.0.0","134.25.255.255","2249785344","2249850879","SE","Sweden"
"134.26.0.0","134.26.255.255","2249850880","2249916415","US","United States"
"134.27.0.0","134.27.255.255","2249916416","2249981951","NL","Netherlands"
"134.28.0.0","134.28.255.255","2249981952","2250047487","DE","Germany"
"134.29.0.0","134.29.255.255","2250047488","2250113023","US","United States"
"134.30.0.0","134.30.255.255","2250113024","2250178559","DE","Germany"
"134.31.0.0","134.31.255.255","2250178560","2250244095","CA","Canada"
"134.32.0.0","134.33.255.255","2250244096","2250375167","US","United States"
"134.34.0.0","134.34.255.255","2250375168","2250440703","DE","Germany"
"134.35.0.0","134.35.255.255","2250440704","2250506239","YE","Yemen"
"134.36.0.0","134.36.255.255","2250506240","2250571775","GB","United Kingdom"
"134.37.0.0","134.37.0.255","2250571776","2250572031","SE","Sweden"
"134.37.1.0","134.37.254.255","2250572032","2250637055","FI","Finland"
"134.37.255.0","134.37.255.255","2250637056","2250637311","EU","Europe"
"134.38.0.0","134.40.255.255","2250637312","2250833919","US","United States"
"134.41.0.0","134.41.255.255","2250833920","2250899455","CA","Canada"
"134.42.0.0","134.42.223.255","2250899456","2250956799","US","United States"
"134.42.224.0","134.42.224.255","2250956800","2250957055","HK","Hong Kong"
"134.42.225.0","134.42.225.255","2250957056","2250957311","SG","Singapore"
"134.42.226.0","134.42.226.255","2250957312","2250957567","AU","Australia"
"134.42.227.0","134.42.227.255","2250957568","2250957823","JP","Japan"
"134.42.228.0","134.46.255.255","2250957824","2251227135","US","United States"
"134.47.0.0","134.47.255.255","2251227136","2251292671","NO","Norway"
"134.48.0.0","134.53.255.255","2251292672","2251685887","US","United States"
"134.54.0.0","134.54.255.255","2251685888","2251751423","BE","Belgium"
"134.55.0.0","134.57.255.255","2251751424","2251948031","US","United States"
"134.58.0.0","134.58.255.255","2251948032","2252013567","BE","Belgium"
"134.59.0.0","134.59.255.255","2252013568","2252079103","FR","France"
"134.60.0.0","134.61.255.255","2252079104","2252210175","DE","Germany"
"134.62.0.0","134.72.255.255","2252210176","2252931071","US","United States"
"134.74.0.0","134.74.255.255","2252996608","2253062143","US","United States"
"134.75.0.0","134.75.255.255","2253062144","2253127679","KR","Korea, Republic of"
"134.76.0.0","134.76.255.255","2253127680","2253193215","DE","Germany"
"134.77.0.0","134.80.255.255","2253193216","2253455359","US","United States"
"134.81.0.0","134.81.255.255","2253455360","2253520895","DE","Germany"
"134.82.0.0","134.82.255.255","2253520896","2253586431","US","United States"
"134.83.0.0","134.83.255.255","2253586432","2253651967","GB","United Kingdom"
"134.84.0.0","134.86.255.255","2253651968","2253848575","US","United States"
"134.87.0.0","134.87.255.255","2253848576","2253914111","CA","Canada"
"134.88.0.0","134.89.255.255","2253914112","2254045183","US","United States"
"134.90.0.0","134.90.127.255","2254045184","2254077951","GE","Georgia"
"134.90.128.0","134.90.135.255","2254077952","2254079999","BA","Bosnia and Herzegovina"
"134.90.136.0","134.90.143.255","2254080000","2254082047","FR","France"
"134.90.144.0","134.90.145.255","2254082048","2254082559","NO","Norway"
"134.90.146.0","134.90.146.255","2254082560","2254082815","NL","Netherlands"
"134.90.147.0","134.90.147.255","2254082816","2254083071","NO","Norway"
"134.90.148.0","134.90.148.255","2254083072","2254083327","US","United States"
"134.90.149.0","134.90.149.255","2254083328","2254083583","DK","Denmark"
"134.90.150.0","134.90.151.255","2254083584","2254084095","NO","Norway"
"134.90.152.0","134.90.191.255","2254084096","2254094335","RU","Russian Federation"
"134.90.192.0","134.90.207.255","2254094336","2254098431","GB","United Kingdom"
"134.90.208.0","134.90.215.255","2254098432","2254100479","RU","Russian Federation"
"134.90.216.0","134.90.223.255","2254100480","2254102527","CH","Switzerland"
"134.90.224.0","134.90.255.255","2254102528","2254110719","IT","Italy"
"134.91.0.0","134.100.255.255","2254110720","2254766079","DE","Germany"
"134.101.0.0","134.101.255.255","2254766080","2254831615","CH","Switzerland"
"134.102.0.0","134.110.255.255","2254831616","2255421439","DE","Germany"
"134.111.0.0","134.114.255.255","2255421440","2255683583","US","United States"
"134.115.0.0","134.115.255.255","2255683584","2255749119","AU","Australia"
"134.116.0.0","134.116.255.255","2255749120","2255814655","US","United States"
"134.117.0.0","134.117.255.255","2255814656","2255880191","CA","Canada"
"134.118.0.0","134.118.255.255","2255880192","2255945727","US","United States"
"134.119.0.0","134.119.255.255","2255945728","2256011263","DE","Germany"
"134.120.0.0","134.127.255.255","2256011264","2256535551","US","United States"
"134.128.0.0","134.128.31.255","2256535552","2256543743","GB","United Kingdom"
"134.128.32.0","134.128.63.255","2256543744","2256551935","US","United States"
"134.128.64.0","134.128.255.255","2256551936","2256601087","GB","United Kingdom"
"134.129.0.0","134.129.255.255","2256601088","2256666623","US","United States"
"134.130.0.0","134.130.255.255","2256666624","2256732159","DE","Germany"
"134.131.0.0","134.137.255.255","2256732160","2257190911","US","United States"
"134.138.0.0","134.138.255.255","2257190912","2257256447","SE","Sweden"
"134.139.0.0","134.141.255.255","2257256448","2257453055","US","United States"
"134.142.0.0","134.142.255.255","2257453056","2257518591","GB","United Kingdom"
"134.143.0.0","134.143.255.255","2257518592","2257584127","NL","Netherlands"
"134.144.0.0","134.144.255.255","2257584128","2257649663","AU","Australia"
"134.145.0.0","134.145.255.255","2257649664","2257715199","NL","Netherlands"
"134.146.0.0","134.146.0.255","2257715200","2257715455","EU","Europe"
"134.146.1.0","134.146.5.255","2257715456","2257716735","NL","Netherlands"
"134.146.6.0","134.146.6.255","2257716736","2257716991","EU","Europe"
"134.146.7.0","134.146.8.255","2257716992","2257717503","NL","Netherlands"
"134.146.9.0","134.146.9.255","2257717504","2257717759","GB","United Kingdom"
"134.146.10.0","134.146.194.255","2257717760","2257765119","NL","Netherlands"
"134.146.195.0","134.146.195.255","2257765120","2257765375","EU","Europe"
"134.146.196.0","134.146.239.255","2257765376","2257776639","NL","Netherlands"
"134.146.240.0","134.146.240.255","2257776640","2257776895","IN","India"
"134.146.241.0","134.146.255.255","2257776896","2257780735","NL","Netherlands"
"134.147.0.0","134.147.255.255","2257780736","2257846271","DE","Germany"
"134.148.0.0","134.148.255.255","2257846272","2257911807","AU","Australia"
"134.149.0.0","134.149.255.255","2257911808","2257977343","US","United States"
"134.150.0.0","134.150.255.255","2257977344","2258042879","CA","Canada"
"134.151.0.0","134.151.255.255","2258042880","2258108415","GB","United Kingdom"
"134.152.0.0","134.152.255.255","2258108416","2258173951","US","United States"
"134.153.0.0","134.153.255.255","2258173952","2258239487","CA","Canada"
"134.154.0.0","134.154.255.255","2258239488","2258305023","US","United States"
"134.155.0.0","134.155.255.255","2258305024","2258370559","DE","Germany"
"134.156.0.0","134.156.255.255","2258370560","2258436095","US","United States"
"134.157.0.0","134.158.255.255","2258436096","2258567167","FR","France"
"134.159.0.0","134.159.3.255","2258567168","2258568191","US","United States"
"134.159.4.0","134.159.4.255","2258568192","2258568447","HK","Hong Kong"
"134.159.5.0","134.159.60.255","2258568448","2258582783","US","United States"
"134.159.61.0","134.159.61.7","2258582784","2258582791","GB","United Kingdom"
"134.159.61.8","134.159.63.255","2258582792","2258583551","US","United States"
"134.159.64.0","134.159.92.255","2258583552","2258590975","GB","United Kingdom"
"134.159.93.0","134.159.94.255","2258590976","2258591487","AU","Australia"
"134.159.95.0","134.159.95.255","2258591488","2258591743","GB","United Kingdom"
"134.159.96.0","134.159.96.191","2258591744","2258591935","AU","Australia"
"134.159.96.192","134.159.96.223","2258591936","2258591967","HK","Hong Kong"
"134.159.96.224","134.159.98.15","2258591968","2258592271","AU","Australia"
"134.159.98.16","134.159.98.23","2258592272","2258592279","JP","Japan"
"134.159.98.24","134.159.98.31","2258592280","2258592287","AU","Australia"
"134.159.98.32","134.159.98.35","2258592288","2258592291","JP","Japan"
"134.159.98.36","134.159.98.183","2258592292","2258592439","AU","Australia"
"134.159.98.184","134.159.98.191","2258592440","2258592447","JP","Japan"
"134.159.98.192","134.159.99.255","2258592448","2258592767","AU","Australia"
"134.159.100.0","134.159.100.255","2258592768","2258593023","HK","Hong Kong"
"134.159.101.0","134.159.101.63","2258593024","2258593087","TW","Taiwan"
"134.159.101.64","134.159.101.255","2258593088","2258593279","AU","Australia"
"134.159.102.0","134.159.102.255","2258593280","2258593535","HK","Hong Kong"
"134.159.103.0","134.159.104.255","2258593536","2258594047","AU","Australia"
"134.159.105.0","134.159.105.63","2258594048","2258594111","HK","Hong Kong"
"134.159.105.64","134.159.105.95","2258594112","2258594143","AU","Australia"
"134.159.105.96","134.159.105.127","2258594144","2258594175","HK","Hong Kong"
"134.159.105.128","134.159.105.255","2258594176","2258594303","AU","Australia"
"134.159.106.0","134.159.107.47","2258594304","2258594607","HK","Hong Kong"
"134.159.107.48","134.159.107.63","2258594608","2258594623","AP","Asia/Pacific Region"
"134.159.107.64","134.159.107.191","2258594624","2258594751","HK","Hong Kong"
"134.159.107.192","134.159.107.255","2258594752","2258594815","AP","Asia/Pacific Region"
"134.159.108.0","134.159.109.31","2258594816","2258595103","AU","Australia"
"134.159.109.32","134.159.109.95","2258595104","2258595167","TW","Taiwan"
"134.159.109.96","134.159.109.159","2258595168","2258595231","AU","Australia"
"134.159.109.160","134.159.109.191","2258595232","2258595263","TW","Taiwan"
"134.159.109.192","134.159.109.223","2258595264","2258595295","AU","Australia"
"134.159.109.224","134.159.109.255","2258595296","2258595327","TW","Taiwan"
"134.159.110.0","134.159.110.55","2258595328","2258595383","AU","Australia"
"134.159.110.56","134.159.110.63","2258595384","2258595391","KR","Korea, Republic of"
"134.159.110.64","134.159.112.47","2258595392","2258595887","AU","Australia"
"134.159.112.48","134.159.112.55","2258595888","2258595895","NZ","New Zealand"
"134.159.112.56","134.159.112.127","2258595896","2258595967","AU","Australia"
"134.159.112.128","134.159.112.143","2258595968","2258595983","TW","Taiwan"
"134.159.112.144","134.159.112.255","2258595984","2258596095","AU","Australia"
"134.159.113.0","134.159.113.7","2258596096","2258596103","HK","Hong Kong"
"134.159.113.8","134.159.113.63","2258596104","2258596159","AU","Australia"
"134.159.113.64","134.159.113.159","2258596160","2258596255","HK","Hong Kong"
"134.159.113.160","134.159.113.255","2258596256","2258596351","AU","Australia"
"134.159.114.0","134.159.116.207","2258596352","2258597071","HK","Hong Kong"
"134.159.116.208","134.159.116.215","2258597072","2258597079","TW","Taiwan"
"134.159.116.216","134.159.117.95","2258597080","2258597215","HK","Hong Kong"
"134.159.117.96","134.159.117.143","2258597216","2258597263","AU","Australia"
"134.159.117.144","134.159.117.183","2258597264","2258597303","HK","Hong Kong"
"134.159.117.184","134.159.117.191","2258597304","2258597311","AU","Australia"
"134.159.117.192","134.159.117.247","2258597312","2258597367","HK","Hong Kong"
"134.159.117.248","134.159.117.251","2258597368","2258597371","AU","Australia"
"134.159.117.252","134.159.118.159","2258597372","2258597535","HK","Hong Kong"
"134.159.118.160","134.159.118.191","2258597536","2258597567","AU","Australia"
"134.159.118.192","134.159.118.207","2258597568","2258597583","HK","Hong Kong"
"134.159.118.208","134.159.118.223","2258597584","2258597599","AU","Australia"
"134.159.118.224","134.159.118.255","2258597600","2258597631","HK","Hong Kong"
"134.159.119.0","134.159.120.15","2258597632","2258597903","AU","Australia"
"134.159.120.16","134.159.120.31","2258597904","2258597919","JP","Japan"
"134.159.120.32","134.159.120.39","2258597920","2258597927","AU","Australia"
"134.159.120.40","134.159.120.47","2258597928","2258597935","JP","Japan"
"134.159.120.48","134.159.120.191","2258597936","2258598079","AU","Australia"
"134.159.120.192","134.159.120.199","2258598080","2258598087","TW","Taiwan"
"134.159.120.200","134.159.120.207","2258598088","2258598095","AU","Australia"
"134.159.120.208","134.159.120.223","2258598096","2258598111","TW","Taiwan"
"134.159.120.224","134.159.120.255","2258598112","2258598143","JP","Japan"
"134.159.121.0","134.159.122.95","2258598144","2258598495","AU","Australia"
"134.159.122.96","134.159.122.111","2258598496","2258598511","NZ","New Zealand"
"134.159.122.112","134.159.122.119","2258598512","2258598519","AU","Australia"
"134.159.122.120","134.159.122.127","2258598520","2258598527","JP","Japan"
"134.159.122.128","134.159.122.223","2258598528","2258598623","AU","Australia"
"134.159.122.224","134.159.122.255","2258598624","2258598655","TW","Taiwan"
"134.159.123.0","134.159.125.15","2258598656","2258599183","AU","Australia"
"134.159.125.16","134.159.125.19","2258599184","2258599187","JP","Japan"
"134.159.125.20","134.159.126.251","2258599188","2258599675","AU","Australia"
"134.159.126.252","134.159.126.255","2258599676","2258599679","JP","Japan"
"134.159.127.0","134.159.127.255","2258599680","2258599935","AU","Australia"
"134.159.128.0","134.159.128.35","2258599936","2258599971","HK","Hong Kong"
"134.159.128.36","134.159.128.39","2258599972","2258599975","AU","Australia"
"134.159.128.40","134.159.129.255","2258599976","2258600447","HK","Hong Kong"
"134.159.130.0","134.159.130.67","2258600448","2258600515","AU","Australia"
"134.159.130.68","134.159.130.71","2258600516","2258600519","IN","India"
"134.159.130.72","134.159.130.75","2258600520","2258600523","AU","Australia"
"134.159.130.76","134.159.130.79","2258600524","2258600527","IN","India"
"134.159.130.80","134.159.131.255","2258600528","2258600959","AU","Australia"
"134.159.132.0","134.159.132.127","2258600960","2258601087","SG","Singapore"
"134.159.132.128","134.159.132.207","2258601088","2258601167","AU","Australia"
"134.159.132.208","134.159.132.215","2258601168","2258601175","NZ","New Zealand"
"134.159.132.216","134.159.132.255","2258601176","2258601215","AU","Australia"
"134.159.133.0","134.159.133.127","2258601216","2258601343","TW","Taiwan"
"134.159.133.128","134.159.133.255","2258601344","2258601471","AU","Australia"
"134.159.134.0","134.159.135.255","2258601472","2258601983","JP","Japan"
"134.159.136.0","134.159.136.255","2258601984","2258602239","AU","Australia"
"134.159.137.0","134.159.137.255","2258602240","2258602495","HK","Hong Kong"
"134.159.138.0","134.159.138.255","2258602496","2258602751","AU","Australia"
"134.159.139.0","134.159.140.63","2258602752","2258603071","HK","Hong Kong"
"134.159.140.64","134.159.140.79","2258603072","2258603087","AU","Australia"
"134.159.140.80","134.159.140.95","2258603088","2258603103","HK","Hong Kong"
"134.159.140.96","134.159.140.127","2258603104","2258603135","AU","Australia"
"134.159.140.128","134.159.140.131","2258603136","2258603139","HK","Hong Kong"
"134.159.140.132","134.159.140.191","2258603140","2258603199","AU","Australia"
"134.159.140.192","134.159.140.199","2258603200","2258603207","HK","Hong Kong"
"134.159.140.200","134.159.142.255","2258603208","2258603775","AU","Australia"
"134.159.143.0","134.159.143.63","2258603776","2258603839","HK","Hong Kong"
"134.159.143.64","134.159.143.127","2258603840","2258603903","AU","Australia"
"134.159.143.128","134.159.143.167","2258603904","2258603943","HK","Hong Kong"
"134.159.143.168","134.159.143.175","2258603944","2258603951","AU","Australia"
"134.159.143.176","134.159.143.191","2258603952","2258603967","HK","Hong Kong"
"134.159.143.192","134.159.143.255","2258603968","2258604031","AU","Australia"
"134.159.144.0","134.159.145.255","2258604032","2258604543","HK","Hong Kong"
"134.159.146.0","134.159.146.127","2258604544","2258604671","AU","Australia"
"134.159.146.128","134.159.146.191","2258604672","2258604735","SG","Singapore"
"134.159.146.192","134.159.147.31","2258604736","2258604831","AU","Australia"
"134.159.147.32","134.159.147.239","2258604832","2258605039","HK","Hong Kong"
"134.159.147.240","134.159.147.247","2258605040","2258605047","AU","Australia"
"134.159.147.248","134.159.148.255","2258605048","2258605311","HK","Hong Kong"
"134.159.149.0","134.159.149.127","2258605312","2258605439","SG","Singapore"
"134.159.149.128","134.159.151.255","2258605440","2258606079","AU","Australia"
"134.159.152.0","134.159.153.31","2258606080","2258606367","HK","Hong Kong"
"134.159.153.32","134.159.153.79","2258606368","2258606415","AU","Australia"
"134.159.153.80","134.159.153.87","2258606416","2258606423","HK","Hong Kong"
"134.159.153.88","134.159.153.127","2258606424","2258606463","AU","Australia"
"134.159.153.128","134.159.153.135","2258606464","2258606471","HK","Hong Kong"
"134.159.153.136","134.159.153.151","2258606472","2258606487","AU","Australia"
"134.159.153.152","134.159.153.199","2258606488","2258606535","HK","Hong Kong"
"134.159.153.200","134.159.155.115","2258606536","2258606963","AU","Australia"
"134.159.155.116","134.159.155.119","2258606964","2258606967","NZ","New Zealand"
"134.159.155.120","134.159.155.243","2258606968","2258607091","AU","Australia"
"134.159.155.244","134.159.155.247","2258607092","2258607095","NZ","New Zealand"
"134.159.155.248","134.159.156.247","2258607096","2258607351","AU","Australia"
"134.159.156.248","134.159.156.255","2258607352","2258607359","NZ","New Zealand"
"134.159.157.0","134.159.157.255","2258607360","2258607615","AU","Australia"
"134.159.158.0","134.159.159.7","2258607616","2258607879","HK","Hong Kong"
"134.159.159.8","134.159.159.31","2258607880","2258607903","AU","Australia"
"134.159.159.32","134.159.159.127","2258607904","2258607999","HK","Hong Kong"
"134.159.159.128","134.159.159.191","2258608000","2258608063","AU","Australia"
"134.159.159.192","134.159.159.255","2258608064","2258608127","HK","Hong Kong"
"134.159.160.0","134.159.160.55","2258608128","2258608183","AU","Australia"
"134.159.160.56","134.159.160.59","2258608184","2258608187","TW","Taiwan"
"134.159.160.60","134.159.160.127","2258608188","2258608255","AU","Australia"
"134.159.160.128","134.159.160.131","2258608256","2258608259","JP","Japan"
"134.159.160.132","134.159.160.151","2258608260","2258608279","AU","Australia"
"134.159.160.152","134.159.160.155","2258608280","2258608283","JP","Japan"
"134.159.160.156","134.159.160.255","2258608284","2258608383","AU","Australia"
"134.159.161.0","134.159.161.255","2258608384","2258608639","HK","Hong Kong"
"134.159.162.0","134.159.162.15","2258608640","2258608655","AU","Australia"
"134.159.162.16","134.159.162.23","2258608656","2258608663","JP","Japan"
"134.159.162.24","134.159.162.31","2258608664","2258608671","AU","Australia"
"134.159.162.32","134.159.162.47","2258608672","2258608687","JP","Japan"
"134.159.162.48","134.159.167.255","2258608688","2258610175","AU","Australia"
"134.159.168.0","134.159.168.3","2258610176","2258610179","GB","United Kingdom"
"134.159.168.4","134.159.168.7","2258610180","2258610183","IN","India"
"134.159.168.8","134.159.168.63","2258610184","2258610239","GB","United Kingdom"
"134.159.168.64","134.159.168.127","2258610240","2258610303","IN","India"
"134.159.168.128","134.159.168.255","2258610304","2258610431","GB","United Kingdom"
"134.159.169.0","134.159.169.255","2258610432","2258610687","AU","Australia"
"134.159.170.0","134.159.170.255","2258610688","2258610943","TW","Taiwan"
"134.159.171.0","134.159.171.127","2258610944","2258611071","AU","Australia"
"134.159.171.128","134.159.171.159","2258611072","2258611103","JP","Japan"
"134.159.171.160","134.159.171.175","2258611104","2258611119","AU","Australia"
"134.159.171.176","134.159.171.223","2258611120","2258611167","JP","Japan"
"134.159.171.224","134.159.172.15","2258611168","2258611215","AU","Australia"
"134.159.172.16","134.159.172.23","2258611216","2258611223","NZ","New Zealand"
"134.159.172.24","134.159.173.255","2258611224","2258611711","AU","Australia"
"134.159.174.0","134.159.174.255","2258611712","2258611967","NZ","New Zealand"
"134.159.175.0","134.159.175.255","2258611968","2258612223","HK","Hong Kong"
"134.159.176.0","134.159.185.255","2258612224","2258614783","AU","Australia"
"134.159.186.0","134.159.186.31","2258614784","2258614815","IN","India"
"134.159.186.32","134.159.186.255","2258614816","2258615039","AU","Australia"
"134.159.187.0","134.159.187.15","2258615040","2258615055","IN","India"
"134.159.187.16","134.159.191.255","2258615056","2258616319","AU","Australia"
"134.159.192.0","134.159.213.255","2258616320","2258621951","HK","Hong Kong"
"134.159.214.0","134.159.214.255","2258621952","2258622207","NZ","New Zealand"
"134.159.215.0","134.159.216.255","2258622208","2258622719","HK","Hong Kong"
"134.159.217.0","134.159.218.255","2258622720","2258623231","NZ","New Zealand"
"134.159.219.0","134.159.221.255","2258623232","2258623999","HK","Hong Kong"
"134.159.222.0","134.159.222.255","2258624000","2258624255","AU","Australia"
"134.159.223.0","134.159.255.255","2258624256","2258632703","HK","Hong Kong"
"134.160.0.0","134.160.255.255","2258632704","2258698239","JP","Japan"
"134.161.0.0","134.168.255.255","2258698240","2259222527","US","United States"
"134.169.0.0","134.169.255.255","2259222528","2259288063","DE","Germany"
"134.170.0.0","134.170.63.255","2259288064","2259304447","US","United States"
"134.170.64.0","134.170.65.255","2259304448","2259304959","NL","Netherlands"
"134.170.66.0","134.170.66.7","2259304960","2259304967","US","United States"
"134.170.66.8","134.170.66.15","2259304968","2259304975","NL","Netherlands"
"134.170.66.16","134.170.66.31","2259304976","2259304991","US","United States"
"134.170.66.32","134.170.67.191","2259304992","2259305407","NL","Netherlands"
"134.170.67.192","134.170.67.223","2259305408","2259305439","US","United States"
"134.170.67.224","134.170.70.255","2259305440","2259306239","NL","Netherlands"
"134.170.71.0","134.170.71.127","2259306240","2259306367","US","United States"
"134.170.71.128","134.170.71.191","2259306368","2259306431","NL","Netherlands"
"134.170.71.192","134.170.79.255","2259306432","2259308543","US","United States"
"134.170.80.0","134.170.95.255","2259308544","2259312639","IE","Ireland"
"134.170.96.0","134.170.103.255","2259312640","2259314687","NL","Netherlands"
"134.170.104.0","134.170.131.255","2259314688","2259321855","US","United States"
"134.170.132.0","134.170.132.255","2259321856","2259322111","SG","Singapore"
"134.170.133.0","134.170.135.255","2259322112","2259322879","US","United States"
"134.170.136.0","134.170.143.255","2259322880","2259324927","HK","Hong Kong"
"134.170.144.0","134.170.167.255","2259324928","2259331071","US","United States"
"134.170.168.0","134.170.175.255","2259331072","2259333119","IE","Ireland"
"134.170.176.0","134.170.191.255","2259333120","2259337215","US","United States"
"134.170.192.0","134.170.199.255","2259337216","2259339263","HK","Hong Kong"
"134.170.200.0","134.170.203.255","2259339264","2259340287","US","United States"
"134.170.204.0","134.170.205.255","2259340288","2259340799","NL","Netherlands"
"134.170.206.0","134.170.207.255","2259340800","2259341311","IE","Ireland"
"134.170.208.0","134.170.211.255","2259341312","2259342335","US","United States"
"134.170.212.0","134.170.213.255","2259342336","2259342847","NL","Netherlands"
"134.170.214.0","134.170.215.255","2259342848","2259343359","IE","Ireland"
"134.170.216.0","134.170.216.255","2259343360","2259343615","HK","Hong Kong"
"134.170.217.0","134.170.217.255","2259343616","2259343871","BR","Brazil"
"134.170.218.0","134.170.251.255","2259343872","2259352575","US","United States"
"134.170.252.0","134.170.254.255","2259352576","2259353343","IE","Ireland"
"134.170.255.0","134.170.255.255","2259353344","2259353599","US","United States"
"134.171.0.0","134.171.255.255","2259353600","2259419135","DE","Germany"
"134.172.0.0","134.175.255.255","2259419136","2259681279","US","United States"
"134.176.0.0","134.176.255.255","2259681280","2259746815","DE","Germany"
"134.177.0.0","134.177.255.255","2259746816","2259812351","US","United States"
"134.178.0.0","134.178.255.255","2259812352","2259877887","AU","Australia"
"134.179.0.0","134.179.255.255","2259877888","2259943423","US","United States"
"134.180.0.0","134.180.255.255","2259943424","2260008959","JP","Japan"
"134.181.0.0","134.182.255.255","2260008960","2260140031","US","United States"
"134.183.0.0","134.183.255.255","2260140032","2260205567","GB","United Kingdom"
"134.184.0.0","134.184.255.255","2260205568","2260271103","BE","Belgium"
"134.185.0.0","134.187.255.255","2260271104","2260467711","US","United States"
"134.188.0.0","134.188.255.255","2260467712","2260533247","NL","Netherlands"
"134.189.0.0","134.189.255.255","2260533248","2260598783","US","United States"
"134.190.0.0","134.190.255.255","2260598784","2260664319","CA","Canada"
"134.191.0.0","134.191.219.255","2260664320","2260720639","GB","United Kingdom"
"134.191.220.0","134.191.220.63","2260720640","2260720703","PL","Poland"
"134.191.220.64","134.191.220.79","2260720704","2260720719","EU","Europe"
"134.191.220.80","134.191.220.255","2260720720","2260720895","PL","Poland"
"134.191.221.0","134.191.231.255","2260720896","2260723711","GB","United Kingdom"
"134.191.232.0","134.191.232.255","2260723712","2260723967","IL","Israel"
"134.191.233.0","134.191.253.255","2260723968","2260729343","GB","United Kingdom"
"134.191.254.0","134.191.254.255","2260729344","2260729599","IL","Israel"
"134.191.255.0","134.191.255.255","2260729600","2260729855","GB","United Kingdom"
"134.192.0.0","134.195.255.255","2260729856","2260991999","US","United States"
"134.196.0.0","134.196.255.255","2260992000","2261057535","TH","Thailand"
"134.197.0.0","134.198.255.255","2261057536","2261188607","US","United States"
"134.199.0.0","134.199.255.255","2261188608","2261254143","CA","Canada"
"134.200.0.0","134.201.255.255","2261254144","2261385215","US","United States"
"134.202.0.0","134.202.255.255","2261385216","2261450751","PR","Puerto Rico"
"134.203.0.0","134.203.255.255","2261450752","2261516287","NL","Netherlands"
"134.204.0.0","134.205.255.255","2261516288","2261647359","US","United States"
"134.206.0.0","134.206.255.255","2261647360","2261712895","FR","France"
"134.207.0.0","134.207.255.255","2261712896","2261778431","US","United States"
"134.208.0.0","134.208.255.255","2261778432","2261843967","TW","Taiwan"
"134.209.0.0","134.210.255.255","2261843968","2261975039","US","United States"
"134.211.0.0","134.211.255.255","2261975040","2262040575","AU","Australia"
"134.212.0.0","134.212.255.255","2262040576","2262106111","FR","France"
"134.213.0.0","134.213.255.255","2262106112","2262171647","GB","United Kingdom"
"134.214.0.0","134.214.255.255","2262171648","2262237183","FR","France"
"134.215.0.0","134.217.179.255","2262237184","2262414335","US","United States"
"134.217.180.0","134.217.183.255","2262414336","2262415359","IN","India"
"134.217.184.0","134.218.255.255","2262415360","2262499327","US","United States"
"134.219.0.0","134.220.255.255","2262499328","2262630399","GB","United Kingdom"
"134.221.0.0","134.222.104.249","2262630400","2262722809","NL","Netherlands"
