"78.0.0.0","78.3.255.255","1308622848","1308884991","HR","Croatia"
"78.4.0.0","78.7.255.255","1308884992","1309147135","IT","Italy"
"78.8.0.0","78.10.139.255","1309147136","1309314047","PL","Poland"
"78.10.140.0","78.10.140.255","1309314048","1309314303","CZ","Czech Republic"
"78.10.141.0","78.11.255.255","1309314304","1309409279","PL","Poland"
"78.12.0.0","78.15.255.255","1309409280","1309671423","IT","Italy"
"78.16.0.0","78.18.235.255","1309671424","1309862911","IE","Ireland"
"78.18.236.0","78.18.236.255","1309862912","1309863167","GB","United Kingdom"
"78.18.237.0","78.19.255.255","1309863168","1309933567","IE","Ireland"
"78.20.0.0","78.23.255.255","1309933568","1310195711","BE","Belgium"
"78.24.0.0","78.24.7.255","1310195712","1310197759","RU","Russian Federation"
"78.24.8.0","78.24.15.255","1310197760","1310199807","CZ","Czech Republic"
"78.24.16.0","78.24.23.255","1310199808","1310201855","IE","Ireland"
"78.24.24.0","78.24.31.255","1310201856","1310203903","RU","Russian Federation"
"78.24.32.0","78.24.39.255","1310203904","1310205951","FR","France"
"78.24.40.0","78.24.47.255","1310205952","1310207999","RU","Russian Federation"
"78.24.48.0","78.24.55.255","1310208000","1310210047","MD","Moldova, Republic of"
"78.24.56.0","78.24.63.255","1310210048","1310212095","RU","Russian Federation"
"78.24.64.0","78.24.71.255","1310212096","1310214143","HU","Hungary"
"78.24.72.0","78.24.72.255","1310214144","1310214399","UA","Ukraine"
"78.24.73.0","78.24.74.255","1310214400","1310214911","GR","Greece"
"78.24.75.0","78.24.76.255","1310214912","1310215423","UA","Ukraine"
"78.24.77.0","78.24.77.255","1310215424","1310215679","DE","Germany"
"78.24.78.0","78.24.79.255","1310215680","1310216191","UA","Ukraine"
"78.24.80.0","78.24.87.255","1310216192","1310218239","IT","Italy"
"78.24.104.0","78.24.111.255","1310222336","1310224383","RS","Serbia"
"78.24.112.0","78.24.119.255","1310224384","1310226431","GB","United Kingdom"
"78.24.120.0","78.24.127.255","1310226432","1310228479","BE","Belgium"
"78.24.128.0","78.24.135.255","1310228480","1310230527","FR","France"
"78.24.136.0","78.24.143.255","1310230528","1310232575","ES","Spain"
"78.24.144.0","78.24.151.255","1310232576","1310234623","NO","Norway"
"78.24.152.0","78.24.159.255","1310234624","1310236671","RU","Russian Federation"
"78.24.160.0","78.24.167.255","1310236672","1310238719","PL","Poland"
"78.24.168.0","78.24.175.255","1310238720","1310240767","BE","Belgium"
"78.24.176.0","78.24.183.255","1310240768","1310242815","RU","Russian Federation"
"78.24.184.0","78.24.191.255","1310242816","1310244863","HU","Hungary"
"78.24.192.0","78.24.199.255","1310244864","1310246911","EE","Estonia"
"78.24.200.0","78.24.207.255","1310246912","1310248959","ZA","South Africa"
"78.24.208.0","78.24.215.255","1310248960","1310251007","IM","Isle of Man"
"78.24.216.0","78.24.231.255","1310251008","1310255103","RU","Russian Federation"
"78.24.232.0","78.24.239.255","1310255104","1310257151","CZ","Czech Republic"
"78.24.240.0","78.24.247.255","1310257152","1310259199","FR","France"
"78.24.248.0","78.24.255.255","1310259200","1310261247","GB","United Kingdom"
"78.25.0.0","78.25.63.255","1310261248","1310277631","UA","Ukraine"
"78.25.64.0","78.25.191.255","1310277632","1310310399","RU","Russian Federation"
"78.25.192.0","78.25.255.255","1310310400","1310326783","GB","United Kingdom"
"78.26.0.0","78.26.63.255","1310326784","1310343167","NO","Norway"
"78.26.64.0","78.26.127.255","1310343168","1310359551","IT","Italy"
"78.26.128.0","78.26.255.255","1310359552","1310392319","UA","Ukraine"
"78.27.0.0","78.27.63.255","1310392320","1310408703","NL","Netherlands"
"78.27.64.0","78.27.127.255","1310408704","1310425087","FI","Finland"
"78.27.128.0","78.27.255.255","1310425088","1310457855","UA","Ukraine"
"78.28.0.0","78.28.63.255","1310457856","1310474239","PL","Poland"
"78.28.64.0","78.28.127.255","1310474240","1310490623","EE","Estonia"
"78.28.128.0","78.28.191.255","1310490624","1310507007","BA","Bosnia and Herzegovina"
"78.28.192.0","78.28.255.255","1310507008","1310523391","LV","Latvia"
"78.29.0.0","78.29.127.255","1310523392","1310556159","RU","Russian Federation"
"78.29.128.0","78.29.191.255","1310556160","1310572543","PT","Portugal"
"78.29.192.0","78.29.255.255","1310572544","1310588927","BE","Belgium"
"78.30.0.0","78.30.63.255","1310588928","1310605311","RU","Russian Federation"
"78.30.64.0","78.30.127.255","1310605312","1310621695","PL","Poland"
"78.30.128.0","78.30.191.255","1310621696","1310638079","RS","Serbia"
"78.30.192.0","78.30.255.255","1310638080","1310654463","UA","Ukraine"
"78.31.0.0","78.31.7.255","1310654464","1310656511","RU","Russian Federation"
"78.31.8.0","78.31.11.255","1310656512","1310657535","GB","United Kingdom"
"78.31.12.0","78.31.15.255","1310657536","1310658559","SE","Sweden"
"78.31.16.0","78.31.23.255","1310658560","1310660607","RU","Russian Federation"
"78.31.24.0","78.31.31.255","1310660608","1310662655","CZ","Czech Republic"
"78.31.32.0","78.31.39.255","1310662656","1310664703","DK","Denmark"
"78.31.40.0","78.31.47.255","1310664704","1310666751","FR","France"
"78.31.48.0","78.31.55.255","1310666752","1310668799","NL","Netherlands"
"78.31.56.0","78.31.63.255","1310668800","1310670847","RO","Romania"
"78.31.64.0","78.31.71.255","1310670848","1310672895","DE","Germany"
"78.31.72.0","78.31.79.255","1310672896","1310674943","RU","Russian Federation"
"78.31.80.0","78.31.87.255","1310674944","1310676991","NO","Norway"
"78.31.88.0","78.31.95.255","1310676992","1310679039","PL","Poland"
"78.31.96.0","78.31.103.255","1310679040","1310681087","RU","Russian Federation"
"78.31.104.0","78.31.111.255","1310681088","1310683135","GB","United Kingdom"
"78.31.112.0","78.31.119.255","1310683136","1310685183","NL","Netherlands"
"78.31.120.0","78.31.127.255","1310685184","1310687231","PL","Poland"
"78.31.128.0","78.31.135.255","1310687232","1310689279","RO","Romania"
"78.31.136.0","78.31.159.255","1310689280","1310695423","PL","Poland"
"78.31.160.0","78.31.161.255","1310695424","1310695935","RU","Russian Federation"
"78.31.162.0","78.31.163.255","1310695936","1310696447","PL","Poland"
"78.31.164.0","78.31.164.255","1310696448","1310696703","RO","Romania"
"78.31.165.0","78.31.165.255","1310696704","1310696959","SE","Sweden"
"78.31.166.0","78.31.167.255","1310696960","1310697471","PL","Poland"
"78.31.168.0","78.31.175.255","1310697472","1310699519","DE","Germany"
"78.31.176.0","78.31.183.255","1310699520","1310701567","UA","Ukraine"
"78.31.184.0","78.31.191.255","1310701568","1310703615","LT","Lithuania"
"78.31.200.0","78.31.207.255","1310705664","1310707711","RU","Russian Federation"
"78.31.208.0","78.31.208.255","1310707712","1310707967","GB","United Kingdom"
"78.31.209.0","78.31.209.255","1310707968","1310708223","PL","Poland"
"78.31.210.0","78.31.210.255","1310708224","1310708479","RU","Russian Federation"
"78.31.211.0","78.31.211.255","1310708480","1310708735","GB","United Kingdom"
"78.31.212.0","78.31.212.191","1310708736","1310708927","IE","Ireland"
"78.31.212.192","78.31.212.207","1310708928","1310708943","GB","United Kingdom"
"78.31.212.208","78.31.213.207","1310708944","1310709199","IE","Ireland"
"78.31.213.208","78.31.213.223","1310709200","1310709215","DE","Germany"
"78.31.213.224","78.31.213.239","1310709216","1310709231","NL","Netherlands"
"78.31.213.240","78.31.213.255","1310709232","1310709247","IE","Ireland"
"78.31.214.0","78.31.215.255","1310709248","1310709759","PL","Poland"
"78.31.216.0","78.31.223.255","1310709760","1310711807","RU","Russian Federation"
"78.31.224.0","78.31.231.255","1310711808","1310713855","LT","Lithuania"
"78.31.240.0","78.31.247.255","1310715904","1310717951","RU","Russian Federation"
"78.32.0.0","78.33.255.255","1310720000","1310851071","GB","United Kingdom"
"78.34.0.0","78.35.17.143","1310851072","1310921103","DE","Germany"
"78.35.17.144","78.35.17.159","1310921104","1310921119","ES","Spain"
"78.35.17.160","78.35.255.255","1310921120","1310982143","DE","Germany"
"78.36.0.0","78.37.255.255","1310982144","1311113215","RU","Russian Federation"
"78.38.0.0","78.39.255.255","1311113216","1311244287","IR","Iran, Islamic Republic of"
"78.40.0.0","78.40.7.255","1311244288","1311246335","MK","Macedonia"
"78.40.16.0","78.40.23.255","1311248384","1311250431","GB","United Kingdom"
"78.40.24.0","78.40.31.255","1311250432","1311252479","RU","Russian Federation"
"78.40.32.0","78.40.35.199","1311252480","1311253447","GB","United Kingdom"
"78.40.35.200","78.40.35.207","1311253448","1311253455","IT","Italy"
"78.40.35.208","78.40.35.231","1311253456","1311253479","GB","United Kingdom"
"78.40.35.232","78.40.35.239","1311253480","1311253487","IT","Italy"
"78.40.35.240","78.40.39.255","1311253488","1311254527","GB","United Kingdom"
"78.40.40.0","78.40.47.255","1311254528","1311256575","SE","Sweden"
"78.40.48.0","78.40.55.255","1311256576","1311258623","FR","France"
"78.40.56.0","78.40.63.255","1311258624","1311260671","GB","United Kingdom"
"78.40.64.0","78.40.71.255","1311260672","1311262719","NO","Norway"
"78.40.72.0","78.40.72.15","1311262720","1311262735","CH","Switzerland"
"78.40.72.16","78.40.72.47","1311262736","1311262767","FR","France"
"78.40.72.48","78.40.79.255","1311262768","1311264767","CH","Switzerland"
"78.40.80.0","78.40.87.255","1311264768","1311266815","RU","Russian Federation"
"78.40.88.0","78.40.95.255","1311266816","1311268863","FR","France"
"78.40.96.0","78.40.103.255","1311268864","1311270911","BE","Belgium"
"78.40.104.0","78.40.107.255","1311270912","1311271935","RU","Russian Federation"
"78.40.108.0","78.40.109.255","1311271936","1311272447","KZ","Kazakhstan"
"78.40.110.0","78.40.110.255","1311272448","1311272703","NL","Netherlands"
"78.40.111.0","78.40.111.255","1311272704","1311272959","IE","Ireland"
"78.40.120.0","78.40.127.255","1311275008","1311277055","FR","France"
"78.40.128.0","78.40.135.255","1311277056","1311279103","IT","Italy"
"78.40.136.0","78.40.139.255","1311279104","1311280127","BG","Bulgaria"
"78.40.140.0","78.40.140.255","1311280128","1311280383","MK","Macedonia"
"78.40.141.0","78.40.143.255","1311280384","1311281151","BG","Bulgaria"
"78.40.144.0","78.40.159.255","1311281152","1311285247","GB","United Kingdom"
"78.40.160.0","78.40.175.255","1311285248","1311289343","IT","Italy"
"78.40.176.0","78.40.183.255","1311289344","1311291391","LB","Lebanon"
"78.40.184.0","78.40.191.255","1311291392","1311293439","RU","Russian Federation"
"78.40.192.0","78.40.199.255","1311293440","1311295487","NL","Netherlands"
"78.40.200.0","78.40.207.255","1311295488","1311297535","IT","Italy"
"78.40.208.0","78.40.215.255","1311297536","1311299583","EU","Europe"
"78.40.216.0","78.40.223.255","1311299584","1311301631","RU","Russian Federation"
"78.40.224.0","78.40.231.255","1311301632","1311303679","TR","Turkey"
"78.40.232.0","78.40.247.255","1311303680","1311307775","GB","United Kingdom"
"78.40.248.0","78.40.255.255","1311307776","1311309823","IS","Iceland"
"78.41.0.0","78.41.7.255","1311309824","1311311871","GG","Guernsey"
"78.41.8.0","78.41.23.255","1311311872","1311315967","CZ","Czech Republic"
"78.41.24.0","78.41.28.255","1311315968","1311317247","PL","Poland"
"78.41.29.0","78.41.29.255","1311317248","1311317503","A2","Satellite Provider"
"78.41.30.0","78.41.31.255","1311317504","1311318015","PL","Poland"
"78.41.32.0","78.41.39.255","1311318016","1311320063","RU","Russian Federation"
"78.41.40.0","78.41.47.255","1311320064","1311322111","FR","France"
"78.41.56.0","78.41.63.255","1311324160","1311326207","LB","Lebanon"
"78.41.64.0","78.41.71.255","1311326208","1311328255","BE","Belgium"
"78.41.72.0","78.41.79.255","1311328256","1311330303","NL","Netherlands"
"78.41.88.0","78.41.111.255","1311332352","1311338495","RU","Russian Federation"
"78.41.112.0","78.41.119.255","1311338496","1311340543","AT","Austria"
"78.41.120.0","78.41.127.255","1311340544","1311342591","NO","Norway"
"78.41.128.0","78.41.135.255","1311342592","1311344639","FR","France"
"78.41.136.0","78.41.143.255","1311344640","1311346687","NO","Norway"
"78.41.144.0","78.41.151.255","1311346688","1311348735","AT","Austria"
"78.41.152.0","78.41.159.255","1311348736","1311350783","GB","United Kingdom"
"78.41.160.0","78.41.167.255","1311350784","1311352831","FR","France"
"78.41.168.0","78.41.175.255","1311352832","1311354879","SK","Slovakia"
"78.41.176.0","78.41.183.255","1311354880","1311356927","RU","Russian Federation"
"78.41.184.0","78.41.191.255","1311356928","1311358975","FR","France"
"78.41.192.0","78.41.199.255","1311358976","1311361023","RU","Russian Federation"
"78.41.200.0","78.41.207.255","1311361024","1311363071","NL","Netherlands"
"78.41.208.0","78.41.215.255","1311363072","1311365119","GB","United Kingdom"
"78.41.216.0","78.41.223.255","1311365120","1311367167","DE","Germany"
"78.41.224.0","78.41.226.255","1311367168","1311367935","GB","United Kingdom"
"78.41.227.0","78.41.227.255","1311367936","1311368191","A2","Satellite Provider"
"78.41.228.0","78.41.231.255","1311368192","1311369215","GB","United Kingdom"
"78.41.232.0","78.41.239.255","1311369216","1311371263","FR","France"
"78.41.240.0","78.41.247.255","1311371264","1311373311","SE","Sweden"
"78.41.248.0","78.41.255.255","1311373312","1311375359","FR","France"
"78.42.0.0","78.43.255.255","1311375360","1311506431","DE","Germany"
"78.44.0.0","78.45.83.215","1311506432","1311593431","CZ","Czech Republic"
"78.45.83.216","78.45.83.216","1311593432","1311593432","US","United States"
"78.45.83.217","78.45.255.255","1311593433","1311637503","CZ","Czech Republic"
"78.46.0.0","78.55.255.255","1311637504","1312292863","DE","Germany"
"78.56.0.0","78.63.255.255","1312292864","1312817151","LT","Lithuania"
"78.64.0.0","78.65.191.255","1312817152","1312931839","SE","Sweden"
"78.65.192.0","78.65.193.255","1312931840","1312932351","DK","Denmark"
"78.65.194.0","78.79.255.255","1312932352","1313865727","SE","Sweden"
"78.80.0.0","78.80.255.255","1313865728","1313931263","CZ","Czech Republic"
"78.81.0.0","78.81.255.255","1313931264","1313996799","RU","Russian Federation"
"78.82.0.0","78.82.255.255","1313996800","1314062335","SE","Sweden"
"78.83.0.0","78.83.255.255","1314062336","1314127871","BG","Bulgaria"
"78.84.0.0","78.84.255.255","1314127872","1314193407","LV","Latvia"
"78.85.0.0","78.85.255.255","1314193408","1314258943","RU","Russian Federation"
"78.86.0.0","78.86.255.255","1314258944","1314324479","GB","United Kingdom"
"78.87.0.0","78.87.255.255","1314324480","1314390015","GR","Greece"
