"188.0.0.0","188.0.31.255","3154116608","3154124799","RU","Russian Federation"
"188.0.32.0","188.0.39.255","3154124800","3154126847","PL","Poland"
"188.0.40.0","188.0.47.255","3154126848","3154128895","RU","Russian Federation"
"188.0.48.0","188.0.63.255","3154128896","3154132991","EE","Estonia"
"188.0.64.0","188.0.127.255","3154132992","3154149375","UA","Ukraine"
"188.0.128.0","188.0.159.255","3154149376","3154157567","KZ","Kazakhstan"
"188.0.160.0","188.0.223.255","3154157568","3154173951","RU","Russian Federation"
"188.0.224.0","188.0.255.255","3154173952","3154182143","MD","Moldova, Republic of"
"188.1.0.0","188.1.255.255","3154182144","3154247679","DE","Germany"
"188.2.0.0","188.2.255.255","3154247680","3154313215","RS","Serbia"
"188.3.0.0","188.3.255.255","3154313216","3154378751","TR","Turkey"
"188.4.0.0","188.4.255.255","3154378752","3154444287","GR","Greece"
"188.5.0.0","188.5.255.255","3154444288","3154509823","BE","Belgium"
"188.6.0.0","188.6.240.255","3154509824","3154571519","HU","Hungary"
"188.6.241.0","188.6.241.255","3154571520","3154571775","BG","Bulgaria"
"188.6.242.0","188.6.255.255","3154571776","3154575359","HU","Hungary"
"188.7.0.0","188.7.255.255","3154575360","3154640895","FR","France"
"188.8.0.0","188.15.255.255","3154640896","3155165183","IT","Italy"
"188.16.0.0","188.18.65.42","3155165184","3155312938","RU","Russian Federation"
"188.18.65.43","188.18.65.43","3155312939","3155312939","US","United States"
"188.18.65.44","188.19.255.255","3155312940","3155427327","RU","Russian Federation"
"188.20.0.0","188.23.255.255","3155427328","3155689471","AT","Austria"
"188.24.0.0","188.27.255.255","3155689472","3155951615","RO","Romania"
"188.28.0.0","188.31.255.255","3155951616","3156213759","GB","United Kingdom"
"188.32.0.0","188.32.255.255","3156213760","3156279295","RU","Russian Federation"
"188.33.0.0","188.33.255.255","3156279296","3156344831","PL","Poland"
"188.34.0.0","188.34.255.255","3156344832","3156410367","IR","Iran, Islamic Republic of"
"188.35.0.0","188.35.255.255","3156410368","3156475903","RU","Russian Federation"
"188.36.0.0","188.36.255.255","3156475904","3156541439","HU","Hungary"
"188.37.0.0","188.37.255.255","3156541440","3156606975","PT","Portugal"
"188.38.0.0","188.38.255.255","3156606976","3156672511","TR","Turkey"
"188.39.0.0","188.39.255.255","3156672512","3156738047","GB","United Kingdom"
"188.40.0.0","188.40.255.255","3156738048","3156803583","DE","Germany"
"188.41.0.0","188.41.255.255","3156803584","3156869119","TR","Turkey"
"188.42.0.0","188.42.239.255","3156869120","3156930559","LU","Luxembourg"
"188.42.240.0","188.42.247.255","3156930560","3156932607","US","United States"
"188.42.248.0","188.42.248.255","3156932608","3156932863","NL","Netherlands"
"188.42.249.0","188.42.249.255","3156932864","3156933119","US","United States"
"188.42.250.0","188.42.251.255","3156933120","3156933631","NL","Netherlands"
"188.42.252.0","188.42.253.21","3156933632","3156933909","LU","Luxembourg"
"188.42.253.22","188.42.253.22","3156933910","3156933910","SG","Singapore"
"188.42.253.23","188.42.255.255","3156933911","3156934655","LU","Luxembourg"
"188.43.0.0","188.43.255.255","3156934656","3157000191","RU","Russian Federation"
"188.44.0.0","188.44.31.255","3157000192","3157008383","MK","Macedonia"
"188.44.32.0","188.44.63.255","3157008384","3157016575","RU","Russian Federation"
"188.44.64.0","188.44.95.255","3157016576","3157024767","BE","Belgium"
"188.44.96.0","188.44.127.255","3157024768","3157032959","RU","Russian Federation"
"188.44.128.0","188.44.255.255","3157032960","3157065727","HU","Hungary"
"188.45.0.0","188.45.255.255","3157065728","3157131263","AT","Austria"
"188.46.0.0","188.46.255.255","3157131264","3157196799","DE","Germany"
"188.47.0.0","188.47.255.255","3157196800","3157262335","PL","Poland"
"188.48.0.0","188.55.255.255","3157262336","3157786623","SA","Saudi Arabia"
"188.56.0.0","188.59.255.255","3157786624","3158048767","TR","Turkey"
"188.60.0.0","188.60.85.20","3158048768","3158070548","CH","Switzerland"
"188.60.85.21","188.60.85.21","3158070549","3158070549","SE","Sweden"
"188.60.85.22","188.63.255.255","3158070550","3158310911","CH","Switzerland"
"188.64.0.0","188.64.7.255","3158310912","3158312959","FI","Finland"
"188.64.8.0","188.64.15.255","3158312960","3158315007","AZ","Azerbaijan"
"188.64.16.0","188.64.23.255","3158315008","3158317055","DE","Germany"
"188.64.24.0","188.64.31.255","3158317056","3158319103","SI","Slovenia"
"188.64.32.0","188.64.39.255","3158319104","3158321151","GB","United Kingdom"
"188.64.40.0","188.64.47.255","3158321152","3158323199","DE","Germany"
"188.64.48.0","188.64.55.255","3158323200","3158325247","BE","Belgium"
"188.64.56.0","188.64.63.255","3158325248","3158327295","DE","Germany"
"188.64.64.0","188.64.71.255","3158327296","3158329343","NL","Netherlands"
"188.64.72.0","188.64.79.255","3158329344","3158331391","BE","Belgium"
"188.64.80.0","188.64.87.255","3158331392","3158333439","PL","Poland"
"188.64.88.0","188.64.95.255","3158333440","3158335487","IT","Italy"
"188.64.96.0","188.64.103.255","3158335488","3158337535","IL","Israel"
"188.64.104.0","188.64.111.255","3158337536","3158339583","SI","Slovenia"
"188.64.112.0","188.64.119.255","3158339584","3158341631","RU","Russian Federation"
"188.64.120.0","188.64.127.255","3158341632","3158343679","IT","Italy"
"188.64.128.0","188.64.135.255","3158343680","3158345727","RU","Russian Federation"
"188.64.136.0","188.64.143.255","3158345728","3158347775","CY","Cyprus"
"188.64.144.0","188.64.151.255","3158347776","3158349823","RU","Russian Federation"
"188.64.152.0","188.64.159.255","3158349824","3158351871","DK","Denmark"
"188.64.160.0","188.64.175.255","3158351872","3158355967","RU","Russian Federation"
"188.64.176.0","188.64.183.255","3158355968","3158358015","LV","Latvia"
"188.64.184.0","188.64.191.255","3158358016","3158360063","GB","United Kingdom"
"188.64.192.0","188.64.199.255","3158360064","3158362111","DE","Germany"
"188.64.200.0","188.64.207.255","3158362112","3158364159","IL","Israel"
"188.64.216.0","188.64.223.255","3158366208","3158368255","RU","Russian Federation"
"188.64.224.0","188.64.231.255","3158368256","3158370303","FR","France"
"188.64.232.0","188.64.239.255","3158370304","3158372351","BE","Belgium"
"188.64.240.0","188.64.247.255","3158372352","3158374399","FR","France"
"188.64.248.0","188.64.255.255","3158374400","3158376447","DE","Germany"
"188.65.0.0","188.65.7.255","3158376448","3158378495","IT","Italy"
"188.65.8.0","188.65.15.255","3158378496","3158380543","RU","Russian Federation"
"188.65.24.0","188.65.31.255","3158382592","3158384639","OM","Oman"
"188.65.32.0","188.65.39.255","3158384640","3158386687","GB","United Kingdom"
"188.65.40.0","188.65.47.255","3158386688","3158388735","PL","Poland"
"188.65.48.0","188.65.55.255","3158388736","3158390783","RU","Russian Federation"
"188.65.56.0","188.65.63.255","3158390784","3158392831","GB","United Kingdom"
"188.65.64.0","188.65.71.255","3158392832","3158394879","RU","Russian Federation"
"188.65.72.0","188.65.79.255","3158394880","3158396927","AT","Austria"
"188.65.80.0","188.65.87.255","3158396928","3158398975","IT","Italy"
"188.65.88.0","188.65.95.255","3158398976","3158401023","ES","Spain"
"188.65.96.0","188.65.103.255","3158401024","3158403071","GB","United Kingdom"
"188.65.104.0","188.65.111.255","3158403072","3158405119","RU","Russian Federation"
"188.65.112.0","188.65.119.255","3158405120","3158407167","GB","United Kingdom"
"188.65.120.0","188.65.127.255","3158407168","3158409215","FR","France"
"188.65.128.0","188.65.135.255","3158409216","3158411263","RU","Russian Federation"
"188.65.136.0","188.65.143.255","3158411264","3158413311","FI","Finland"
"188.65.144.0","188.65.151.255","3158413312","3158415359","DE","Germany"
"188.65.152.0","188.65.159.255","3158415360","3158417407","SE","Sweden"
"188.65.160.0","188.65.167.255","3158417408","3158419455","NL","Netherlands"
"188.65.168.0","188.65.175.255","3158419456","3158421503","FR","France"
"188.65.176.0","188.65.183.255","3158421504","3158423551","GB","United Kingdom"
"188.65.184.0","188.65.190.71","3158423552","3158425159","MT","Malta"
"188.65.190.72","188.65.190.79","3158425160","3158425167","IE","Ireland"
"188.65.190.80","188.65.191.255","3158425168","3158425599","MT","Malta"
"188.65.192.0","188.65.199.255","3158425600","3158427647","NL","Netherlands"
"188.65.200.0","188.65.207.255","3158427648","3158429695","DE","Germany"
"188.65.208.0","188.65.215.255","3158429696","3158431743","RU","Russian Federation"
"188.65.216.0","188.65.223.255","3158431744","3158433791","BE","Belgium"
"188.65.224.0","188.65.231.255","3158433792","3158435839","NL","Netherlands"
"188.65.232.0","188.65.247.255","3158435840","3158439935","RU","Russian Federation"
"188.65.248.0","188.65.255.255","3158439936","3158441983","GB","United Kingdom"
"188.66.0.0","188.66.7.255","3158441984","3158444031","EE","Estonia"
"188.66.8.0","188.66.15.255","3158444032","3158446079","BE","Belgium"
"188.66.16.0","188.66.23.255","3158446080","3158448127","NL","Netherlands"
"188.66.32.0","188.66.39.255","3158450176","3158452223","RU","Russian Federation"
"188.66.40.0","188.66.47.255","3158452224","3158454271","DE","Germany"
"188.66.64.0","188.66.127.255","3158458368","3158474751","GB","United Kingdom"
"188.66.128.0","188.66.255.255","3158474752","3158507519","OM","Oman"
"188.67.0.0","188.67.255.255","3158507520","3158573055","FI","Finland"
"188.68.0.0","188.68.0.255","3158573056","3158573311","GB","United Kingdom"
"188.68.1.0","188.68.2.255","3158573312","3158573823","RU","Russian Federation"
"188.68.3.0","188.68.3.255","3158573824","3158574079","CZ","Czech Republic"
"188.68.4.0","188.68.31.255","3158574080","3158581247","RU","Russian Federation"
"188.68.32.0","188.68.63.255","3158581248","3158589439","DE","Germany"
"188.68.64.0","188.68.163.255","3158589440","3158615039","RU","Russian Federation"
"188.68.164.0","188.68.167.255","3158615040","3158616063","GB","United Kingdom"
"188.68.168.0","188.68.223.255","3158616064","3158630399","RU","Russian Federation"
"188.68.224.0","188.68.255.255","3158630400","3158638591","PL","Poland"
"188.69.0.0","188.69.255.255","3158638592","3158704127","LT","Lithuania"
"188.70.0.0","188.71.255.255","3158704128","3158835199","KW","Kuwait"
"188.72.0.0","188.72.63.255","3158835200","3158851583","IQ","Iraq"
"188.72.64.0","188.72.68.255","3158851584","3158852863","NL","Netherlands"
"188.72.69.0","188.72.69.255","3158852864","3158853119","ES","Spain"
"188.72.70.0","188.72.71.255","3158853120","3158853631","NL","Netherlands"
"188.72.72.0","188.72.79.255","3158853632","3158855679","RU","Russian Federation"
"188.72.80.0","188.72.87.255","3158855680","3158857727","US","United States"
