"83.0.0.0","83.17.2.153","1392508928","1393623705","PL","Poland"
"83.17.2.154","83.17.2.154","1393623706","1393623706","GB","United Kingdom"
"83.17.2.155","83.31.255.255","1393623707","1394606079","PL","Poland"
"83.32.0.0","83.63.255.255","1394606080","1396703231","ES","Spain"
"83.64.0.0","83.65.255.255","1396703232","1396834303","AT","Austria"
"83.66.0.0","83.66.255.255","1396834304","1396899839","TR","Turkey"
"83.67.0.0","83.67.255.255","1396899840","1396965375","GB","United Kingdom"
"83.68.0.0","83.68.31.255","1396965376","1396973567","NL","Netherlands"
"83.68.32.0","83.68.63.255","1396973568","1396981759","RU","Russian Federation"
"83.68.64.0","83.68.95.255","1396981760","1396989951","PL","Poland"
"83.68.96.0","83.68.127.255","1396989952","1396998143","FR","France"
"83.68.128.0","83.68.159.255","1396998144","1397006335","AT","Austria"
"83.68.160.0","83.68.191.255","1397006336","1397014527","KW","Kuwait"
"83.68.192.0","83.68.223.255","1397014528","1397022719","CH","Switzerland"
"83.68.224.0","83.68.255.255","1397022720","1397030911","SE","Sweden"
"83.69.0.0","83.69.31.255","1397030912","1397039103","RU","Russian Federation"
"83.69.32.0","83.69.63.255","1397039104","1397047295","CZ","Czech Republic"
"83.69.64.0","83.69.127.255","1397047296","1397063679","RU","Russian Federation"
"83.69.128.0","83.69.159.255","1397063680","1397071871","UZ","Uzbekistan"
"83.69.160.0","83.69.255.255","1397071872","1397096447","RU","Russian Federation"
"83.70.0.0","83.71.255.255","1397096448","1397227519","IE","Ireland"
"83.72.0.0","83.75.255.255","1397227520","1397489663","DK","Denmark"
"83.76.0.0","83.79.255.255","1397489664","1397751807","CH","Switzerland"
"83.80.0.0","83.87.255.255","1397751808","1398276095","NL","Netherlands"
"83.88.0.0","83.95.255.255","1398276096","1398800383","DK","Denmark"
"83.96.0.0","83.96.127.255","1398800384","1398833151","KW","Kuwait"
"83.96.128.0","83.96.255.255","1398833152","1398865919","NL","Netherlands"
"83.97.0.0","83.97.7.255","1398865920","1398867967","RU","Russian Federation"
"83.97.8.0","83.97.15.255","1398867968","1398870015","NL","Netherlands"
"83.97.24.0","83.97.31.255","1398872064","1398874111","BG","Bulgaria"
"83.97.32.0","83.97.39.255","1398874112","1398876159","GB","United Kingdom"
"83.97.40.0","83.97.55.255","1398876160","1398880255","DE","Germany"
"83.97.56.0","83.97.63.255","1398880256","1398882303","FR","France"
"83.97.64.0","83.97.71.255","1398882304","1398884351","BG","Bulgaria"
"83.97.72.0","83.97.79.255","1398884352","1398886399","DE","Germany"
"83.97.80.0","83.97.87.255","1398886400","1398888447","CH","Switzerland"
"83.97.88.0","83.97.95.255","1398888448","1398890495","GB","United Kingdom"
"83.97.96.0","83.97.103.255","1398890496","1398892543","DK","Denmark"
"83.97.104.0","83.97.111.255","1398892544","1398894591","RU","Russian Federation"
"83.97.120.0","83.97.127.255","1398896640","1398898687","CH","Switzerland"
"83.97.128.0","83.97.255.255","1398898688","1398931455","ES","Spain"
"83.98.0.0","83.98.127.255","1398931456","1398964223","GB","United Kingdom"
"83.98.128.0","83.98.255.255","1398964224","1398996991","NL","Netherlands"
"83.99.0.0","83.99.127.255","1398996992","1399029759","LU","Luxembourg"
"83.99.128.0","83.99.255.255","1399029760","1399062527","LV","Latvia"
"83.100.0.0","83.100.127.255","1399062528","1399095295","FI","Finland"
"83.100.128.0","83.100.255.255","1399095296","1399128063","GB","United Kingdom"
"83.101.0.0","83.101.127.255","1399128064","1399160831","BE","Belgium"
"83.101.128.0","83.101.255.255","1399160832","1399193599","SA","Saudi Arabia"
"83.102.0.0","83.102.127.255","1399193600","1399226367","FI","Finland"
"83.102.128.0","83.102.255.255","1399226368","1399259135","RU","Russian Federation"
"83.103.0.0","83.103.127.255","1399259136","1399291903","IT","Italy"
"83.103.128.0","83.103.255.255","1399291904","1399324671","RO","Romania"
"83.104.0.0","83.107.255.255","1399324672","1399586815","GB","United Kingdom"
"83.108.0.0","83.109.255.255","1399586816","1399717887","NO","Norway"
"83.110.0.0","83.111.255.255","1399717888","1399848959","AE","United Arab Emirates"
"83.112.0.0","83.115.255.255","1399848960","1400111103","FR","France"
"83.116.0.0","83.119.255.255","1400111104","1400373247","NL","Netherlands"
"83.120.0.0","83.123.255.255","1400373248","1400635391","IR","Iran, Islamic Republic of"
"83.124.0.0","83.125.3.255","1400635392","1400701951","EU","Europe"
"83.125.4.0","83.125.5.255","1400701952","1400702463","DE","Germany"
"83.125.6.0","83.125.7.255","1400702464","1400702975","EU","Europe"
"83.125.8.0","83.125.15.255","1400702976","1400705023","DE","Germany"
"83.125.16.0","83.125.19.255","1400705024","1400706047","EU","Europe"
"83.125.20.0","83.125.23.255","1400706048","1400707071","DE","Germany"
"83.125.24.0","83.125.39.255","1400707072","1400711167","EU","Europe"
"83.125.40.0","83.125.43.255","1400711168","1400712191","DE","Germany"
"83.125.44.0","83.125.47.255","1400712192","1400713215","EU","Europe"
"83.125.48.0","83.125.67.255","1400713216","1400718335","DE","Germany"
"83.125.68.0","83.125.71.255","1400718336","1400719359","EU","Europe"
"83.125.72.0","83.125.81.255","1400719360","1400721919","DE","Germany"
"83.125.82.0","83.125.87.255","1400721920","1400723455","EU","Europe"
"83.125.88.0","83.125.103.255","1400723456","1400727551","DE","Germany"
"83.125.104.0","83.125.104.255","1400727552","1400727807","EU","Europe"
"83.125.105.0","83.125.105.127","1400727808","1400727935","DE","Germany"
"83.125.105.128","83.125.111.255","1400727936","1400729599","EU","Europe"
"83.125.112.0","83.125.115.255","1400729600","1400730623","DE","Germany"
"83.125.116.0","83.125.119.255","1400730624","1400731647","EU","Europe"
"83.125.120.0","83.125.127.255","1400731648","1400733695","DE","Germany"
"83.125.128.0","83.127.255.255","1400733696","1400897535","EU","Europe"
"83.128.0.0","83.128.255.255","1400897536","1400963071","NL","Netherlands"
"83.129.0.0","83.129.255.255","1400963072","1401028607","DE","Germany"
"83.130.0.0","83.130.255.255","1401028608","1401094143","IL","Israel"
"83.131.0.0","83.131.255.255","1401094144","1401159679","HR","Croatia"
"83.132.0.0","83.132.255.255","1401159680","1401225215","PT","Portugal"
"83.133.0.0","83.133.63.255","1401225216","1401241599","DE","Germany"
"83.133.64.0","83.133.83.255","1401241600","1401246719","EU","Europe"
"83.133.84.0","83.133.127.255","1401246720","1401257983","DE","Germany"
"83.133.128.0","83.133.179.255","1401257984","1401271295","EU","Europe"
"83.133.180.0","83.133.191.255","1401271296","1401274367","DE","Germany"
"83.133.192.0","83.133.207.255","1401274368","1401278463","EU","Europe"
"83.133.208.0","83.133.227.255","1401278464","1401283583","DE","Germany"
"83.133.228.0","83.133.239.255","1401283584","1401286655","EU","Europe"
"83.133.240.0","83.133.255.255","1401286656","1401290751","DE","Germany"
"83.134.0.0","83.134.255.255","1401290752","1401356287","BE","Belgium"
"83.135.0.0","83.135.255.255","1401356288","1401421823","DE","Germany"
"83.136.0.0","83.136.7.255","1401421824","1401423871","GB","United Kingdom"
"83.136.8.0","83.136.15.255","1401423872","1401425919","AE","United Arab Emirates"
"83.136.16.0","83.136.23.255","1401425920","1401427967","NL","Netherlands"
"83.136.24.0","83.136.31.255","1401427968","1401430015","RU","Russian Federation"
"83.136.32.0","83.136.39.255","1401430016","1401432063","AT","Austria"
"83.136.40.0","83.136.47.255","1401432064","1401434111","IE","Ireland"
"83.136.56.0","83.136.63.255","1401436160","1401438207","BH","Bahrain"
"83.136.64.0","83.136.71.255","1401438208","1401440255","GB","United Kingdom"
"83.136.72.0","83.136.87.255","1401440256","1401444351","DE","Germany"
"83.136.88.0","83.136.95.255","1401444352","1401446399","DK","Denmark"
"83.136.96.0","83.136.103.255","1401446400","1401448447","DE","Germany"
"83.136.104.0","83.136.111.255","1401448448","1401450495","IT","Italy"
"83.136.112.0","83.136.119.255","1401450496","1401452543","RU","Russian Federation"
"83.136.120.0","83.136.127.255","1401452544","1401454591","GB","United Kingdom"
"83.136.128.0","83.136.135.255","1401454592","1401456639","DE","Germany"
"83.136.136.0","83.136.143.255","1401456640","1401458687","LV","Latvia"
"83.136.152.0","83.136.159.255","1401460736","1401462783","PL","Poland"
"83.136.160.0","83.136.167.255","1401462784","1401464831","FR","France"
"83.136.168.0","83.136.175.255","1401464832","1401466879","IE","Ireland"
"83.136.176.0","83.136.183.255","1401466880","1401468927","RS","Serbia"
"83.136.184.0","83.136.191.255","1401468928","1401470975","ES","Spain"
"83.136.192.0","83.136.199.255","1401470976","1401473023","NL","Netherlands"
"83.136.200.0","83.136.207.255","1401473024","1401475071","CZ","Czech Republic"
"83.136.208.0","83.136.215.255","1401475072","1401477119","FR","France"
"83.136.224.0","83.136.231.255","1401479168","1401481215","PL","Poland"
"83.136.232.0","83.136.247.255","1401481216","1401485311","RU","Russian Federation"
"83.136.248.0","83.137.1.218","1401485312","1401487834","GB","United Kingdom"
"83.137.1.219","83.137.1.219","1401487835","1401487835","BE","Belgium"
"83.137.1.220","83.137.1.255","1401487836","1401487871","GB","United Kingdom"
"83.137.2.0","83.137.2.255","1401487872","1401488127","EU","Europe"
"83.137.3.0","83.137.7.255","1401488128","1401489407","GB","United Kingdom"
"83.137.8.0","83.137.15.255","1401489408","1401491455","SE","Sweden"
"83.137.16.0","83.137.23.255","1401491456","1401493503","NL","Netherlands"
"83.137.24.0","83.137.31.255","1401493504","1401495551","CH","Switzerland"
"83.137.32.0","83.137.39.255","1401495552","1401497599","DE","Germany"
"83.137.40.0","83.137.47.255","1401497600","1401499647","AT","Austria"
"83.137.48.0","83.137.55.255","1401499648","1401501695","RU","Russian Federation"
"83.137.56.0","83.137.62.255","1401501696","1401503487","IT","Italy"
"83.137.63.0","83.137.63.255","1401503488","1401503743","AL","Albania"
"83.137.64.0","83.137.71.255","1401503744","1401505791","DE","Germany"
"83.137.72.0","83.137.87.255","1401505792","1401509887","CH","Switzerland"
"83.137.88.0","83.137.95.255","1401509888","1401511935","UA","Ukraine"
"83.137.96.0","83.137.103.255","1401511936","1401513983","DE","Germany"
"83.137.104.0","83.137.111.255","1401513984","1401516031","IT","Italy"
"83.137.112.0","83.137.119.255","1401516032","1401518079","AT","Austria"
"83.137.120.0","83.137.127.255","1401518080","1401520127","DK","Denmark"
"83.137.128.0","83.137.135.255","1401520128","1401522175","GB","United Kingdom"
"83.137.136.0","83.137.151.255","1401522176","1401526271","NL","Netherlands"
"83.137.152.0","83.137.159.255","1401526272","1401528319","HU","Hungary"
"83.137.160.0","83.137.167.255","1401528320","1401530367","IT","Italy"
"83.137.168.0","83.137.175.255","1401530368","1401532415","DE","Germany"
"83.137.176.0","83.137.183.255","1401532416","1401534463","GB","United Kingdom"
"83.137.184.0","83.137.191.255","1401534464","1401536511","DE","Germany"
"83.137.192.0","83.137.199.255","1401536512","1401538559","NL","Netherlands"
"83.137.200.0","83.137.207.255","1401538560","1401540607","NO","Norway"
"83.137.208.0","83.137.215.255","1401540608","1401542655","GB","United Kingdom"
"83.137.216.0","83.137.223.255","1401542656","1401544703","RU","Russian Federation"
"83.137.224.0","83.137.231.255","1401544704","1401546751","GB","United Kingdom"
