"95.0.0.0","95.15.255.255","1593835520","1594884095","TR","Turkey"
"95.16.0.0","95.23.255.255","1594884096","1595408383","ES","Spain"
"95.24.0.0","95.32.255.255","1595408384","1595998207","RU","Russian Federation"
"95.33.0.0","95.33.255.255","1595998208","1596063743","DE","Germany"
"95.34.0.0","95.34.255.255","1596063744","1596129279","NO","Norway"
"95.35.0.0","95.35.255.255","1596129280","1596194815","IL","Israel"
"95.36.0.0","95.36.255.255","1596194816","1596260351","NL","Netherlands"
"95.37.0.0","95.37.255.255","1596260352","1596325887","RU","Russian Federation"
"95.38.0.0","95.38.255.255","1596325888","1596391423","IR","Iran, Islamic Republic of"
"95.39.0.0","95.39.255.255","1596391424","1596456959","ES","Spain"
"95.40.0.0","95.41.255.255","1596456960","1596588031","PL","Poland"
"95.42.0.0","95.43.255.255","1596588032","1596719103","BG","Bulgaria"
"95.44.0.0","95.45.255.255","1596719104","1596850175","IE","Ireland"
"95.46.0.0","95.46.0.255","1596850176","1596850431","CZ","Czech Republic"
"95.46.1.0","95.46.1.255","1596850432","1596850687","RU","Russian Federation"
"95.46.2.0","95.46.3.255","1596850688","1596851199","UA","Ukraine"
"95.46.4.0","95.46.4.255","1596851200","1596851455","RU","Russian Federation"
"95.46.5.0","95.46.5.255","1596851456","1596851711","CZ","Czech Republic"
"95.46.6.0","95.46.6.255","1596851712","1596851967","UA","Ukraine"
"95.46.7.0","95.46.7.255","1596851968","1596852223","LV","Latvia"
"95.46.8.0","95.46.8.255","1596852224","1596852479","UA","Ukraine"
"95.46.9.0","95.46.9.255","1596852480","1596852735","RU","Russian Federation"
"95.46.10.0","95.46.11.255","1596852736","1596853247","UA","Ukraine"
"95.46.12.0","95.46.15.255","1596853248","1596854271","RU","Russian Federation"
"95.46.16.0","95.46.31.255","1596854272","1596858367","BY","Belarus"
"95.46.32.0","95.46.33.255","1596858368","1596858879","CZ","Czech Republic"
"95.46.34.0","95.46.35.255","1596858880","1596859391","RU","Russian Federation"
"95.46.36.0","95.46.37.255","1596859392","1596859903","CZ","Czech Republic"
"95.46.38.0","95.46.39.255","1596859904","1596860415","RU","Russian Federation"
"95.46.40.0","95.46.43.255","1596860416","1596861439","BY","Belarus"
"95.46.44.0","95.46.45.255","1596861440","1596861951","UA","Ukraine"
"95.46.46.0","95.46.46.255","1596861952","1596862207","BY","Belarus"
"95.46.47.0","95.46.47.255","1596862208","1596862463","RU","Russian Federation"
"95.46.48.0","95.46.63.255","1596862464","1596866559","CZ","Czech Republic"
"95.46.64.0","95.46.71.255","1596866560","1596868607","UZ","Uzbekistan"
"95.46.72.0","95.46.75.255","1596868608","1596869631","RU","Russian Federation"
"95.46.76.0","95.46.79.255","1596869632","1596870655","UA","Ukraine"
"95.46.80.0","95.46.89.255","1596870656","1596873215","RU","Russian Federation"
"95.46.90.0","95.46.90.255","1596873216","1596873471","UZ","Uzbekistan"
"95.46.91.0","95.46.91.255","1596873472","1596873727","RU","Russian Federation"
"95.46.92.0","95.46.92.255","1596873728","1596873983","UZ","Uzbekistan"
"95.46.93.0","95.46.95.255","1596873984","1596874751","RU","Russian Federation"
"95.46.96.0","95.46.96.255","1596874752","1596875007","UA","Ukraine"
"95.46.97.0","95.46.97.255","1596875008","1596875263","RU","Russian Federation"
"95.46.98.0","95.46.99.255","1596875264","1596875775","UA","Ukraine"
"95.46.100.0","95.46.103.255","1596875776","1596876799","UZ","Uzbekistan"
"95.46.104.0","95.46.105.255","1596876800","1596877311","RU","Russian Federation"
"95.46.106.0","95.46.107.28","1596877312","1596877596","CZ","Czech Republic"
"95.46.107.29","95.46.107.29","1596877597","1596877597","UA","Ukraine"
"95.46.107.30","95.46.107.255","1596877598","1596877823","CZ","Czech Republic"
"95.46.108.0","95.46.108.255","1596877824","1596878079","UA","Ukraine"
"95.46.109.0","95.46.113.255","1596878080","1596879359","RU","Russian Federation"
"95.46.114.0","95.46.115.255","1596879360","1596879871","CZ","Czech Republic"
"95.46.116.0","95.46.119.255","1596879872","1596880895","RU","Russian Federation"
"95.46.120.0","95.46.121.255","1596880896","1596881407","UA","Ukraine"
"95.46.122.0","95.46.123.255","1596881408","1596881919","CZ","Czech Republic"
"95.46.124.0","95.46.124.255","1596881920","1596882175","IT","Italy"
"95.46.125.0","95.46.125.255","1596882176","1596882431","RU","Russian Federation"
"95.46.126.0","95.46.126.255","1596882432","1596882687","UA","Ukraine"
"95.46.127.0","95.46.127.255","1596882688","1596882943","CZ","Czech Republic"
"95.46.128.0","95.46.139.255","1596882944","1596886015","RU","Russian Federation"
"95.46.140.0","95.46.141.255","1596886016","1596886527","UA","Ukraine"
"95.46.142.0","95.46.144.255","1596886528","1596887295","RU","Russian Federation"
"95.46.145.0","95.46.145.255","1596887296","1596887551","KZ","Kazakhstan"
"95.46.146.0","95.46.147.255","1596887552","1596888063","UA","Ukraine"
"95.46.148.0","95.46.153.255","1596888064","1596889599","RU","Russian Federation"
"95.46.154.0","95.46.154.255","1596889600","1596889855","KG","Kyrgyzstan"
