"79.0.0.0","79.63.255.255","1325400064","1329594367","IT","Italy"
"79.64.0.0","79.79.255.255","1329594368","1330642943","GB","United Kingdom"
"79.80.0.0","79.95.255.255","1330642944","1331691519","FR","France"
"79.96.0.0","79.96.255.255","1331691520","1331757055","PL","Poland"
"79.97.0.0","79.97.255.255","1331757056","1331822591","IE","Ireland"
"79.98.0.0","79.98.7.255","1331822592","1331824639","IT","Italy"
"79.98.8.0","79.98.15.255","1331824640","1331826687","RU","Russian Federation"
"79.98.16.0","79.98.23.255","1331826688","1331828735","FR","France"
"79.98.24.0","79.98.31.255","1331828736","1331830783","LT","Lithuania"
"79.98.32.0","79.98.39.255","1331830784","1331832831","GB","United Kingdom"
"79.98.40.0","79.98.47.255","1331832832","1331834879","IT","Italy"
"79.98.48.0","79.98.55.255","1331834880","1331836927","BY","Belarus"
"79.98.56.0","79.98.63.255","1331836928","1331838975","FR","France"
"79.98.64.0","79.98.71.255","1331838976","1331841023","ES","Spain"
"79.98.72.0","79.98.79.255","1331841024","1331843071","CZ","Czech Republic"
"79.98.80.0","79.98.87.255","1331843072","1331845119","GB","United Kingdom"
"79.98.88.0","79.98.95.255","1331845120","1331847167","RU","Russian Federation"
"79.98.96.0","79.98.103.255","1331847168","1331849215","FR","France"
"79.98.104.0","79.98.111.255","1331849216","1331851263","BG","Bulgaria"
"79.98.112.0","79.98.119.255","1331851264","1331853311","AL","Albania"
"79.98.120.0","79.98.127.255","1331853312","1331855359","AE","United Arab Emirates"
"79.98.128.0","79.98.135.255","1331855360","1331857407","TR","Turkey"
"79.98.136.0","79.98.143.255","1331857408","1331859455","RU","Russian Federation"
"79.98.144.0","79.98.151.255","1331859456","1331861503","PL","Poland"
"79.98.152.0","79.98.159.255","1331861504","1331863551","CZ","Czech Republic"
"79.98.160.0","79.98.167.255","1331863552","1331865599","GB","United Kingdom"
"79.98.168.0","79.98.183.255","1331865600","1331869695","NL","Netherlands"
"79.98.192.0","79.98.199.255","1331871744","1331873791","DK","Denmark"
"79.98.200.0","79.98.215.255","1331873792","1331877887","RU","Russian Federation"
"79.98.216.0","79.98.223.255","1331877888","1331879935","ES","Spain"
"79.98.224.0","79.98.231.255","1331879936","1331881983","DE","Germany"
"79.98.232.0","79.98.247.255","1331881984","1331886079","GB","United Kingdom"
"79.98.248.0","79.98.255.255","1331886080","1331888127","RU","Russian Federation"
"79.99.0.0","79.99.7.255","1331888128","1331890175","SE","Sweden"
"79.99.8.0","79.99.15.255","1331890176","1331892223","IT","Italy"
"79.99.16.0","79.99.23.255","1331892224","1331894271","RU","Russian Federation"
"79.99.24.0","79.99.31.255","1331894272","1331896319","NL","Netherlands"
"79.99.32.0","79.99.39.255","1331896320","1331898367","FR","France"
"79.99.40.0","79.99.47.255","1331898368","1331900415","GB","United Kingdom"
"79.99.48.0","79.99.55.255","1331900416","1331902463","RU","Russian Federation"
"79.99.56.0","79.99.63.255","1331902464","1331904511","MK","Macedonia"
"79.99.64.0","79.99.79.255","1331904512","1331908607","GB","United Kingdom"
"79.99.80.0","79.99.87.255","1331908608","1331910655","DE","Germany"
"79.99.96.0","79.99.103.255","1331912704","1331914751","DE","Germany"
"79.99.104.0","79.99.111.255","1331914752","1331916799","RU","Russian Federation"
"79.99.112.0","79.99.119.255","1331916800","1331918847","IT","Italy"
"79.99.120.0","79.99.127.255","1331918848","1331920895","BE","Belgium"
"79.99.128.0","79.99.135.255","1331920896","1331922943","NL","Netherlands"
"79.99.136.0","79.99.143.255","1331922944","1331924991","DE","Germany"
"79.99.144.0","79.99.151.255","1331924992","1331927039","GB","United Kingdom"
"79.99.152.0","79.99.159.255","1331927040","1331929087","FI","Finland"
"79.99.160.0","79.99.167.255","1331929088","1331931135","FR","France"
"79.99.168.0","79.99.175.255","1331931136","1331933183","SE","Sweden"
"79.99.176.0","79.99.183.255","1331933184","1331935231","TR","Turkey"
"79.99.184.0","79.99.191.255","1331935232","1331937279","NL","Netherlands"
"79.99.192.0","79.99.199.255","1331937280","1331939327","GB","United Kingdom"
"79.99.200.0","79.99.207.255","1331939328","1331941375","BE","Belgium"
"79.99.208.0","79.99.215.255","1331941376","1331943423","ES","Spain"
"79.99.216.0","79.99.223.255","1331943424","1331945471","RU","Russian Federation"
"79.99.224.0","79.99.231.255","1331945472","1331947519","SE","Sweden"
"79.99.232.0","79.99.239.255","1331947520","1331949567","DE","Germany"
"79.99.240.0","79.99.247.255","1331949568","1331951615","RU","Russian Federation"
"79.99.248.0","79.99.255.255","1331951616","1331953663","GE","Georgia"
"79.100.0.0","79.100.255.255","1331953664","1332019199","BG","Bulgaria"
"79.101.0.0","79.101.255.255","1332019200","1332084735","RS","Serbia"
"79.102.0.0","79.102.255.255","1332084736","1332150271","SE","Sweden"
"79.103.0.0","79.103.255.255","1332150272","1332215807","GR","Greece"
"79.104.0.0","79.105.255.255","1332215808","1332346879","RU","Russian Federation"
"79.106.0.0","79.106.255.255","1332346880","1332412415","AL","Albania"
"79.107.0.0","79.107.129.255","1332412416","1332445695","GR","Greece"
"79.107.130.0","79.107.130.255","1332445696","1332445951","CY","Cyprus"
"79.107.131.0","79.107.255.255","1332445952","1332477951","GR","Greece"
"79.108.0.0","79.109.255.255","1332477952","1332609023","ES","Spain"
"79.110.0.0","79.110.15.255","1332609024","1332613119","PL","Poland"
"79.110.16.0","79.110.16.255","1332613120","1332613375","ES","Spain"
"79.110.17.0","79.110.19.255","1332613376","1332614143","UA","Ukraine"
"79.110.20.0","79.110.20.255","1332614144","1332614399","BY","Belarus"
"79.110.21.0","79.110.21.255","1332614400","1332614655","NL","Netherlands"
"79.110.22.0","79.110.22.127","1332614656","1332614783","UA","Ukraine"
"79.110.22.128","79.110.22.255","1332614784","1332614911","KZ","Kazakhstan"
"79.110.23.0","79.110.23.255","1332614912","1332615167","RU","Russian Federation"
"79.110.24.0","79.110.24.255","1332615168","1332615423","RO","Romania"
"79.110.25.0","79.110.27.255","1332615424","1332616191","UA","Ukraine"
"79.110.28.0","79.110.28.127","1332616192","1332616319","GB","United Kingdom"
"79.110.28.128","79.110.28.255","1332616320","1332616447","US","United States"
"79.110.29.0","79.110.29.255","1332616448","1332616703","CZ","Czech Republic"
"79.110.30.0","79.110.30.255","1332616704","1332616959","UA","Ukraine"
"79.110.31.0","79.110.31.127","1332616960","1332617087","RU","Russian Federation"
"79.110.31.128","79.110.31.255","1332617088","1332617215","CA","Canada"
"79.110.32.0","79.110.47.255","1332617216","1332621311","CZ","Czech Republic"
"79.110.64.0","79.110.79.255","1332625408","1332629503","RU","Russian Federation"
"79.110.80.0","79.110.95.255","1332629504","1332633599","DE","Germany"
"79.110.96.0","79.110.111.255","1332633600","1332637695","UA","Ukraine"
"79.110.112.0","79.110.127.255","1332637696","1332641791","BG","Bulgaria"
"79.110.128.0","79.110.143.255","1332641792","1332645887","UA","Ukraine"
"79.110.144.0","79.110.159.255","1332645888","1332649983","RS","Serbia"
"79.110.176.0","79.110.191.255","1332654080","1332658175","RU","Russian Federation"
"79.110.192.0","79.110.207.255","1332658176","1332662271","PL","Poland"
"79.110.208.0","79.110.239.255","1332662272","1332670463","UA","Ukraine"
"79.110.240.0","79.111.255.255","1332670464","1332740095","RU","Russian Federation"
"79.112.0.0","79.119.255.255","1332740096","1333264383","RO","Romania"
"79.120.0.0","79.120.127.255","1333264384","1333297151","RU","Russian Federation"
"79.120.128.0","79.121.127.255","1333297152","1333362687","HU","Hungary"
"79.121.128.0","79.121.255.255","1333362688","1333395455","GB","United Kingdom"
"79.122.0.0","79.122.127.255","1333395456","1333428223","HU","Hungary"
"79.122.128.0","79.122.255.255","1333428224","1333460991","RU","Russian Federation"
"79.123.0.0","79.123.127.255","1333460992","1333493759","GB","United Kingdom"
"79.123.128.0","79.123.255.255","1333493760","1333526527","TR","Turkey"
"79.124.0.0","79.124.95.255","1333526528","1333551103","BG","Bulgaria"
"79.124.96.0","79.124.127.255","1333551104","1333559295","PL","Poland"
