"110.0.0.0","110.3.255.255","1845493760","1845755903","JP","Japan"
"110.4.0.0","110.4.31.255","1845755904","1845764095","HK","Hong Kong"
"110.4.32.0","110.4.39.255","1845764096","1845766143","JP","Japan"
"110.4.40.0","110.4.47.255","1845766144","1845768191","MY","Malaysia"
"110.4.48.0","110.4.63.255","1845768192","1845772287","JP","Japan"
"110.4.64.0","110.4.127.255","1845772288","1845788671","KR","Korea, Republic of"
"110.4.128.0","110.5.63.255","1845788672","1845837823","JP","Japan"
"110.5.64.0","110.5.71.255","1845837824","1845839871","PH","Philippines"
"110.5.72.0","110.5.79.255","1845839872","1845841919","IN","India"
"110.5.80.0","110.5.95.255","1845841920","1845846015","AU","Australia"
"110.5.96.0","110.5.111.255","1845846016","1845850111","ID","Indonesia"
"110.5.112.0","110.5.115.255","1845850112","1845851135","WS","Samoa"
"110.5.116.0","110.5.119.255","1845851136","1845852159","AU","Australia"
"110.5.120.0","110.5.127.255","1845852160","1845854207","JP","Japan"
"110.5.128.0","110.5.255.255","1845854208","1845886975","KR","Korea, Republic of"
"110.6.0.0","110.7.255.255","1845886976","1846018047","CN","China"
"110.8.0.0","110.15.255.255","1846018048","1846542335","KR","Korea, Republic of"
"110.16.0.0","110.19.255.255","1846542336","1846804479","CN","China"
"110.20.0.0","110.23.255.255","1846804480","1847066623","AU","Australia"
"110.24.0.0","110.31.255.255","1847066624","1847590911","TW","Taiwan"
"110.32.0.0","110.33.255.255","1847590912","1847721983","AU","Australia"
"110.34.0.0","110.34.31.255","1847721984","1847730175","NP","Nepal"
"110.34.32.0","110.34.39.255","1847730176","1847732223","PK","Pakistan"
"110.34.40.0","110.34.47.255","1847732224","1847734271","CN","China"
"110.34.48.0","110.34.51.255","1847734272","1847735295","NZ","New Zealand"
"110.34.52.0","110.34.55.255","1847735296","1847736319","AU","Australia"
"110.34.56.0","110.34.63.255","1847736320","1847738367","JP","Japan"
"110.34.64.0","110.34.127.255","1847738368","1847754751","KR","Korea, Republic of"
"110.34.128.0","110.34.139.255","1847754752","1847757823","TH","Thailand"
"110.34.140.0","110.34.143.255","1847757824","1847758847","CN","China"
"110.34.144.0","110.34.187.255","1847758848","1847770111","TH","Thailand"
"110.34.188.0","110.34.191.255","1847770112","1847771135","SG","Singapore"
"110.34.192.0","110.34.239.255","1847771136","1847783423","TH","Thailand"
"110.34.240.0","110.34.255.255","1847783424","1847787519","US","United States"
"110.35.0.0","110.35.63.255","1847787520","1847803903","KR","Korea, Republic of"
"110.35.64.0","110.35.79.255","1847803904","1847807999","VN","Vietnam"
"110.35.80.0","110.35.87.255","1847808000","1847810047","ID","Indonesia"
"110.35.88.0","110.35.95.255","1847810048","1847812095","FJ","Fiji"
"110.35.96.0","110.35.255.255","1847812096","1847853055","KR","Korea, Republic of"
"110.36.0.0","110.39.255.255","1847853056","1848115199","PK","Pakistan"
"110.40.0.0","110.43.255.255","1848115200","1848377343","CN","China"
"110.44.0.0","110.44.3.255","1848377344","1848378367","BD","Bangladesh"
"110.44.4.0","110.44.11.255","1848378368","1848380415","IN","India"
"110.44.12.0","110.44.15.255","1848380416","1848381439","CN","China"
"110.44.16.0","110.44.19.255","1848381440","1848382463","NZ","New Zealand"
"110.44.20.0","110.44.23.255","1848382464","1848383487","JP","Japan"
"110.44.24.0","110.44.31.255","1848383488","1848385535","AU","Australia"
"110.44.32.0","110.44.63.255","1848385536","1848393727","KR","Korea, Republic of"
"110.44.64.0","110.44.95.255","1848393728","1848401919","JP","Japan"
"110.44.96.0","110.44.111.255","1848401920","1848406015","PH","Philippines"
"110.44.112.0","110.44.127.255","1848406016","1848410111","NP","Nepal"
"110.44.128.0","110.44.131.255","1848410112","1848411135","JP","Japan"
"110.44.132.0","110.44.132.255","1848411136","1848411391","PH","Philippines"
"110.44.133.0","110.44.136.255","1848411392","1848412415","JP","Japan"
"110.44.137.0","110.44.137.255","1848412416","1848412671","PH","Philippines"
"110.44.138.0","110.44.140.255","1848412672","1848413439","JP","Japan"
