"111.64.0.0","111.64.255.255","1866465280","1866530815","JP","Japan"
"111.65.0.0","111.65.127.255","1866530816","1866563583","SG","Singapore"
"111.65.128.0","111.65.191.255","1866563584","1866579967","KR","Korea, Republic of"
"111.65.192.0","111.65.223.255","1866579968","1866588159","JP","Japan"
"111.65.224.0","111.65.239.255","1866588160","1866592255","NZ","New Zealand"
"111.65.240.0","111.65.255.255","1866592256","1866596351","VN","Vietnam"
"111.66.0.0","111.66.255.255","1866596352","1866661887","CN","China"
"111.67.0.0","111.67.18.160","1866661888","1866666656","AU","Australia"
"111.67.18.161","111.67.18.161","1866666657","1866666657","NZ","New Zealand"
"111.67.18.162","111.67.31.255","1866666658","1866670079","AU","Australia"
"111.67.32.0","111.67.47.255","1866670080","1866674175","MY","Malaysia"
"111.67.48.0","111.67.63.255","1866674176","1866678271","TW","Taiwan"
"111.67.64.0","111.67.95.255","1866678272","1866686463","ID","Indonesia"
"111.67.96.0","111.67.111.255","1866686464","1866690559","KH","Cambodia"
"111.67.112.0","111.67.191.255","1866690560","1866711039","JP","Japan"
"111.67.192.0","111.67.207.255","1866711040","1866715135","CN","China"
"111.67.208.0","111.67.255.255","1866715136","1866727423","KR","Korea, Republic of"
"111.68.0.0","111.68.15.255","1866727424","1866731519","HK","Hong Kong"
"111.68.16.0","111.68.23.255","1866731520","1866733567","JP","Japan"
"111.68.24.0","111.68.31.255","1866733568","1866735615","ID","Indonesia"
"111.68.32.0","111.68.63.255","1866735616","1866743807","PH","Philippines"
"111.68.64.0","111.68.95.255","1866743808","1866751999","CN","China"
"111.68.96.0","111.68.111.255","1866752000","1866756095","PK","Pakistan"
"111.68.112.0","111.68.127.255","1866756096","1866760191","ID","Indonesia"
"111.68.128.0","111.68.255.255","1866760192","1866792959","JP","Japan"
"111.69.0.0","111.69.255.255","1866792960","1866858495","NZ","New Zealand"
"111.70.0.0","111.71.255.255","1866858496","1866989567","TW","Taiwan"
"111.72.0.0","111.79.255.255","1866989568","1867513855","CN","China"
"111.80.0.0","111.83.255.255","1867513856","1867775999","TW","Taiwan"
"111.84.0.0","111.84.191.255","1867776000","1867825151","TH","Thailand"
"111.84.192.0","111.84.195.255","1867825152","1867826175","MM","Myanmar"
"111.84.196.0","111.84.255.255","1867826176","1867841535","TH","Thailand"
"111.85.0.0","111.85.255.255","1867841536","1867907071","CN","China"
"111.86.0.0","111.87.255.255","1867907072","1868038143","JP","Japan"
"111.88.0.0","111.88.255.255","1868038144","1868103679","PK","Pakistan"
"111.89.0.0","111.90.127.255","1868103680","1868201983","JP","Japan"
"111.90.128.0","111.90.149.255","1868201984","1868207615","MY","Malaysia"
"111.90.150.0","111.90.150.255","1868207616","1868207871","A2","Satellite Provider"
"111.90.151.0","111.90.159.255","1868207872","1868210175","MY","Malaysia"
