"75.79.224.0","75.79.255.255","1263525888","1263534079","CA","Canada"
"75.80.0.0","75.98.15.255","1263534080","1264717823","US","United States"
"75.98.16.0","75.98.16.255","1264717824","1264718079","CA","Canada"
"75.98.17.0","75.98.19.127","1264718080","1264718719","US","United States"
"75.98.19.128","75.98.19.255","1264718720","1264718847","CA","Canada"
"75.98.20.0","75.98.20.255","1264718848","1264719103","US","United States"
"75.98.21.0","75.98.23.255","1264719104","1264719871","CA","Canada"
"75.98.24.0","75.98.127.255","1264719872","1264746495","US","United States"
"75.98.128.0","75.98.143.255","1264746496","1264750591","CA","Canada"
"75.98.144.0","75.98.191.255","1264750592","1264762879","US","United States"
"75.98.192.0","75.98.207.255","1264762880","1264766975","CA","Canada"
"75.98.208.0","75.102.60.79","1264766976","1264991311","US","United States"
"75.102.60.80","75.102.60.87","1264991312","1264991319","JP","Japan"
"75.102.60.88","75.103.125.127","1264991320","1265073535","US","United States"
"75.103.125.128","75.103.125.143","1265073536","1265073551","KN","Saint Kitts and Nevis"
"75.103.125.144","75.119.223.255","1265073552","1266147327","US","United States"
"75.119.224.0","75.119.255.255","1266147328","1266155519","CA","Canada"
"75.120.0.0","75.151.255.255","1266155520","1268252671","US","United States"
"75.152.0.0","75.159.255.255","1268252672","1268776959","CA","Canada"
"75.160.0.0","75.250.67.255","1268776960","1274692607","US","United States"
"75.250.68.0","75.250.68.255","1274692608","1274692863","IN","India"
"75.250.69.0","76.8.31.255","1274692864","1275600895","US","United States"
