"85.93.64.0","85.93.95.255","1432174592","1432182783","DE","Germany"
"85.93.96.0","85.93.127.255","1432182784","1432190975","CZ","Czech Republic"
"85.93.128.0","85.93.159.255","1432190976","1432199167","RU","Russian Federation"
"85.93.160.0","85.93.191.255","1432199168","1432207359","CZ","Czech Republic"
"85.93.192.0","85.93.223.255","1432207360","1432215551","LU","Luxembourg"
"85.93.224.0","85.93.255.255","1432215552","1432223743","NO","Norway"
"85.94.0.0","85.94.63.255","1432223744","1432240127","RU","Russian Federation"
"85.94.64.0","85.94.95.255","1432240128","1432248319","HR","Croatia"
"85.94.96.0","85.94.127.255","1432248320","1432256511","ME","Montenegro"
"85.94.128.0","85.94.159.255","1432256512","1432264703","BA","Bosnia and Herzegovina"
"85.94.160.0","85.94.191.255","1432264704","1432272895","AD","Andorra"
"85.94.192.0","85.94.193.255","1432272896","1432273407","IT","Italy"
"85.94.194.0","85.94.194.127","1432273408","1432273535","DE","Germany"
"85.94.194.128","85.94.223.255","1432273536","1432281087","IT","Italy"
"85.94.224.0","85.94.255.255","1432281088","1432289279","LU","Luxembourg"
"85.95.0.0","85.95.31.255","1432289280","1432297471","GB","United Kingdom"
"85.95.32.0","85.95.63.255","1432297472","1432305663","NO","Norway"
"85.95.64.0","85.95.95.255","1432305664","1432313855","BG","Bulgaria"
"85.95.96.0","85.95.127.255","1432313856","1432322047","GB","United Kingdom"
"85.95.128.0","85.95.191.255","1432322048","1432338431","RU","Russian Federation"
"85.95.192.0","85.95.223.255","1432338432","1432346623","FR","France"
"85.95.224.0","85.111.255.255","1432346624","1433403391","TR","Turkey"
"85.112.0.0","85.112.29.255","1433403392","1433411071","ES","Spain"
"85.112.30.0","85.112.30.255","1433411072","1433411327","TR","Turkey"
"85.112.31.0","85.112.31.15","1433411328","1433411343","ES","Spain"
"85.112.31.16","85.112.31.47","1433411344","1433411375","TR","Turkey"
"85.112.31.48","85.112.31.79","1433411376","1433411407","US","United States"
"85.112.31.80","85.112.31.95","1433411408","1433411423","TR","Turkey"
"85.112.31.96","85.112.31.111","1433411424","1433411439","ES","Spain"
"85.112.31.112","85.112.31.127","1433411440","1433411455","TR","Turkey"
"85.112.31.128","85.112.31.223","1433411456","1433411551","ES","Spain"
"85.112.31.224","85.112.31.239","1433411552","1433411567","TR","Turkey"
"85.112.31.240","85.112.31.255","1433411568","1433411583","ES","Spain"
"85.112.32.0","85.112.63.255","1433411584","1433419775","RU","Russian Federation"
"85.112.64.0","85.112.95.255","1433419776","1433427967","LB","Lebanon"
"85.112.96.0","85.112.127.255","1433427968","1433436159","RU","Russian Federation"
"85.112.128.0","85.112.159.255","1433436160","1433444351","NO","Norway"
"85.112.160.0","85.112.191.255","1433444352","1433452543","SE","Sweden"
"85.112.192.0","85.112.223.255","1433452544","1433460735","PL","Poland"
"85.112.224.0","85.112.255.255","1433460736","1433468927","DE","Germany"
"85.113.0.0","85.113.31.255","1433468928","1433477119","KG","Kyrgyzstan"
"85.113.32.0","85.113.63.255","1433477120","1433485311","RU","Russian Federation"
"85.113.64.0","85.113.95.255","1433485312","1433493503","GB","United Kingdom"
"85.113.96.0","85.113.127.255","1433493504","1433501695","PS","Palestinian Territory"
"85.113.128.0","85.113.159.255","1433501696","1433509887","RU","Russian Federation"
"85.113.160.0","85.113.191.255","1433509888","1433518079","NO","Norway"
"85.113.192.0","85.113.223.255","1433518080","1433526271","RU","Russian Federation"
"85.113.224.0","85.113.255.255","1433526272","1433534463","NL","Netherlands"
"85.114.0.0","85.114.31.255","1433534464","1433542655","RU","Russian Federation"
"85.114.32.0","85.114.63.255","1433542656","1433550847","HR","Croatia"
"85.114.64.0","85.114.95.255","1433550848","1433559039","RU","Russian Federation"
"85.114.96.0","85.114.127.255","1433559040","1433567231","PS","Palestinian Territory"
"85.114.128.0","85.114.159.255","1433567232","1433575423","DE","Germany"
"85.114.160.0","85.114.191.255","1433575424","1433583615","RU","Russian Federation"
"85.114.192.0","85.114.223.255","1433583616","1433591807","UA","Ukraine"
"85.114.224.0","85.114.255.255","1433591808","1433599999","GE","Georgia"
"85.115.0.0","85.115.31.255","1433600000","1433608191","DE","Germany"
"85.115.32.0","85.115.32.255","1433608192","1433608447","TR","Turkey"
"85.115.33.0","85.115.33.255","1433608448","1433608703","NL","Netherlands"
"85.115.34.0","85.115.35.255","1433608704","1433609215","GB","United Kingdom"
"85.115.36.0","85.115.37.255","1433609216","1433609727","SE","Sweden"
"85.115.38.0","85.115.55.255","1433609728","1433614335","GB","United Kingdom"
"85.115.56.0","85.115.56.255","1433614336","1433614591","DE","Germany"
"85.115.57.0","85.115.58.179","1433614592","1433615027","GB","United Kingdom"
"85.115.58.180","85.115.58.180","1433615028","1433615028","EU","Europe"
"85.115.58.181","85.115.59.255","1433615029","1433615359","GB","United Kingdom"
"85.115.60.0","85.115.60.255","1433615360","1433615615","FR","France"
"85.115.61.0","85.115.63.255","1433615616","1433616383","GB","United Kingdom"
"85.115.64.0","85.115.95.255","1433616384","1433624575","AE","United Arab Emirates"
"85.115.96.0","85.115.127.255","1433624576","1433632767","LV","Latvia"
"85.115.128.0","85.115.159.255","1433632768","1433640959","GI","Gibraltar"
"85.115.160.0","85.115.191.255","1433640960","1433649151","RU","Russian Federation"
"85.115.224.0","85.115.255.255","1433657344","1433665535","RU","Russian Federation"
"85.116.0.0","85.116.31.255","1433665536","1433673727","GB","United Kingdom"
"85.116.32.0","85.116.63.255","1433673728","1433681919","FR","France"
"85.116.64.0","85.116.95.255","1433681920","1433690111","IS","Iceland"
"85.116.96.0","85.116.127.255","1433690112","1433698303","RU","Russian Federation"
"85.116.128.0","85.116.159.255","1433698304","1433706495","IT","Italy"
"85.116.160.0","85.116.191.255","1433706496","1433714687","GB","United Kingdom"
"85.116.192.0","85.116.223.255","1433714688","1433722879","DE","Germany"
"85.116.224.0","85.116.255.255","1433722880","1433731071","IT","Italy"
"85.117.0.0","85.117.31.255","1433731072","1433739263","PL","Poland"
"85.117.32.0","85.117.63.255","1433739264","1433747455","GE","Georgia"
"85.117.64.0","85.117.95.255","1433747456","1433755647","RU","Russian Federation"
"85.117.96.0","85.117.127.255","1433755648","1433763839","KZ","Kazakhstan"
"85.117.128.0","85.117.159.255","1433763840","1433772031","FR","France"
"85.117.160.0","85.117.223.255","1433772032","1433788415","SE","Sweden"
"85.118.0.0","85.118.31.255","1433796608","1433804799","GB","United Kingdom"
"85.118.32.0","85.118.61.49","1433804800","1433812273","FR","France"
"85.118.61.50","85.118.61.50","1433812274","1433812274","GB","United Kingdom"
"85.118.61.51","85.118.63.255","1433812275","1433812991","FR","France"
"85.118.64.0","85.118.95.255","1433812992","1433821183","BG","Bulgaria"
"85.118.96.0","85.118.127.255","1433821184","1433829375","GE","Georgia"
"85.118.128.0","85.118.135.255","1433829376","1433831423","CZ","Czech Republic"
"85.118.136.0","85.118.143.255","1433831424","1433833471","RU","Russian Federation"
"85.118.144.0","85.118.151.255","1433833472","1433835519","IT","Italy"
"85.118.152.0","85.118.159.255","1433835520","1433837567","GB","United Kingdom"
"85.118.160.0","85.118.167.255","1433837568","1433839615","DE","Germany"
"85.118.168.0","85.118.175.255","1433839616","1433841663","GB","United Kingdom"
"85.118.176.0","85.118.183.255","1433841664","1433843711","RU","Russian Federation"
"85.118.184.0","85.118.191.255","1433843712","1433845759","AT","Austria"
"85.118.192.0","85.118.199.255","1433845760","1433847807","BG","Bulgaria"
"85.118.200.0","85.118.207.255","1433847808","1433849855","SE","Sweden"
"85.118.208.0","85.118.215.255","1433849856","1433851903","BE","Belgium"
"85.118.216.0","85.118.223.255","1433851904","1433853951","CH","Switzerland"
"85.118.224.0","85.118.231.255","1433853952","1433855999","RU","Russian Federation"
"85.118.232.0","85.118.239.255","1433856000","1433858047","GB","United Kingdom"
"85.118.240.0","85.118.247.255","1433858048","1433860095","ES","Spain"
"85.118.248.0","85.118.255.255","1433860096","1433862143","DE","Germany"
"85.119.0.0","85.119.7.255","1433862144","1433864191","CH","Switzerland"
"85.119.8.0","85.119.15.255","1433864192","1433866239","HU","Hungary"
"85.119.16.0","85.119.21.1","1433866240","1433867521","NL","Netherlands"
"85.119.21.2","85.119.21.2","1433867522","1433867522","GB","United Kingdom"
"85.119.21.3","85.119.23.255","1433867523","1433868287","NL","Netherlands"
"85.119.24.0","85.119.31.255","1433868288","1433870335","GB","United Kingdom"
"85.119.32.0","85.119.39.255","1433870336","1433872383","TR","Turkey"
"85.119.40.0","85.119.42.255","1433872384","1433873151","IT","Italy"
"85.119.43.0","85.119.43.255","1433873152","1433873407","GB","United Kingdom"
"85.119.44.0","85.119.47.255","1433873408","1433874431","IT","Italy"
"85.119.48.0","85.119.55.255","1433874432","1433876479","NL","Netherlands"
"85.119.56.0","85.119.63.255","1433876480","1433878527","GB","United Kingdom"
"85.119.64.0","85.119.71.255","1433878528","1433880575","TR","Turkey"
"85.119.72.0","85.119.79.255","1433880576","1433882623","RU","Russian Federation"
"85.119.80.0","85.119.87.255","1433882624","1433884671","GB","United Kingdom"
"85.119.88.0","85.119.95.255","1433884672","1433886719","CZ","Czech Republic"
"85.119.96.0","85.119.103.255","1433886720","1433888767","GB","United Kingdom"
"85.119.104.0","85.119.111.255","1433888768","1433890815","NL","Netherlands"
"85.119.112.0","85.119.119.255","1433890816","1433892863","GB","United Kingdom"
"85.119.120.0","85.119.127.255","1433892864","1433894911","MT","Malta"
"85.119.128.0","85.119.135.255","1433894912","1433896959","SE","Sweden"
"85.119.136.0","85.119.143.255","1433896960","1433899007","NO","Norway"
"85.119.144.0","85.119.151.255","1433899008","1433901055","RU","Russian Federation"
"85.119.152.0","85.119.167.255","1433901056","1433905151","DE","Germany"
"85.119.168.0","85.119.175.255","1433905152","1433907199","FR","France"
"85.119.176.0","85.119.183.255","1433907200","1433909247","IT","Italy"
"85.119.184.0","85.119.191.255","1433909248","1433911295","BE","Belgium"
"85.119.192.0","85.119.199.255","1433911296","1433913343","ES","Spain"
"85.119.200.0","85.119.207.255","1433913344","1433915391","NL","Netherlands"
"85.119.208.0","85.119.215.255","1433915392","1433917439","DE","Germany"
"85.119.216.0","85.119.223.255","1433917440","1433919487","BE","Belgium"
"85.119.224.0","85.119.231.255","1433919488","1433921535","GB","United Kingdom"
"85.119.232.0","85.119.232.199","1433921536","1433921735","CH","Switzerland"
"85.119.232.200","85.119.232.200","1433921736","1433921736","EU","Europe"
"85.119.232.201","85.119.239.255","1433921737","1433923583","CH","Switzerland"
"85.119.240.0","85.119.247.255","1433923584","1433925631","BE","Belgium"
"85.119.248.0","85.119.255.255","1433925632","1433927679","GB","United Kingdom"
"85.120.0.0","85.123.255.255","1433927680","1434189823","RO","Romania"
"85.124.0.0","85.127.255.255","1434189824","1434451967","AT","Austria"
"85.128.0.0","85.128.255.255","1434451968","1434517503","PL","Poland"
"85.129.0.0","85.129.127.255","1434517504","1434550271","DK","Denmark"
"85.129.128.0","85.129.255.255","1434550272","1434583039","SA","Saudi Arabia"
"85.130.0.0","85.130.127.255","1434583040","1434615807","BG","Bulgaria"
"85.130.128.0","85.130.255.255","1434615808","1434648575","IL","Israel"
"85.131.0.0","85.131.127.255","1434648576","1434681343","FI","Finland"
"85.131.128.0","85.131.255.255","1434681344","1434714111","DE","Germany"
"85.132.0.0","85.132.127.255","1434714112","1434746879","AZ","Azerbaijan"
"85.132.128.0","85.132.255.255","1434746880","1434779647","CZ","Czech Republic"
"85.133.0.0","85.133.127.255","1434779648","1434812415","GB","United Kingdom"
"85.133.128.0","85.133.255.255","1434812416","1434845183","IR","Iran, Islamic Republic of"
"85.134.0.0","85.134.127.255","1434845184","1434877951","FI","Finland"
"85.134.128.0","85.134.255.255","1434877952","1434910719","IE","Ireland"
"85.135.0.0","85.135.127.255","1434910720","1434943487","CZ","Czech Republic"
"85.135.128.0","85.135.255.255","1434943488","1434976255","SK","Slovakia"
"85.136.0.0","85.137.255.255","1434976256","1435107327","ES","Spain"
"85.138.0.0","85.139.255.255","1435107328","1435238399","PT","Portugal"
"85.140.0.0","85.143.255.255","1435238400","1435500543","RU","Russian Federation"
"85.144.0.0","85.151.255.255","1435500544","1436024831","NL","Netherlands"
"85.152.0.0","85.152.255.255","1436024832","1436090367","ES","Spain"
"85.153.0.0","85.153.255.255","1436090368","1436155903","TR","Turkey"
"85.154.0.0","85.154.255.255","1436155904","1436221439","OM","Oman"
"85.155.0.0","85.155.255.255","1436221440","1436286975","ES","Spain"
"85.156.0.0","85.157.255.255","1436286976","1436418047","FI","Finland"
"85.158.0.0","85.158.7.255","1436418048","1436420095","DE","Germany"
"85.158.16.0","85.158.23.255","1436422144","1436424191","FR","France"
"85.158.24.0","85.158.31.255","1436424192","1436426239","CH","Switzerland"
"85.158.32.0","85.158.39.255","1436426240","1436428287","BA","Bosnia and Herzegovina"
"85.158.40.0","85.158.47.255","1436428288","1436430335","GB","United Kingdom"
"85.158.48.0","85.158.55.255","1436430336","1436432383","RU","Russian Federation"
"85.158.56.0","85.158.71.255","1436432384","1436436479","GB","United Kingdom"
"85.158.72.0","85.158.79.255","1436436480","1436438527","LV","Latvia"
"85.158.80.0","85.158.87.255","1436438528","1436440575","IT","Italy"
"85.158.88.0","85.158.95.255","1436440576","1436442623","RU","Russian Federation"
"85.158.96.0","85.158.103.255","1436442624","1436444671","TR","Turkey"
"85.158.104.0","85.158.111.255","1436444672","1436446719","BE","Belgium"
"85.158.112.0","85.158.127.255","1436446720","1436450815","FR","France"
"85.158.128.0","85.158.135.255","1436450816","1436452863","BH","Bahrain"
"85.158.136.0","85.158.137.194","1436452864","1436453314","GB","United Kingdom"
"85.158.137.195","85.158.137.195","1436453315","1436453315","EU","Europe"
"85.158.137.196","85.158.137.255","1436453316","1436453375","GB","United Kingdom"
"85.158.138.0","85.158.138.15","1436453376","1436453391","DE","Germany"
"85.158.138.16","85.158.138.23","1436453392","1436453399","EU","Europe"
"85.158.138.24","85.158.138.255","1436453400","1436453631","DE","Germany"
"85.158.139.0","85.158.139.255","1436453632","1436453887","EU","Europe"
"85.158.140.0","85.158.143.255","1436453888","1436454911","GB","United Kingdom"
"85.158.144.0","85.158.151.255","1436454912","1436456959","AZ","Azerbaijan"
"85.158.152.0","85.158.159.255","1436456960","1436459007","GB","United Kingdom"
"85.158.160.0","85.158.167.255","1436459008","1436461055","NL","Netherlands"
"85.158.168.0","85.158.175.255","1436461056","1436463103","ES","Spain"
"85.158.176.0","85.158.180.255","1436463104","1436464383","DE","Germany"
"85.158.181.0","85.158.181.255","1436464384","1436464639","AT","Austria"
"85.158.182.0","85.158.183.255","1436464640","1436465151","DE","Germany"
"85.158.184.0","85.158.191.255","1436465152","1436467199","RU","Russian Federation"
"85.158.192.0","85.158.199.255","1436467200","1436469247","DE","Germany"
"85.158.200.0","85.158.207.255","1436469248","1436471295","NL","Netherlands"
"85.158.208.0","85.158.215.255","1436471296","1436473343","BE","Belgium"
"85.158.216.0","85.158.223.255","1436473344","1436475391","RO","Romania"
"85.158.224.0","85.158.231.255","1436475392","1436477439","AT","Austria"
"85.158.232.0","85.158.239.255","1436477440","1436479487","CH","Switzerland"
"85.158.240.0","85.158.247.255","1436479488","1436481535","RU","Russian Federation"
"85.158.248.0","85.158.255.255","1436481536","1436483583","NL","Netherlands"
"85.159.0.0","85.159.7.255","1436483584","1436485631","UA","Ukraine"
"85.159.8.0","85.159.15.255","1436485632","1436487679","DE","Germany"
"85.159.16.0","85.159.23.255","1436487680","1436489727","IE","Ireland"
"85.159.24.0","85.159.31.255","1436489728","1436491775","KZ","Kazakhstan"
"85.159.32.0","85.159.47.255","1436491776","1436495871","RU","Russian Federation"
"85.159.48.0","85.159.55.255","1436495872","1436497919","HU","Hungary"
"85.159.56.0","85.159.63.255","1436497920","1436499967","GB","United Kingdom"
"85.159.64.0","85.159.79.255","1436499968","1436504063","TR","Turkey"
"85.159.80.0","85.159.95.255","1436504064","1436508159","GB","United Kingdom"
"85.159.96.0","85.159.103.255","1436508160","1436510207","NL","Netherlands"
