"112.0.0.0","112.67.255.255","1879048192","1883504639","CN","China"
"112.68.0.0","112.71.255.255","1883504640","1883766783","JP","Japan"
"112.72.0.0","112.72.15.255","1883766784","1883770879","MN","Mongolia"
"112.72.16.0","112.72.63.255","1883770880","1883783167","KR","Korea, Republic of"
"112.72.64.0","112.72.127.255","1883783168","1883799551","VN","Vietnam"
"112.72.128.0","112.72.255.255","1883799552","1883832319","KR","Korea, Republic of"
"112.73.0.0","112.75.255.255","1883832320","1884028927","CN","China"
"112.76.0.0","112.77.255.255","1884028928","1884159999","KR","Korea, Republic of"
"112.78.0.0","112.78.15.255","1884160000","1884164095","VN","Vietnam"
"112.78.16.0","112.78.31.255","1884164096","1884168191","TW","Taiwan"
"112.78.32.0","112.78.47.255","1884168192","1884172287","ID","Indonesia"
"112.78.48.0","112.78.63.255","1884172288","1884176383","PH","Philippines"
"112.78.64.0","112.78.95.255","1884176384","1884184575","TW","Taiwan"
"112.78.96.0","112.78.103.255","1884184576","1884186623","ID","Indonesia"
"112.78.104.0","112.78.111.255","1884186624","1884188671","TW","Taiwan"
"112.78.112.0","112.78.127.255","1884188672","1884192767","JP","Japan"
"112.78.128.0","112.78.191.255","1884192768","1884209151","ID","Indonesia"
"112.78.192.0","112.78.223.255","1884209152","1884217343","JP","Japan"
"112.78.224.0","112.78.255.255","1884217344","1884225535","SG","Singapore"
"112.79.0.0","112.79.255.255","1884225536","1884291071","IN","India"
"112.80.0.0","112.103.255.255","1884291072","1885863935","CN","China"
"112.104.0.0","112.105.255.255","1885863936","1885995007","TW","Taiwan"
"112.106.0.0","112.108.255.255","1885995008","1886191615","KR","Korea, Republic of"
"112.109.0.0","112.109.14.255","1886191616","1886195455","JP","Japan"
"112.109.15.0","112.109.15.255","1886195456","1886195711","PH","Philippines"
"112.109.16.0","112.109.23.255","1886195712","1886197759","ID","Indonesia"
"112.109.24.0","112.109.31.255","1886197760","1886199807","JP","Japan"
"112.109.32.0","112.109.63.255","1886199808","1886207999","KR","Korea, Republic of"
