"163.0.0.0","163.0.255.255","2734686208","2734751743","CN","China"
"163.1.0.0","163.1.255.255","2734751744","2734817279","GB","United Kingdom"
"163.2.0.0","163.2.255.255","2734817280","2734882815","US","United States"
"163.3.0.0","163.3.255.255","2734882816","2734948351","SE","Sweden"
"163.4.0.0","163.4.255.255","2734948352","2735013887","US","United States"
"163.5.0.0","163.5.255.255","2735013888","2735079423","FR","France"
"163.6.0.0","163.6.255.255","2735079424","2735144959","US","United States"
"163.7.0.0","163.7.255.255","2735144960","2735210495","NZ","New Zealand"
"163.8.0.0","163.8.255.255","2735210496","2735276031","AU","Australia"
"163.9.0.0","163.9.255.255","2735276032","2735341567","FR","France"
"163.10.0.0","163.10.255.255","2735341568","2735407103","AR","Argentina"
"163.11.0.0","163.12.255.255","2735407104","2735538175","US","United States"
"163.13.0.0","163.32.255.255","2735538176","2736848895","TW","Taiwan"
"163.33.0.0","163.33.255.255","2736848896","2736914431","US","United States"
"163.34.0.0","163.34.255.255","2736914432","2736979967","NO","Norway"
"163.35.0.0","163.41.255.255","2736979968","2737438719","US","United States"
"163.42.0.0","163.44.95.255","2737438720","2737594367","JP","Japan"
"163.44.96.0","163.44.127.255","2737594368","2737602559","US","United States"
"163.44.128.0","163.44.159.255","2737602560","2737610751","SG","Singapore"
"163.44.160.0","163.44.191.255","2737610752","2737618943","JP","Japan"
"163.44.192.0","163.44.195.255","2737618944","2737619967","VN","Vietnam"
"163.44.196.0","163.44.199.255","2737619968","2737620991","TH","Thailand"
"163.44.200.0","163.44.200.255","2737620992","2737621247","VN","Vietnam"
"163.44.201.0","163.44.203.255","2737621248","2737622015","SG","Singapore"
"163.44.204.0","163.44.207.255","2737622016","2737623039","VN","Vietnam"
"163.44.208.0","163.47.3.255","2737623040","2737767423","JP","Japan"
"163.47.4.0","163.47.7.255","2737767424","2737768447","CN","China"
"163.47.8.0","163.47.11.255","2737768448","2737769471","SG","Singapore"
"163.47.12.0","163.47.15.255","2737769472","2737770495","IN","India"
"163.47.16.0","163.47.18.255","2737770496","2737771263","AU","Australia"
