"193.0.0.0","193.0.23.255","3238002688","3238008831","NL","Netherlands"
"193.0.24.0","193.0.31.255","3238008832","3238010879","ES","Spain"
"193.0.32.0","193.0.55.255","3238010880","3238017023","CH","Switzerland"
"193.0.56.0","193.0.60.255","3238017024","3238018303","DK","Denmark"
"193.0.61.0","193.0.61.255","3238018304","3238018559","UA","Ukraine"
"193.0.62.0","193.0.62.255","3238018560","3238018815","FR","France"
"193.0.63.0","193.0.63.255","3238018816","3238019071","DE","Germany"
"193.0.64.0","193.0.128.255","3238019072","3238035711","PL","Poland"
"193.0.130.0","193.0.135.255","3238035968","3238037503","RU","Russian Federation"
"193.0.136.0","193.0.141.255","3238037504","3238039039","LV","Latvia"
"193.0.142.0","193.0.143.255","3238039040","3238039551","UA","Ukraine"
"193.0.144.0","193.0.144.255","3238039552","3238039807","PL","Poland"
"193.0.145.0","193.0.145.255","3238039808","3238040063","RU","Russian Federation"
"193.0.148.0","193.0.155.255","3238040576","3238042623","RU","Russian Federation"
"193.0.156.0","193.0.156.255","3238042624","3238042879","IR","Iran, Islamic Republic of"
"193.0.157.0","193.0.157.255","3238042880","3238043135","IT","Italy"
"193.0.158.0","193.0.159.255","3238043136","3238043647","GB","United Kingdom"
"193.0.160.0","193.0.160.255","3238043648","3238043903","NL","Netherlands"
"193.0.161.0","193.0.161.255","3238043904","3238044159","DK","Denmark"
"193.0.162.0","193.0.163.255","3238044160","3238044671","KZ","Kazakhstan"
"193.0.164.0","193.0.165.255","3238044672","3238045183","FI","Finland"
"193.0.166.0","193.0.175.255","3238045184","3238047743","RU","Russian Federation"
"193.0.176.0","193.0.177.255","3238047744","3238048255","GB","United Kingdom"
"193.0.178.0","193.0.179.255","3238048256","3238048767","NL","Netherlands"
"193.0.180.0","193.0.183.255","3238048768","3238049791","CH","Switzerland"
"193.0.184.0","193.0.185.255","3238049792","3238050303","RU","Russian Federation"
"193.0.186.0","193.0.187.255","3238050304","3238050815","DE","Germany"
"193.0.188.0","193.0.188.255","3238050816","3238051071","AT","Austria"
"193.0.189.0","193.0.189.255","3238051072","3238051327","GB","United Kingdom"
"193.0.190.0","193.0.190.255","3238051328","3238051583","RO","Romania"
"193.0.191.0","193.0.191.255","3238051584","3238051839","GB","United Kingdom"
"193.0.192.0","193.0.197.255","3238051840","3238053375","PL","Poland"
"193.0.198.0","193.0.198.255","3238053376","3238053631","RU","Russian Federation"
"193.0.199.0","193.0.199.255","3238053632","3238053887","DE","Germany"
"193.0.200.0","193.0.203.255","3238053888","3238054911","RU","Russian Federation"
"193.0.204.0","193.0.207.255","3238054912","3238055935","UA","Ukraine"
"193.0.208.0","193.0.211.255","3238055936","3238056959","PL","Poland"
"193.0.213.0","193.0.213.255","3238057216","3238057471","BG","Bulgaria"
"193.0.214.0","193.0.215.255","3238057472","3238057983","RU","Russian Federation"
"193.0.216.0","193.0.221.255","3238057984","3238059519","UA","Ukraine"
"193.0.222.0","193.0.222.255","3238059520","3238059775","NO","Norway"
"193.0.223.0","193.0.223.255","3238059776","3238060031","UA","Ukraine"
"193.0.224.0","193.0.224.255","3238060032","3238060287","CH","Switzerland"
"193.0.225.0","193.0.225.255","3238060288","3238060543","RO","Romania"
"193.0.226.0","193.0.226.255","3238060544","3238060799","HU","Hungary"
"193.0.228.0","193.0.228.255","3238061056","3238061311","UA","Ukraine"
"193.0.231.0","193.0.231.255","3238061824","3238062079","CZ","Czech Republic"
"193.0.232.0","193.0.233.255","3238062080","3238062591","CH","Switzerland"
"193.0.236.0","193.0.236.255","3238063104","3238063359","PL","Poland"
"193.0.237.0","193.0.237.255","3238063360","3238063615","CH","Switzerland"
"193.0.238.0","193.0.238.255","3238063616","3238063871","EU","Europe"
"193.0.240.0","193.0.240.255","3238064128","3238064383","UA","Ukraine"
"193.0.241.0","193.0.241.255","3238064384","3238064639","ES","Spain"
"193.0.242.0","193.0.242.255","3238064640","3238064895","PL","Poland"
"193.0.243.0","193.0.243.255","3238064896","3238065151","DK","Denmark"
"193.0.244.0","193.0.244.255","3238065152","3238065407","SI","Slovenia"
"193.0.246.0","193.0.246.255","3238065664","3238065919","DE","Germany"
"193.0.247.0","193.0.247.255","3238065920","3238066175","UA","Ukraine"
"193.0.248.0","193.0.248.255","3238066176","3238066431","DE","Germany"
"193.0.249.0","193.0.249.255","3238066432","3238066687","GB","United Kingdom"
"193.0.250.0","193.0.250.255","3238066688","3238066943","DE","Germany"
"193.0.251.0","193.0.251.255","3238066944","3238067199","LT","Lithuania"
"193.0.252.0","193.0.252.255","3238067200","3238067455","NO","Norway"
"193.0.253.0","193.0.253.255","3238067456","3238067711","SE","Sweden"
"193.0.254.0","193.0.254.255","3238067712","3238067967","AT","Austria"
"193.0.255.0","193.0.255.255","3238067968","3238068223","GB","United Kingdom"
"193.1.0.0","193.1.255.255","3238068224","3238133759","IE","Ireland"
"193.2.0.0","193.2.255.255","3238133760","3238199295","SI","Slovenia"
"193.3.0.0","193.3.255.255","3238199296","3238264831","DK","Denmark"
"193.4.0.0","193.4.255.255","3238264832","3238330367","IS","Iceland"
"193.5.0.0","193.5.25.255","3238330368","3238337023","CH","Switzerland"
"193.5.26.0","193.5.27.255","3238337024","3238337535","LI","Liechtenstein"
"193.5.28.0","193.5.255.255","3238337536","3238395903","CH","Switzerland"
"193.6.0.0","193.6.255.255","3238395904","3238461439","HU","Hungary"
"193.7.0.0","193.7.159.255","3238461440","3238502399","DE","Germany"
"193.7.160.0","193.7.167.255","3238502400","3238504447","RU","Russian Federation"
"193.7.168.0","193.7.191.255","3238504448","3238510591","DE","Germany"
"193.7.224.0","193.7.255.255","3238518784","3238526975","DE","Germany"
"193.8.0.0","193.8.0.255","3238526976","3238527231","RU","Russian Federation"
"193.8.8.0","193.8.11.255","3238529024","3238530047","CH","Switzerland"
"193.8.16.0","193.8.31.255","3238531072","3238535167","CH","Switzerland"
"193.8.32.0","193.8.35.255","3238535168","3238536191","SE","Sweden"
"193.8.36.0","193.8.39.255","3238536192","3238537215","DK","Denmark"
"193.8.40.0","193.8.44.255","3238537216","3238538495","CH","Switzerland"
"193.8.45.0","193.8.45.255","3238538496","3238538751","PL","Poland"
